title,runtime,des,date,genre,cast,director,vote,gross,rating
The Nut Job 2: Nutty by Nature,91,"    Following the events of the first movie, Surly and his friends must stop Oakton City's Mayor from destroying their home to make way for a dysfunctional amusement park.",2017,"Animation, Adventure, Comedy            ","Will Arnett, Maya Rudolph, Bobby Cannavale, Bobby Moynihan",Cal Brunker,5209,$28.37M,5.4
Pramface,0,"    A girl from a middle-class family gets drunk one night and sleeps with a working-class boy, who also happens to be younger than she, and gets pregnant. But are there really feelings there?",2014,Comedy            ,"Sean Verey, Scarlett Alice Johnson, Yasmin Paige, Dylan Edwards",,2255,,7.6
Happily Divorced,30,"    In their 18 years of marriage, a middle aged couple tries to move on with their lives after the husband confesses he's gay. Based on Fran Drescher and Peter Marc Jacobson's real experiences.",2013,"Comedy, Romance            ","Fran Drescher, John Michael Higgins, Tichina Arnold, Valente Rodriguez",,2624,,6.7
Free Birds,91,"    Two turkeys from opposite sides of the tracks must put aside their differences and team up to travel back in time to change the course of history, and get Turkeys off the Thanksgiving menu for good.",2013,"Animation, Adventure, Comedy            ","Woody Harrelson, Owen Wilson, Dan Fogler, Amy Poehler",Jimmy Hayward,21453,$55.75M,5.9
Car Share,30,    When a supermarket issues a new car share scheme. Assistant manager John Redmond and promotions rep Kayleigh Kitson are forced to commute together every day. But will they get along?,2018,Comedy            ,"Peter Kay, Sian Gibson, Danny Swarsbrick, Guy Garvey",,3461,,8.3
Threesome,30,"Threesome is a comedy about three inseparable friends on the verge of 30. Alice lives with her boyfriend Mitch and their gay best friend Richie. Together they form three points of an unlikely triangle, living, laughing, and larging it together.",2012,Comedy            ,"Emun Elliott, Amy Huberman, Stephen Wight, Pauline McLynn",,1225,,7.6
Pihalla,100,"    Screwed (orig. Pihalla) is a Finnish drama film, where seventeen year olds Miku and Elias find themselves, and each other, during a summer in the Finnish countryside. Love is not as easy as it seems.",2017,"Comedy, Drama, Romance            ","Mikko Kauppila, Valtteri Lehtinen, Sanna Majuri, Sami Huhtala",Nils-Erik Ekblom,917,,6.3
Your Sister's Sister,90,"    Iris invites her friend Jack to stay at her family's island getaway after the death of his brother. At their remote cabin, Jack's drunken encounter with Hannah, Iris' sister, kicks off a revealing stretch of days.",2011,"Comedy, Drama            ","Mark Duplass, Emily Blunt, Rosemarie DeWitt, Mike Birbiglia",Lynn Shelton,25096,$1.57M,6.7
People You May Know,92,    An introvert realizes he can be whomever he wants to be on the Internet.,2017,"Comedy, Drama, Romance            ","Nick Thune, Halston Sage, Kaily Smith Westbrook, Nicholas Rutherford",Sherwin Shilati,1267,,5.6
Maximum Ride,88,    A flock of winged children mount a rescue plan when wolf-boys abduct their youngest member and return her to the militarized institution that created them all.,2016,"Action, Adventure, Comedy            ","Allie Marie Evans, Patrick Johnson, Lyliana Wray, Luke Gregory Crosby",Jay Martin,4007,,3.6
Cheap Thrills,88,    A scheming couple put a struggling family man and his old friend through a series of increasingly twisted dares over the course of an evening at a local bar.,2013,"Comedy, Crime, Drama            ","Pat Healy, Ethan Embry, Sara Paxton, David Koechner",E.L. Katz,16829,$0.06M,6.7
Christmas Trade,99,"Just days before Christmas, an LA real-estate lawyer and his eleven-year-old son magically swap bodies. As they walk in each other's shoes, from a cutthroat law firm and the frightening days of sixth grade, the father and son rediscover what it means to be family.LOS ANGELES, night. Inside the TAYLOR residence, ROBBY (11) sits behind a dimly lit laptop screen, scrolling through Christmas toys on a shopping website. As he climbs into bed, a loud THUMP is heard. He goes to his front door and looks around, but sees nothing. As he returns inside, a mysterious package is seen on the porch. The package is labeled, ""SANTA'S MYSTERY EMPORIUM."" The next morning, life in the Taylor family is complete chaos. MITCH (40s) has his cell-phone glued to his ear and pays little attention to Robby. Since Robby's mother died a few years back, it's just the two of them. It's clear that they haven't exactly established a relationship or a daily routine. Robby bugs his father about getting a Christmas tree and presents, but Mitch is too focused on his work. On their way out the door, Mitch discovers the mysterious package and thoughtlessly tosses it in the car with them. At school, Robby's life in the sixth grade consists of arithmetic, crushes, and big bully by the name of FRANCIS (11), who's mother TRISH (40s) persistently hunts the widowed Mitch like prey. At work, Mitch stresses over an injunction with the firm's biggest client Milton GREEN, who will be attending the firm's holiday party in just three days, which he is responsible for planning as well. A senior partner at the firm, HARPER SHAW, ruthlessly threatens to fire Mitch if anything goes wrong. On top of his stress, Mitch's secret girlfriend and coworker CHLOE (40s), questions their relationship and his effort to introduce her to Robby. He's one cup of decaf away from a complete mental breakdown.",2015,"Comedy, Family            ","William Baldwin, Denise Richards, Michael Campion, Tom Arnold",Joel Souza,415,,4.7
Dear White People,108,    The lives of four black students at an Ivy League college.,2014,"Comedy, Drama, Romance            ","Tyler James Williams, Tessa Thompson, Kyle Gallner, Teyonah Parris",Justin Simien,23765,$4.40M,6.1
Desperately Seeking Santa,87,"Jennifer, a young, ambitious executive running promotions at a failing Boston mall comes up with a genius promotional gimmick to save her workplace and position herself for advancement: hold a ""Hunky Santa"" contest to replace the old Mall Santa. David, a local man trying to save his family's pizzeria, ultimately wins the contest and sparks fly between him and Jennifer. However, complications ensue when it comes to light that the company Jennifer works for is the same one trying to run David's family out of business.",2011,Comedy            ,"Laura Vandervoort, Nick Zano, Paula Brancati, John Bregar",Craig Pryce,1216,,6.0
Fishing Naked,98,"Fishing Naked is a film about four young adults being bad in the woods. They pull Bigfoot hoaxes, scare tourists, disrespect their elders, hook up and smoke dope. It is told from the small town perspective of having to deal with annoying tourists from the city. About the time they start to really get noticed, they realize there is a creature, that they have inadvertently put in harms way with all the attention they have been attracting to their rural mountain community. As their relationships fray, they hatch a half-baked plot to pull the biggest hoax yet to right their wrongs by deliberately getting caught in the act.",2015,"Comedy, Fantasy, Romance            ","Timothy McCracken, Bronson Pelletier, Evan Williams, Elaine Miles",Peter Coggan,760,,4.0
Every Witch Way,23,"    A teenage girl deals with moving to a new town, growing up and falling in love, all while realizing that she's a witch.",2018,"Comedy, Drama, Family            ","Paola Andino, Nick Merico, Daniela Nieves, Tyler Alvarez",,1818,,4.9
Making Babies,86,"    After years of ""manually"" trying to conceive, John and Katie Kelly put their bodies, wallet and marriage through the ringer of modern infertility treatments.",2018,Comedy            ,"Eliza Coupe, Steve Howey, Ed Begley Jr., Glenne Headly",Josh F. Huber,375,,5.3
Deadpool,11,    Deadpool is hired and smitten by the enigmatically psychotic Typhoid Mary. But who is his target?,2013,"Action, Comedy, Fantasy            ","Damian Vargas, Mandy Evans, Andrea-Nichole Olivas, Patricia Selznick",,407,,5.4
Best F(r)iends Volume Two,93,"    Leaving the mortician adrift, the drifter finds himself on an expedition across the Southwest encountering wild and crazy characters through a series of twisted and dark foibles.",2018,"Comedy, Drama, Thriller            ","Tommy Wiseau, Greg Sestero, Kristen StephensonPino, Rick Edwards",Justin MacGregor,663,,5.1
Love Bites,60,"A series about love, and all the crazy things it makes us do, like pretending to be a virgin to get a guy interested. Or competing with your fiancée's favorite bedroom toy. Or actually being in the position to take advantage of the ""celebrity exemption list,"" and join the mile high club at the same time! Love Bites pulls back the curtain to expose modern romance - in a way you've never seen before.",2011,Comedy            ,"Becki Newton, Greg Grunberg, Constance Zimmer, James MacDonald",,2289,,7.4
Detroiters,21,"    Single camera, buddy comedy that centers on Sam (Richardson) and Tim (Robinson), two local ad men who make low budget commercials in Detroit, Michigan. But the two best friends, much like the city in which they live, aspire to achieve great things.",2017,Comedy            ,"Sam Richardson, Tim Robinson, Pat Vern Harris, Lailani Ledesma",,1453,,7.6
Dead Ant,87,"    When the 1989 ""one-hit-wonder"" glam-metal band ""Sonic Grave"" embark on a trip to Coachella in hopes of a comeback, their peyote trip pit stop in Joshua Tree incites an ""unworldly"" viscous attack, and they must ""rock"" themselves out of harms way.",2017,"Adventure, Comedy, Horror            ","Tom Arnold, Sean Astin, Martin Blasick, Natasha Blasick",Ron Carlson,531,,4.8
The Angels' Share,101,"    Narrowly avoiding jail, new dad Robbie vows to turn over a new leaf. A visit to a whisky distillery inspires him and his mates to seek a way out of their hopeless lives.",2012,"Comedy, Crime, Drama            ","Paul Brannigan, John Henshaw, Roger Allam, Gary Maitland",Ken Loach,22255,$0.30M,7.0
En duva satt på en gren och funderade på tillvaron,101,"    Sam and Jonathan, a pair of hapless novelty salesman, embark on a tour of the human condition in reality and fantasy that unfold in a series of absurdist episodes.",2014,"Comedy, Drama, Fantasy            ","Holger Andersson, Nils Westblom, Viktor Gyllenberg, Lotti Törnros",Roy Andersson,14907,$0.22M,7.0
The Art of the Steal,90,"    Crunch Calhoun, a semi-reformed art thief, agrees to get his old gang back together to pull off one last heist.",2013,"Comedy, Crime, Thriller            ","Kurt Russell, Jay Baruchel, Katheryn Winnick, Chris Diamantopoulos",Jonathan Sobol,22497,$0.06M,6.3
Kung Fu Panda: Legends of Awesomeness,22,    The further adventures of Po the Dragon Warrior and his friends.,2016,"Animation, Short, Action            ","Mick Wingert, Kari Wahlgren, Fred Tatasciore, Max Koch",,4801,,7.1
Brain Games,30,    An examination of the nature of human perception and how it can be fooled.,2011,"Documentary, Comedy, Drama            ","Jason Silva, Bert Thomas Morris, Apollo Robbins, Eric Leclerc",,2739,,8.3
Sap ji sang ciu,109,    A man searches the world for a set of mystic artifacts. The twelve bronze heads of the animals from the Chinese zodiac.,2012,"Action, Adventure, Comedy            ","Jackie Chan, Qi Shu, Xingtong Yao, Sang-Woo Kwon",Jackie Chan,19989,,6.1
Handsome: A Netflix Mystery Movie,80,    Gene Handsome is an LA homicide detective who tries to make sense of his life as he solves crime. Handsome's knack for solving mysteries is matched only by his inability to make sense of his own problems.,2017,"Comedy, Mystery            ","Ava Acres, Armani GreatDane, Dino Battaglia, Brent Bradshaw",Jeff Garlin,3365,,5.2
Results,105,"    Two mismatched personal trainers' lives are upended by the actions of a new, wealthy client.",2015,"Comedy, Romance            ","Guy Pearce, Cobie Smulders, Kevin Corrigan, Giovanni Ribisi",Andrew Bujalski,6023,$0.10M,5.4
Recipe for Love,86,"An earnest, culinary school hopeful, clashes with a big shot celebrity chef when she is assigned to ghostwrite his cookbook. As they struggle to get through each recipe together, their mismatched cooking styles and misunderstood pasts threaten to send the cookbook up in flames. But after they both dig deeper into the heart of their shared passion, a romance becomes more likely to spark.",2014,"Comedy, Family, Romance            ","Danielle Panabaker, Shawn Roberts, Pascale Hutton, Lori Triolo",Ron Oliver,1899,,6.5
