title,runtime,des,date,genre,cast,director,vote,gross,rating
Uncle,30,"    An amateur musician of stunted emotional growth is reluctant to take care of his young nephew, but as his reluctance grows, his other emotions begin to follow to the fore, meaning he may even become a better, more-rounded person.",2017,Comedy            ,"Nick Helm, Elliot Speller-Gillott, Daisy Haggard, Daniel Lawrence Taylor",,2825,,7.9
Take Me Home,97,"    Soon after Thom starts operating as an illegal taxi driver in New York City, Claire hires him to drive her to California after her estranged father suffers a heart attack.",2011,"Comedy, Romance            ","Sam Jaeger, Amber Jaeger, Victor Garber, Lin Shaye",Sam Jaeger,7015,$0.02M,6.8
The Wrong Mans,29,"    From actor/writer duo James Corden and Mathew Baynton, The Wrong Mans series centers on Sam Pinkett and Phil Bourne, office workers for Berkshire County Council, who have their menial ...                See full summary »",2014,"Comedy, Crime, Thriller            ","Mathew Baynton, James Corden, Sarah Solemani, Dawn French",,6171,,7.8
Your Sister's Sister,90,"    Iris invites her friend Jack to stay at her family's island getaway after the death of his brother. At their remote cabin, Jack's drunken encounter with Hannah, Iris' sister, kicks off a revealing stretch of days.",2011,"Comedy, Drama            ","Mark Duplass, Emily Blunt, Rosemarie DeWitt, Mike Birbiglia",Lynn Shelton,25055,$1.57M,6.7
Mum,30,"    After the death of her husband, a woman attempts to rebuild her life while surrounded by her sometimes problematic family and friends.",2019,Comedy            ,"Lesley Manville, Peter Mullan, Sam Swainsbury, Lisa McGrillis",,1813,,8.2
Ice Sculpture Christmas,83,"    Callie, an aspiring chef, with her childhood friend David, enters Callie into a club's annual Christmas ice sculpting competition against her boss. Callie's passions for cooking and ice sculpting are met with romance and Christmas spirit.",2015,"Comedy, Drama, Romance            ","Rachel Boston, David Alpay, Brenda Strong, Paul McGillion",David Mackay,1757,,6.7
Mac & Devin Go to High School,75,"    A comedy that follows two high school students -- one overachiever struggling to write his valedictorian speech, the other a senior now going on his 15th year of school.",2012,Comedy            ,"Snoop Dogg, Wiz Khalifa, Mike Epps, Teairra Mari",Dylan C. Brown,7428,,4.4
In a World...,93,    An underachieving voice coach finds herself competing in the movie trailer voice-over profession against her arrogant father and his protégé.,2013,Comedy            ,"Lake Bell, Fred Melamed, Michaela Watkins, Rob Corddry",Lake Bell,29780,$2.96M,6.7
The Neighbors,30,    A New Jersey family moves to an affluent gated community composed entirely of extraterrestrials.,2014,"Comedy, Family, Romance            ","Jami Gertz, Lenny Venito, Simon Templeman, Toks Olagundoye",,7833,,6.7
The New Legends of Monkey,24,"    Entering the mythical world of the Monkey King, where a young monk and his group of disciples are on a journey to collect scrolls of Buddhist wisdom.",2018,"Action, Adventure, Comedy            ","Chai Hansen, Luciane Buchanan, Josh Thomson, Emilie Cocquerel",,2339,,6.5
Gambit,89,"    An art curator decides to seek revenge on his abusive boss by conning him into buying a fake Monet, but his plan requires the help of an eccentric and unpredictable Texas rodeo queen.",2012,"Comedy, Crime            ","Colin Firth, Cameron Diaz, Alan Rickman, Stanley Tucci",Michael Hoffman,22540,,5.7
Unikitty!,14,"    The fan-favorite cat-unicorn hybrid from The Lego Movie (2014) has adventures with her four other pals -- brother Puppycorn, scientist Dr. Fox, bodyguard Hawkodile, and boring, grey 1x3 Lego brick Richard.",2017,"Animation, Short, Action            ","Kate Micucci, Tara Strong, Grey Griffin, Roger Craig Smith",,766,,5.7
Neo Yokio,23,"    Mourning the death of a recent relationship, an elegant and fashionable demon hunter struggles to stay afloat in the elite society of Neo Yokio.",2018,"Animation, Action, Adventure            ","Jude Law, Jaden Smith, Susan Sarandon, The Kid Mero",,2765,,5.8
Blaze and the Monster Machines,22,"    A monster truck and his human driver go on adventures together while learning about science, technology, engineering and math.",2014,"Animation, Action, Comedy            ","Nolan North, Kevin Michael Richardson, Nat Faxon, Dee Bradley Baker",,474,,5.7
Meet the Blacks,94,"    As Carl Black gets the opportunity to move his family out of Chicago in hope of a better life, their arrival in Beverly Hills is timed with that city's annual purge, where all crime is legal for twelve hours.",2016,"Comedy, Horror            ","Mike Epps, Zulay Henao, Alex Henderson, Bresha Webb",Deon Taylor,35141,$9.09M,4.9
Man Like Mobeen,21,"    Mobeen is a 28 year old Brummie Muslim single handedly raising his 15 year old sister. This show documents the struggles of his criminal past, the friendships he has and the controversies he faces as a Pakistani Muslim.",2017,Comedy            ,"Guz Khan, Tez Ilyas, Duaa Karim, Tolu Ogunmefun",,762,,7.7
Vamp U,100,"    Wayne Gretzky (no relation) is a vampire who can't grow his teeth. His impotence began when he inadvertently killed Mary Lipinsky, the love of his life, 300 years ago. To take his mind off ...                See full summary »",2011,"Action, Comedy, Horror            ","Adam Johnson, Julie Gonzalo, Gary Cole, Alexis Knapp","Directors:Matt Jespersen, Maclain Nelson",2610,,3.9
The Cool Kids,22,    Three friends at a retirement center have their comfortable existence rattled by a newcomer to the community.,2019,Comedy            ,"David Alan Grier, Martin Mull, Leslie Jordan, Vicki Lawrence",,2403,,7.0
Rush Hour,43,    TV show based on the action-comedy 'Rush Hour' films about an L.A. cop who teams up with a detective from Hong Kong.,2016,"Action, Comedy, Crime            ","Justin Hires, Jon Foo, Aimee Garcia, Page Kennedy",,3377,,5.7
Barefoot,90,"    The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life. He then takes the naive young woman home for his brother's wedding.",2014,"Comedy, Drama, Romance            ","Evan Rachel Wood, Scott Speedman, J.K. Simmons, Treat Williams",Andrew Fleming,21999,$0.01M,6.6
The Angels' Share,101,"    Narrowly avoiding jail, new dad Robbie vows to turn over a new leaf. A visit to a whisky distillery inspires him and his mates to seek a way out of their hopeless lives.",2012,"Comedy, Crime, Drama            ","Paul Brannigan, John Henshaw, Roger Allam, Gary Maitland",Ken Loach,22218,$0.30M,7.0
Trophy Wife,30,    A reformed party girl finds herself an insta-family after falling in love with a man with 3 manipulative children and two judgmental ex-wives.,2014,Comedy            ,"Malin Akerman, Bradley Whitford, Michaela Watkins, Natalie Morales",,6066,,6.9
The Last Five Years,94,    A struggling actress and her novelist lover each illustrate the struggle and deconstruction of their love affair.,2014,"Comedy, Drama, Musical            ","Anna Kendrick, Jeremy Jordan, Tamara Mintz, Cassandra Inman",Richard LaGravenese,8913,$0.14M,5.9
School Dance,85,    A high school freshman wants to be part of the most popular dance clique in his school but he tends to freeze in the spotlight and has no clue how he's going to pass the initiation.,2014,"Comedy, Drama, Music            ","Tiffany Haddish, Wilmer Valderrama, Patrick Warburton, Mike Moh",Nick Cannon,1301,,4.5
Gnome Alone,85,"    When Chloe discovers that her new home's garden gnomes are not what they seem, she must decide between the pursuit of a desired high school life and taking up the fight against the Troggs.",2017,"Animation, Adventure, Comedy            ","Becky G, Josh Peck, Tara Strong, Olivia Holt",Peter Lepeniotis,2118,,5.6
Shrimp,22,"    Shrimp explores the strange, interwoven and often hilarious daily lives of the women and men who work and play in a Los Angeles BDSM den.",2018,"Comedy, Drama, Fantasy            ","Conor Leslie, Zelda Williams, Paulina Singer, Michael Minto",Zelda Williams,41,,7.8
Go On,22,"    An irreverent sportscaster, pressured by his boss to join a support group because he can't move forward after the death of his wife, finds connection with the extremely varied members.",2013,Comedy            ,"Matthew Perry, Laura Benanti, Julie White, Suzy Nakamura",,19250,,7.5
The Female Brain,98,"    What makes a woman swipe right for Mr. Wrong? Sofía Vergara and Whitney Cummings star in this fresh, witty look at the science behind our romantic missteps.",2017,Comedy            ,"Whitney Cummings, Toby Kebbell, Beanie Feldstein, Cecily Strong",Whitney Cummings,2347,$0.02M,5.7
Rock'n Roll,123,"    Guillaume Canet is told by a young co-star that he's no longer Rock'n' Roll and can't sell films anymore. He then tries to prove her wrong and gets help from his girlfriend, Marion Cotillard.",2017,"Comedy, Drama            ","Guillaume Canet, Marion Cotillard, Gilles Lellouche, Philippe Lefebvre",Guillaume Canet,3250,,6.0
Bad Teacher,30,"    Centers on a sexy, foul-mouthed divorcée who becomes a teacher to find her next husband.",2014,Comedy            ,"Ari Graynor, Sara Gilbert, Ryan Hansen, Sara Rodier",,2611,,5.2
The Starving Games,83,"    In this Hunger Games spoof, Kantmiss Evershot must fight for her life in the 75th annual Starving Games, where she could also win an old ham, a coupon for a foot-long sub, and a partially eaten pickle.",2013,"Comedy, Sci-Fi            ","Maiara Walsh, Brant Daugherty, Cody Christian, Lauren Bowles","Directors:Jason Friedberg, Aaron Seltzer",17986,,3.2
An Evening with Beverly Luff Linn,108,"    Lulu Danger's unsatisfying marriage takes a turn for the worse when a mysterious man from her past comes to town to perform an event called ""An Evening With Beverly Luff Linn; For One Magical Night Only.""",2018,"Comedy, Crime            ","Aubrey Plaza, Emile Hirsch, Jemaine Clement, Matt Berry",Jim Hosking,2964,$0.01M,5.7
Adult World,97,"    A naive college graduate, Amy, who believes she's destined to be a great poet, begrudgingly accepts a job in a shop while she pursues a mentorship with reclusive writer Rat Billings.",2013,"Comedy, Drama            ","Emma Roberts, Evan Peters, John Cusack, Cloris Leachman",Scott Coffey,16195,$0.02M,6.1
Tangled: Before Ever After,55,"    As Rapunzel prepares for her coronation as Princess of Corona, one unforgettable night will change her hair again!",2017,"Animation, Action, Adventure            ","Zachary Levi, Mandy Moore, Eden Espinosa, Clancy Brown","Directors:Tom Caulfield, Stephen Sandoval",1701,,6.6
A Happening of Monumental Proportions,81,"    During the course of one day, a group of students at a school in Los Angeles find themselves caught up in a plot of sex, lies and dead bodies.",2017,"Comedy, Drama            ","Keanu Reeves, Lola Glaudini, Jennifer Garner, Katie Holmes",Judy Greer,554,,4.6
Dater's Handbook,83,    Cass is a successful business woman that appears unsuccessful in her personal life and decides to try The Daters Handbook at her sisters encouragement and dates several guys to test the process,2016,"Comedy, Drama, Romance            ","Meghan Markle, Kristoffer Polaha, Jonathan Scarfe, Lynda Boyd",James Head,1568,,6.0
The House of Tomorrow,85,"    The film tells futurist, architect, and inventor R. Buckminster Fuller's incredible story through two teens hoping to get laid, become punk gods, and survive high school.",2017,"Comedy, Drama            ","Asa Butterfield, Alex Wolff, Nick Offerman, Ellen Burstyn",Peter Livolsi,1307,$0.04M,6.2
A Little Bit of Heaven,106,    An irreverent young woman who uses her humor to prevent matters from getting serious has a life-changing visit with her doctor.,2011,"Comedy, Drama, Fantasy            ","Kate Hudson, Gael García Bernal, Kathy Bates, Peter Dinklage",Nicole Kassell,26821,$0.01M,6.3
TEOTFW,0,    The short film that became a pilot for the TV series 'The End of the F**king World',2014,"Short, Comedy            ","Craig Roberts, Jessica Barden, Flynn Allen, Hywel Morgan",Jonathan Entwistle,143,,7.6
Happy Together,30,"    Claire and Jake's married life is mired in routine, but when megastar Cooper shows up at their door, they get dragged into his life of fame.",2019,Comedy            ,"Damon Wayans Jr., Amber Stevens West, Stephnie Weir, Victor Williams",,1578,,5.7
Celebrity Sex Tape,87,"    When a group of nerds leak a washed-up celebrity's sex tape, the publicity revives the actress's career and other Hollywood rejects want to star in the guys next ""production.""",2012,Comedy            ,"Jack Cullison, Howard Cai, Jonathan Brett, Colbert Alembert",Scott Wheeler,2590,,2.8
Basmati Blues,106,    A brilliant scientist is plucked out of the company lab and sent to India to sell the genetically modified rice she created - which she doesn't realize will destroy the farmers she thinks she's helping.,2017,"Comedy, Musical, Romance            ","Brie Larson, Utkarsh Ambudkar, Scott Bakula, Saahil Sehgal",Dan Baron,1485,,3.5
