title,runtime,des,date,genre,cast,director,vote,gross,rating
Muffin Top: A Love Story,97,"    ""Muffin Top: A Love Story"" is the story of Suzanne (Cathryn Michon) a Women's Studies Pop Culture professor at Malibu University, who studies images of women in the media for a living, and ...                See full summary »",2014,"Comedy, Romance            ","Cathryn Michon, Marissa Jaret Winokur, Diedrich Bader, Jill Holden",Cathryn Michon,625,,4.7
My Blind Brother,85,    The rivalry between two brothers reaches a fever pitch during a charity swim competition.,2016,"Comedy, Drama, Romance            ","Adam Scott, Nick Kroll, Greg Violand, Cherie McClain",Sophie Goodhart,3397,,6.0
The Revival,85,    A secret love affair between a southern Baptist preacher and a young drifter challenges the equilibrium of a growing church.,2017,"Drama, Romance            ","Zachary Booth, David Carl, Stephen Ellis, Lucy Faust",Jennifer Gerber,413,,5.3
Ms. Matched,84,    Upstart wedding planner Libby Boland makes dreams come true by designing romantic fairy tale weddings for her clients. Problem is there's no romance in her own life. All that changes when ...                See full summary »,2016,"Comedy, Romance            ","Alexa PenaVega, Shawn Roberts, Leah Gibson, Elise Gatien",Mark Jean,1797,,5.2
Squinters,0,"    Squinters follows commuters in peak hour transit as they drive to work. The title Squinters, refers to the fact that the commuters are facing the sun as they head east from Sydney's western...                See full summary »",2018,"Comedy, Drama, Romance            ","Sam Simmons, Justin Rosniak, Andrea Demetriades, Mandy McElhinney",,161,,6.4
Orange,24,"    One day, Naho Takamiya receives a letter written to herself from ten years in the future. As Naho reads on, the letter recites the exact events of the day, including the transfer of a new ...                See full summary »",2016,"Animation, Drama, Romance            ","Jill Harris, Jason Liebrecht, Micah Solusod, Jeannie Tirado",,1464,,7.5
The Falls,91,    The Falls is a feature film about two missionaries that fall in love while on their mission. RJ travels to a small town in Oregon with Elder Merrill to serve their mission and teach the ...                See full summary »,2012,"Drama, Romance            ","Nick Ferrucci, Benjamin Farmer, Brian J. Saville Allard, Quinn Allan",Jon Garcia,1994,,6.7
Monsoon,100,"    In the hot desert monsoon season of Arizona, two best friends have trouble letting go of each other after a tragedy rips them apart.",2018,"Drama, Romance            ","Austin Lyon, Katherine Hughes, Yvette Monreal, Eve Plumb",Miguel Duran,105,,6.6
Romeos,94,"    A drama centered on the relationship between a two young men, as one of them navigates the difficulties of life as a transgender man.",2011,"Drama, Romance            ","Rick Okon, Max Befort, Liv Lisa Fries, Felix Brocke",Sabine Bernardi,3078,$0.00M,7.0
Love Finds You in Valentine,87,"    Kennedy Blaine, a Californian girl, inherits a ranch in the small town of Valentine in Nebraska. Before she sells the property, she decides to spend the summer in her house and learn more about her family.",2016,"Drama, Romance            ","Michaela McManus, Diogo Morgado, Hunter Cross, James Kisicki",Terry Cunningham,1017,,6.3
The Perfect Wave,94,"    When a surfer is pronounced dead after an accident, he's faced with a choice: remain in the eternal afterlife or return and share his experience with the world.",2014,"Adventure, Biography, Drama            ","Scott Eastwood, Cheryl Ladd, Patrick Lyster, Rachel Hendrix",Bruce Macdonald,1040,,4.6
5 Weddings,90,"    An American journalist travels to India to cover Bollywood weddings, only to uncover a mosaic of cultural clashes, transgender tangles and lost loves with her travels culminating at a destination where the only journey is the one within.",2018,"Comedy, Drama, Romance            ","Nargis Fakhri, Rajkummar Rao, Bo Derek, Candy Clark",Namrata Singh Gujral,327,,3.2
"Hello, It's Me",85,"    Two years after her husband dies in a sudden accident, Annie and her two children are left to cope with the loss. Annie can't imagine falling in love again, until she meets a wealthy ...                See full summary »",2015,"Drama, Romance            ","Kellie Martin, Kavan Smith, Erin Pitt, Jack Fulton",Mark Jean,696,,6.6
Andover,91,"    A genetics professor clones his dead wife, over and over, in a desperate attempt to get her back exactly as she was.",2017,"Comedy, Drama, Romance            ","Jonathan Silverman, Jennifer Finnigan, Richard Kind, Angela Kinsey",Scott Perlman,3641,,5.9
Social Suicide,92,"    'Social Suicide' is an investigative thriller examining what it really takes to get noticed on the Internet today. Loosely based on Romeo and Juliet, the police investigate what happened to...                See full summary »",2015,"Drama, Romance, Thriller            ","India Eisley, Olivia Hussey, Neve McIntosh, Leonard Whiting",Bruce Webb,149,,4.9
Pure Country 2: The Gift,112,"    Three angels bestow the gift of song to a young girl, who must follow a series of rules in order hold on to it during her rise to fame and fortune.",2010,"Drama, Music, Musical            ","Michael McKean, Bronson Pinchot, Cheech Marin, Jackie Welch",Christopher Cain,673,,4.9
Keep the Change,94,"    A New York City romantic comedy, Keep the Change is the unlikely love story of two people who meet in a support group.",2017,"Comedy, Romance            ","Jessica Walter, Christina Brucato, Sondra James, Samantha Elisofon",Rachel Israel,686,$0.20M,6.3
Meet the Patels,88,    An Indian-American man who is about to turn 30 gets help from his parents and extended family to start looking for a wife in the traditional Indian way.,2014,"Documentary, Comedy, Romance            ","Ravi Patel, Geeta Patel, Champa V. Patel, Vasant K. Patel","Geeta Patel, Ravi Patel",3048,$1.69M,7.2
The Matchbreaker,94,    A young professional breakup artist reaches a crisis when the girl he's hired to target is the girl he's always wanted.,2016,"Comedy, Romance            ","Wesley Elder, Christina Grimmie, Osric Chau, Olan Rogers",Caleb Vetter,2421,,5.6
Yôkoso jitsuryoku shijô shugi no kyôshitsu e,24,"    When Kiyotaka enters an elite government-sponsored high school, he finds out just how merit-based this education system is.",2017,"Animation, Comedy, Romance            ","Amber Lee Connors, Jamie Marchi, Jennifer Alyx, Felecia Angelle",,904,,7.3
Comic Sans,103,"    A young and successful copywriter Alan Despot, after trying in vain to renew a broken relationship with his girlfriend, goes to the island of Vis and finds himself torn between his ...                See full summary »",2018,"Comedy, Drama, Romance            ","Janko Popovic Volaric, Zlatko Buric, Natasa Janjic, Milos Timotijevic",Nevio Marasovic,618,,7.1
Unrest,98,"    When Harvard Ph.D. student Jennifer Brea is struck down by a fever that leaves her bedridden, she sets out on a virtual journey to document her story as she fights a disease that medicine forgot.",2017,"Documentary, Drama, History            ","Jennifer Brea, Omar Wasow, Jessica l e Taylor, Samuel Bearman",Jennifer Brea,2265,$0.04M,7.7
The Maid,99,"    An American teenager, who while visiting his estranged dad in England, gets into an emotional relationship with the older foreign maid working there.",2014,"Drama, Romance            ","Claire Kahane, Ryan Cerenko, Keith Hill, Olivia Jewson",Paul Emmanuel,1494,,6.7
Dream Girl,23,"    In a dream-based social network/dating site Alex, an architect, meets a girl and falls in love with her...",2016,"Short, Drama, Romance            ","Alexander DiPersia, Margaret Qualley, Eric Murdoch, Madeline Zima",Lauren Caris Cohan,85,,5.7
The Bloom of Yesterday,125,"    A very romantic comedy on the edge of the abyss: in the middle of the deepest life crisis, the Holocaust researcher Toto is assigned an assistant for the congress preparation - Zazie, of ...                See full summary »",2016,"Comedy, Drama, Romance            ","Lars Eidinger, Adèle Haenel, Jan Josef Liefers, Hannah Herzsprung",Chris Kraus,626,,6.7
Belles familles,113,"    Jérôme Varenne, a French financier, lives and works in Shanghai with Chen-Li, his life and business partner. One day, during a short stay in Paris, while paying a call to his mother, he is ...                See full summary »",2015,"Comedy, Drama, Romance            ","Mathieu Amalric, Marine Vacth, Gilles Lellouche, Nicole Garcia",Jean-Paul Rappeneau,711,,5.8
Crazy Kind of Love,100,    A broken family finds their relationships to one another changed by a new arrival in the household.,2013,"Comedy, Drama, Romance            ","Virginia Madsen, Graham Rogers, Amanda Crew, Zach Gilford",Sarah Siegel-Magness,1745,,5.9
Madly,106,    A global anthology film featuring innovative love stories from the some of the world's most visionary directors.,2016,"Drama, Romance            ","Radhika Apte, Kathryn Beck, Justina Bustos, Zoë Castle","Bat for Lashes, Gael García Bernal, Anurag Kashyap, Sebastián Silva, Sion Sono, Mia Wasikowska",114,,5.8
No Shade,104,"    Jade, a successful freelance photographer is hopelessly in love with her best friend of 10 years, bar manager Danny. She discovers through several challenging encounters both personally and...                See full summary »",2018,"Comedy, Drama, Romance            ","Adele Oni, Shone Romulus, Jade Asha, Veronica Jean Trickett",Clare Anyiam-Osigwe,28,,6.2
Kumkum Bhagya,20,    Kumkum Bhagya is a love story of Pragya and Abhi who are destined to be together against all odds.,2014,"Comedy, Drama, Romance            ","Sriti Jha, Shabbir Ahluwalia, Shikha Singh, Vin Rana",,761,,4.0
The Last Guest,90,"    The tragic story of a guest and his perspective of the war between the society, and the enemy bacon soldiers.",2017,"Adventure, Comedy, Crime            ","Jenny, Chazz Ravenelle, Joe Griffin, Jamien Chee",Matt Horton,692,,7.2
Sunshine Becomes You,126,"    Ballerina girl who accidentally make a pianist fall from the stair, then the pianist guy asked her to take responsibility by being his maid until he fully recovered.",2015,"Comedy, Drama, Romance            ","Herjunot Ali, Sam Brodie, Nabilah Ratna Ayu Azalia, Boy William",Rocky Soraya,60,,5.9
Me Him Her,98,    Vicenarian drifter Cory arrives in Los Angeles to help his semi-famous T.V. star friend Brendan take his first steps out of the closet.,2015,"Comedy, Romance            ","Dustin Milligan, Luke Bracey, Emily Meade, Kyle Bornheimer",Max Landis,1383,,5.4
Everlasting,85,    A High School Filmmaker travels to Los Angeles to confront the man who murdered his girlfriend.,2016,"Crime, Drama, Mystery            ","Elisabeth Röhm, Bai Ling, Michael Massee, Robert LaSardo",Anthony Stabley,2102,,7.0
Christmas Song,88,    Romance blossoms between two music teachers who compete for the same job.,2012,"Drama, Family, Music            ","Natasha Henstridge, Gabriel Hogan, Amanda Thomson, Brittany Adams",Timothy Bond,641,,5.5
Unleashed,96,"    When a cosmic event turns Emma's dog and cat into two perfect guys, Emma reconsiders her outlook on dating, hilariously works out her trust issues, and ultimately learns to love herself.",2016,"Comedy, Fantasy, Romance            ","Steve Howey, Kate Micucci, Justin Chatwin, Sean Astin",Finn Taylor,1228,,6.4
Doki Doki Literature Club!,0,"    The Character is a member of the literature club, along with four girls. In each chapter, the protagonist will create a poem based around twenty words selected by the player, which the girls will comment on and compare to previous poems.",2017,"Drama, Horror, Romance            ",Star:Jillian Ashcraft,Dan Salvato,552,,8.2
Summer Love,83,"    A widowed mom gets a summer internship at a tech company and draws the attention of two very different executives while learning about about accounting, app designs and finding love.",2016,"Drama, Romance            ","Rachael Leigh Cook, Lucas Bryant, Travis Milne, Aidan Kahn",Lynne Stopkewich,1456,,6.5
Isekai wa smartphone to tomo ni.,24,"    When a boy is accidentally killed by God, he is resurrected in another world as recompense with his smartphone being only the first of his gifts there.",2017,"Animation, Adventure, Comedy            ","Leah Clark, Amber Lee Connors, Josh Grelle, Jill Harris",,764,,6.4
Year by the Sea,114,"    Hoping to reclaim who she was before marriage and children, an empty nester retreats to Cape Cod where she embarks upon a quest to set herself free.",2016,"Comedy, Drama, Romance            ","Karen Allen, Celia Imrie, Yannick Bisson, Michael Cristofer",Alexander Janko,165,,5.2
