title,runtime,des,date,genre,cast,director,vote,gross,rating
Kelebegin Rüyasi,138,"    In a small Turkish town, two young tuberculous poets try to survive while publishing their poems. As they both fall in love, their life would never be the same.",2013,"Biography, Drama, History            ","Kivanç Tatlitug, Mert Firat, Belçim Bilgin, Farah Zeynep Abdullah",Yilmaz Erdogan,17783,,7.8
Samba,118,    Senegalese Samba has worked 10 years in France. He's arrested and befriends the woman helping him with legal matters as volunteer after a burnout at work. He's released after being told to leave France. Chemistry?,2014,"Comedy, Drama, Romance            ","Omar Sy, Charlotte Gainsbourg, Tahar Rahim, Izïa Higelin","Directors:Olivier Nakache, Éric Toledano",13819,$0.15M,6.7
A Christmas Mystery,88,"    When a reporter discovers that her late mother had been receiving Christmas cards from a secret admirer, she decides to track him down. In the process, she'll discover a family secret more dangerous than she could have ever imagined.",2014,"Drama, Mystery, Romance            ","Esmé Bianco, Ryan Bittle, John Ratzenberger, John Colton",Peter Sullivan,368,,5.0
Jack & Diane,110,    Diane's feelings for Jack -- the girl she met over the summer -- begin to manifest themselves in terrifying ways when she learns that her friend will soon be moving away.,2012,"Drama, Horror, Romance            ","Riley Keough, Juno Temple, Kylie Minogue, Jackson Ning",Bradley Rust Gray,2579,$0.00M,4.4
Sky,100,"    Romy (Diane Kruger) is on holiday in the USA with her French husband, Richard (Gilles Lellouche). But the journey quickly turns into a settling of old scores for this worn out couple. After an ultimate fight, Romy decides to break free. She cuts off her ties to a stable and secure life that has become alienating and escapes to the unknown.",2015,"Drama, Romance            ","Diane Kruger, Norman Reedus, Gilles Lellouche, Q'orianka Kilcher",Fabienne Berthaud,1942,,5.9
Steel Magnolias,85,"    Six Louisiana women (Queen Latifah, Phylicia Rashad, Adepero Oduye, Condola Rashad, Jill Scott, Alfre Woodard) gather at a beauty salon for their daily dose of female bonding.",2012,"Comedy, Drama, Romance            ","Alfre Woodard, Condola Rashad, Queen Latifah, Phylicia Rashad",Kenny Leon,1815,,5.5
Unleashing Mr. Darcy,84,"    In this modern day spin on ""Pride & Prejudice,"" Elizabeth Scott (Cindy Busby), is fishing for direction in her life and gets the opportunity to professionally show her Cavalier King Charles Spaniel in a fancy New York dog show.",2016,"Drama, Romance            ","Cindy Busby, Ryan Paevey, Elizabeth McLaughlin, Frances Fisher",David Winning,2305,,6.2
Another Time,89,"    Just because a journey leads you somewhere you didn't expect, doesn't mean you ended up in the wrong place.",2018,"Adventure, Comedy, Romance            ","Justin Hartley, Arielle Kebbel, James Kyson, Chrishell Stause",Thomas Hennessy,611,,4.4
The Happy Sad,87,"    Two young couples in New York-one black and gay, one white and heterosexual-find their lives intertwined as they create new relationship norms, explore sexual identity, and redefine monogamy.",2013,"Drama, Romance            ","Leroy McClain, Sorel Carradine, Charlie Barnett, Cameron Scoggins",Rodney Evans,364,,5.2
A Thought of Ecstasy,90,    Love is immortal. Seduction is inevitable. Revenge is irresistible.,2017,"Romance, Thriller            ","Rolf Peter Kahl, Deborah Kara Unger, Ava Verne, Lena Morris",Rolf Peter Kahl,247,,4.1
Rosy,92,    A socially awkward young man kidnaps an aspiring actress with the hope that they will fall in love. A psychosexual noir that explores power dynamics between men and women.,2018,"Comedy, Romance, Thriller            ","Tony Shalhoub, Johnny Knoxville, Nat Wolff, Stacy Martin",Jess Bond,612,,4.7
Summer in February,100,"    A true tale of love, liberty and scandal amongst the Edwardian artists' colony in Cornwall",2013,"Biography, Drama, Romance            ","Dominic Cooper, Emily Browning, Dan Stevens, Jane Cussons",Christopher Menaul,3656,,5.6
Goodbye to All That,87,"    When his wife unexpectedly informs him that she wants a divorce, well-meaning but oblivious husband Otto Wall finds himself thrust back into bachelorhood, where he searches for the real thing amidst a string of one night stands.",2014,"Comedy, Drama, Romance            ","Paul Schneider, Melanie Lynskey, Anna Camp, Heather Graham",Angus MacLachlan,2170,$0.01M,5.2
Lída Baarová,106,"    A biographical film about the black-and-white era Czech actress Lída Baarová and her doomed love affair with one of the Third Reich's most powerful men: the Minister of Propaganda, Joseph Goebbels.",2016,"Biography, Drama, History            ","Tatiana Pauhofová, Karl Markovics, Gedeon Burkhard, Simona Stasová",Filip Renc,1429,,5.7
The Lady,132,"    The story of Aung San Suu Kyi as she becomes the core of Burma's democracy movement, and her relationship with her husband, writer Michael Aris.",2011,"Biography, Drama, History            ","Michelle Yeoh, David Thewlis, Jonathan Raggett, Jonathan Woodhouse",Luc Besson,9873,$0.36M,7.1
American Warfighter,105,"    Rusty Wittenburg is a Navy SEAL struggling to balance his family life and his job. He fights daily to maintain the line between reality and the nightmares his PTSD conjures up for him. Dedicated to his team and his mission, he is willing to give the ultimate sacrifice for his fellow brothers and teammates.",2018,"Action, Drama, Romance            ","Jerry G. Angelo, Paul Logan, Isaac C. Singleton Jr., Victoria Clare",Jerry G. Angelo,1047,,4.3
Damsels in Distress,99,"    A trio of girls set out to change the male-dominated environment of the Seven Oaks college campus, and to rescue their fellow students from depression, grunge and low standards of every kind.",2011,"Comedy, Drama, Romance            ","Greta Gerwig, Adam Brody, Analeigh Tipton, Megalyn Echikunwoke",Whit Stillman,8919,$1.01M,5.7
Lava,7,    A story that takes place over millions of years and is inspired by the beauty of tropical islands and the allure of ocean volcanoes.,2014,"Animation, Short, Family            ","Napua Greig, Kuana Torres Kahele",James Ford Murphy,13183,,7.2
Trinity Seven: 7-nin no Masho Tsukai,0,"    In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide...                See full summary »",2014,"Animation, Action, Comedy            ","Cameron Bautsch, Brittney Karbowski, Yoshitsugu Matsuoka, Carli Mosier",,1141,,6.9
Phantom Thread: For the Hungry Boy (Deleted Scenes),5,Add a Plot,2018,"Short, Drama, Music            ","Daniel Day-Lewis, Vicky Krieps",Paul Thomas Anderson,64,,8.2
The Crimson Petal and the White,274,"    Set in 1870s London, a young prostitute finds potential power and status after becoming the mistress of a powerful patriarch.",2011,"Drama, Romance            ","Romola Garai, Chris O'Dowd, Amanda Hale, Shirley Henderson",,2754,,7.6
Plush,99,"    A young singer/songwriter, despite being married, becomes involved with her new guitarist, who she soon discovers has a dark past and may be a danger to her and those close to her.",2013,"Drama, Music, Romance            ","Emily Browning, Xavier Samuel, Cam Gigandet, Dawn Olivieri",Catherine Hardwicke,3524,$0.00M,5.3
Sundays at Tiffany's,88,    A grown woman's imaginary friend from childhood returns with some advice about her upcoming marriage.,2010,"Drama, Romance            ","Alyssa Milano, Eric Winter, Kristin Booth, Emily Alyn Lind",Mark Piznarski,3742,,6.6
Every Christmas Has a Story,82,"    While on air, a TV personality accidentally admits she hates Christmas. When she goes to a small town to film a special to repair her image, the Christmas spirit begins to change her life.",2016,"Comedy, Romance            ","Lori Loughlin, Colin Ferguson, Willie Aames, Catherine Lough Haggquist",Ron Oliver,1489,,6.2
Frequencies,105,"    In an alternate reality, children learn how lucky they will be (their ""frequency""), knowledge which shapes their destiny. The unluckiest boy must parse the mysteries of free will in order to pursue his forbidden love of the luckiest girl.",2013,"Mystery, Romance, Sci-Fi            ","Daniel Fraser, Eleanor Wyld, Owen Pugh, Dylan Llewellyn",Darren Paul Fisher,13067,,6.8
The Bride of Humpty Sharma,133,    Two spoiled brats meet over the purchase of an expensive wedding skirt in Delhi. Thus begins a romance under the shadow of her arranged marriage.,2014,"Comedy, Drama, Romance            ","Varun Dhawan, Alia Bhatt, Ashutosh Rana, Sidharth Shukla",Shashank Khaitan,10117,$0.38M,6.0
The Reports on Sarah and Saleem,127,"    The affaire of a married Palestinian man and a married Israeli woman in Jerusalem takes a dangerous political dimension when they are spotted in the wrong place at the wrong time, leaving them to deal with more than their broken marriages.",2018,"Crime, Drama, Mystery            ","Maisa Abd Elhadi, Mohammad Eid, Kamel El Basha, Ishai Golan",Muayad Alayan,657,$0.12M,7.3
Love Everlasting,93,"    Bridger Jenkins, a senior in high school, is an outsider with hidden scars and a lifelong dream to see the ocean. Living in poverty, his mother has done everything in her power to give her ...                See full summary »",2016,Romance            ,"Emily Procter, Christie Burke, Scott Christopher, Madison Bontempo",Rob Diamond,568,,6.2
Learning to Drive,90,"    As her marriage dissolves, a Manhattan writer takes driving lessons from a Sikh instructor with marriage troubles of his own. In each other's company they find the courage to get back on the road and the strength to take the wheel.",2014,"Comedy, Drama, Romance            ","Patricia Clarkson, Ben Kingsley, Grace Gummer, Samantha Bee",Isabel Coixet,6981,$3.45M,6.4
My Favorite Wedding,84,"    Tess is paired with the best man in her best friend's wedding to save it from disaster. But by the time the couple say ""I do,"" Tess realizes that her own longtime boyfriend may not be the right guy for her ""to have and to hold"" after all.",2017,"Comedy, Romance            ","Maggie Lawson, Paul Greene, Christine Chatelain, Peter Benson",Mel Damski,1269,,6.3
The Coed and the Zombie Stoner,91,"    When a nerdy sorority girl falls in love with a zombie, it's only a matter of time before a zombie apocalypse is unleashed on campus. The sorority girl discovers that weed is the cure--now ...                See full summary »",2014,"Comedy, Horror, Romance            ","Catherine Annette, Grant O'Connell, Jamie Noel, Aaron Caleb",Glenn Miller,1184,,3.5
Liz & Dick,88,    The torrid relationship between Elizabeth Taylor and Richard Burton.,2012,"Biography, Drama, Romance            ","Lindsay Lohan, Grant Bowler, Theresa Russell, David Hunt",Lloyd Kramer,3909,,4.0
"Yes, I Do",79,    Busy chocolatier Charlotte has left mechanic James at the altar twice. Now she needs to prove to him that she really does want to marry him. Things are complicated when James' ex-girlfriend arrives on the scene and says she wants him back.,2018,Romance            ,"Jen Lilley, Marcus Rosner, Jessica Lowndes, Christie Laing",Christie Will Wolf,615,,6.0
The Wedding Party,110,    Chaos prevails when a family prepares for a lavish wedding.,2016,"Comedy, Romance            ","Alibaba Akporobome, Zainab Balogun, Stephen Damian, Daniella Down",Kemi Adetiba,412,,6.0
Bridal Wave,88,"    A woman goes to a resort to get married while she waits for her fiancé to show up, she meets another man.",2015,"Comedy, Family, Romance            ","Arielle Kebbel, Andrew W. Walker, David Haydn-Jones, Colleen Wheeler",Michael Scott,1941,,6.4
The Silent Storm,102,    An enigmatic outsider living on a remote Scottish island finds herself caught between her minister husband and the delinquent who is sent to live with them.,2014,"Drama, Romance            ","Damian Lewis, Andrea Riseborough, Ross Anderson, Kate Dickie",Corinna McFarlane,347,,5.1
Love at the Shore,84,"    Successful and driven single mom Jenna Thompson writes teen novels, and she has only five weeks to deliver the next one to her publisher. So, this year's annual beach vacation with her kids...                See full summary »",2017,"Comedy, Family, Romance            ","Amanda Righetti, Peter Porte, Reagan Shumate, Luke Loveless",Steven R. Monroe,1014,,6.4
Afterburn/Aftershock,99,"    Businesswoman Gia Rossi is determined to be successful in her new job, but when her ex lover Jax Rutledge waltzes back into her life, their passionate connection ignites not only in the boardroom, but the bedroom.",2017,Romance            ,"Greg Berney, Donny Boaz, Andrea Bordeaux, Gail Borges",Tosca Musk,524,,5.3
Winners & Losers,60,"    The lives of four best friends bound together by their shared experience of being ""the losers"" in high school. Now ten years later the women are about to become winners, but at what cost?",2016,"Comedy, Drama, Romance            ","Melissa Bergland, Virginia Gay, Melanie Vallejo, Tom Wren",,992,,7.0
