title,runtime,des,date,genre,cast,director,vote,gross,rating
Baby Boot Camp,90,"    Fitness instructor Julia is down on her luck, trying to make her baby boot camp a thriving business. To make ends meet, she becomes a part-time nanny for a single widowed father. Trouble is, she knows nothing about taking care of children.",2014,"Drama, Romance            ","Danneel Ackles, Kavan Smith, Ryan McDonell, Peter Benson",Christie Will Wolf,304,,5.4
The Unmarried Wife,130,    A businesswoman confronts her husband about his infidelity.,2016,"Drama, Romance            ","Paulo Avelino, Angelica Panganiban, Dingdong Dantes, Joan Palisoc",Maryo J. de los Reyes,141,,6.1
Love on the Air,84,    Competing radio personalities in Chicago find common ground when they have to work together.,2015,"Comedy, Romance            ","Alison Sweeney, Jonathan Scarfe, Crystal Balint, David Lewis",Kristoffer Tabori,1104,,6.9
Dreamworks Spooky Stories,84,"    In these spooktacular stories, your favorite DreamWorks characters from the blockbuster hits Shrek and Monsters vs. Aliens return in these chilling tales for the whole family.",2012,"Animation, Adventure, Comedy            ",Gavin Magnus,,323,,6.8
Sequoia,86,"    A lively young woman grappling with a very tough situation travels to Sequoia National Park with the intention of ending her life, but her plans are interrupted by her colorful family and an unexpected romance.",2014,"Comedy, Drama, Romance            ","Aly Michalka, Dustin Milligan, Joey Lauren Adams, Lou Diamond Phillips",Andy Landen,300,,6.4
Like Cats & Dogs,84,    A reservation goes awry when two renters one with a dog and one with a cat must share a house.,2017,"Comedy, Romance            ","Cassidy Gifford, Wyatt Nash, Gwynyth Walsh, Jacky Lai",Ron Oliver,1034,,6.2
Divorce Invitation,110,"'Divorce Invitation' centers on Mike Christian, a happily married man who runs into his high school sweetheart Alex, and after all these years, sparks still fly. When Mike is determined Alex is his true soul mate, he realizes he has a huge problem-he signed an iron-clad pre-nuptial agreement and his wife will not let him out of the marriage.",2012,"Comedy, Romance            ","Jamie-Lynn Sigler, Jonathan Bennett, Elliott Gould, Richard Kind",S.V. Krishna Reddy,1358,,4.6
In the Family,169,"    When his partner Cody dies in a car accident, Joey learns that their son, Chip, has been willed to Cody's sister. In his now solitary home life, Joey searches for a solution. The law is not on his side, but friends are.",2011,"Drama, Romance            ","Sebastian Banes, Patrick Wang, Trevor St. John, Lisa Altomare",Patrick Wang,687,$0.02M,7.0
The Color Wheel,83,"JR has broken up with her professor. She enlists her nervous and obnoxious younger brother Colin to take a short road trip in order to help move out her belongings. They bicker and fight, with one another and pretty much anybody they encounter, before being brought to a place of togetherness and understanding as a result of being pushed away by everybody in their lives except one another.",2011,"Comedy, Romance            ","Carlen Altman, Alex Ross Perry, Bob Byington, Anna Bak-Kvapil",Alex Ross Perry,1237,$0.01M,6.7
SLiDE,60,"    Five teens form a friendship and make it their goal to cram as much ""awesomeness"" as they can into their last teenage years.",2011,"Comedy, Drama, Romance            ","Gracie Gilbert, Adele Perovic, Emily Robins, Ben Schumann",,760,,7.8
Jess & James,92,"Jess is a bohemian youth with secrets to hide from his shrewd parents. James feels trapped living with his irritable mother. After meeting for a sexual encounter, the two young men set off on a spontaneous road trip across rural Argentina to reunite with Jess' estranged brother. On their journey, they confront strange occurrences and engage in a ménage à trois affair that brings them closer. Their newly found affection grows, all while discovering a fresh vision of freedom and happiness. JESS & JAMES is a sexually charged road-trip movie, a love story, and a coming-of-age tale, set against the mythical landscape of the Argentinian Pampas.",2015,"Drama, Romance            ","Martín Karich, Nicolás Romeo, Federico Fontán, Alejandro Paker",Santiago Giralt,457,,5.3
Sweet Surrender,90,"Tom Campbell joined the US army after breaking up with Chelsea, who meanwhile became mayor of his coastal California home town. Tom returns to the town to run his grandmother's B&B ""Cupid's"" while she's in hospital, hoping to become a professional bodyguard afterward with his army buddy Steve. However, his grandmother dies. Saving her legacy proves a nightmare, as she delayed crucial repairs and has enormous tax arrears. The regional tycoon's ambitious son Jerry, Chelsea's fiancé, bids on the B&B because he knows about a planned road which would make it a perfect mall location. Tom falls in love with the local girl, who is about to succeed his kinsman Kip Caldwell as chief of police.",2014,"Comedy, Drama, Family            ","Adam Mayfield, Arielle Kebbel, Haylie Duff, Sean O'Bryan",Kevin Connor,425,,6.1
Amor eterno,69,    A middle aged teacher meets one of his young students whilst cruising in the local woods. Between them commences a love affair that takes a dark turn.,2014,"Drama, Mystery, Romance            ","Joan Bentallé, Aimar Vega, Sonny Smith, Joana Mallol",Marçal Forés,273,,4.9
Angels in Notting Hill,99,"    Angels and man and the angel in man. The difficulties of an inexperienced young angel with an unwilling, stubborn client.",2015,"Comedy, Drama, Fantasy            ","Selma Brook, Ryan Mercier, Tina Gray, Christopher Lee",Michael Pakleppa,38,,7.2
Everyday I Love You,122,    Two people bound together in the same journey of life and fall for each other in an unexpected way.,2015,"Drama, Romance            ","Enrique Gil, Liza Soberano, Gerald Anderson, Aiko Melendez",Mae Czarina Cruz,378,,7.0
Making the Rules,78,    After cutting her hand a workaholic chef is forced to do nothing for the summer. As the heat rises she faces daily boredom with her husband and the temptation of an ex-boyfriend.,2014,"Drama, Romance            ","Jaime Pressly, Robin Thicke, Tygh Runyan, Joey Lauren Adams",Jimbo Lee,257,,3.1
Pursuit,89,"A modern day Irish gangland version of the ancient Irish legend of Diarmuid and Gráinne. Gráinne is daughter of a major crime boss and is promised to marry the great warrior Fionn to help cement an alliance. However, she's in love with Fionn's most loyal comrade Diarmuid and her actions set off a wild chase across the country.",2015,"Action, Crime, Romance            ","Ruth Bradley, Barry Ward, Liam Cunningham, Owen Roe",Paul Mercier,116,,5.2
Catching Feelings,124,"    Catching Feelings is a dark romantic comedy which follows an urbane young academic and his beautiful wife, as their lives get turned upside down when a celebrated and hedonistic older writer moves into their Johannesburg home with them.",2017,"Comedy, Drama, Romance            ","Kagiso Lediga, Pearl Thusi, Andrew Buckland, Akin Omotoso",Kagiso Lediga,395,,5.6
Feast,6,"    The love life of a man as told through the meals he gives his adopted dog, Winston.",2014,"Animation, Short, Comedy            ","Stephen Apostolina, Kirk Baily, Ben Bledsoe, David Cowgill",Patrick Osborne,21442,,8.2
My Ex-Ex,89,    A recently-jilted woman has to decide whether to take back the man who dumped her or return to her college boyfriend.,2015,"Comedy, Romance            ","André Bharti, Katherine Barrell, Ray Galletti, Emily Alatalo",Nathaniel Warsh,222,,4.5
Midnight Masquerade,82,"    Elyse, a rich heiress, meets Rob, a bullied lawyer, and the two fall in love during a costume ball.",2014,"Comedy, Family, Romance            ","Autumn Reeser, Christopher Russell, Richard Burgi, Helen Colliander",Graeme Campbell,1076,,6.2
Cancer Hair,10,"Cancer Hair is an ambitious short film about Claire, young woman in remission from cancer who is extremely self conscious about her hair loss. Her good friend Sandra persuades her to go on her first post ""all clear"" date with a likely lad Andrew, who is seemingly after a one night stand. After a disastrous start to the date, the two find unexpected common ground in her illness and recovery. This new found affinity prompts her to remove her wig, revealing her true vulnerabilities, if only to him.",2014,"Short, Comedy, Drama            ","Laura Aikman, Samantha Hopkins, David McCusker, Sam Rogers",Gail Hackston,15,,5.9
Rezeta,85,    Rezeta tells the story of a jet-setting model who leads a freewheeling and spontaneous life in Mexico City that starts to change when she falls in love with an unexpected young artist,2012,"Comedy, Drama, Romance            ","Rezeta Veliu, Roger Mendoza, Emiliano Becerril, Sebastian Cordova",Fernando Frias,402,,5.6
Etiquette for Mistresses,122,"    Five successful women named Georgia, Chloe, Stella, Ina, and Charley who share the same secret - they all have an affair with a married man.",2015,"Comedy, Drama, Romance            ","Kris Aquino, Kim Chiu, Claudine Barretto, Iza Calzado",Chito S. Roño,139,,6.0
Boogie Man,0,"A British-Indian teenager struggles with his cultural heritage in modern-day London, falling for a white, 20-something actress/model during a 1970s-themed exhibition, and becoming obsessed with both her, the fashion and music of a seemingly more glamorous 70's era, all the while trying to keep his family's Indian traditionalism and the impending responsibilities of adulthood at bay.",2018,"Comedy, Music, Romance            ","Ella-Rae Smith, Nick Moran, Amy Jackson, Roshan Seth",Andrew Morahan,73,,4.0
Die verlorene Zeit,105,"    A Polish man rescues a Jewish woman during the chaos of WWII, but they become separated until a chance encounter over thirty years later in New York reunites them.",2011,"Drama, Romance, War            ","Alice Dwyer, Mateusz Damiecki, Dagmar Manzel, Lech Mackiewicz",Anna Justice,1883,,7.2
An Accidental Zombie (Named Ted),83,"    Ted knows he's not a zombie. He just picked up a ""skin thing"" on his vacay in The Caribbean. But his hilariously kooky family is not convinced, especially after he brings home a hot vampire he met in group therapy.",2017,"Comedy, Horror, Romance            ","Naomi Grossman, Kane Hodder, Cameron McKendry, Gary Anthony Williams",Anne Welles,141,,3.8
Twisted Seduction,85,"    Genius British guy kidnaps a woman and is convinced that by following certain psychological steps and well planned charm, her brain will have no choice but to trigger feelings of love towards him.",2010,"Comedy, Romance, Thriller            ","Tom Broadwell, Caroline Brassard, Mikaela Davies, Jacques Adam",Dominique Adams,274,,6.1
William & Catherine: A Royal Romance,86,"The love story of Prince William and Kate Middleton that resulted in one of the most celebrated weddings in history. At a pivotal point in their courtship, William takes to heart the advice of his mother, the late Princess Diana, which she bestowed in an interview before her untimely death. The message she left for her son: hold on to the love of your life and protect it with all of your heart.",2011,"Biography, Drama, Romance            ","Jane Alexander, Dan Amboyer, Victor Garber, Alice St. Clair",Linda Yellen,457,,4.9
Monologues of an Indian Sex Maniac,100,    Based on the Delhi gang-rape of 2012. It also portrays the hypocrisy of modern India when it comes to sex.,2014,"Crime, Drama, Romance            ","Charu Priya Sengupta, Amit Singh, Amit Sinha, Olena Vintonyak",Sritama Dutta,81,,7.5
Dance-Off,95,    Two cross-town rival dance teams go head to head for the National Nationals Championship.,2014,"Comedy, Music, Romance            ","Shane Harper, Kathryn McCormick, Finola Hughes, Carolyn Hennesy",Alex Di Marco,759,,4.6
XXX Means I Love You,9,    Chris wants to get married to Jennifer but runs into complications with his family who disapprove of her former exotic lifestyle.,2011,"Short, Comedy, Romance            ","Nicholas Aloizos, Kevin Dowell, Christopher Bryan Gomez, Stephanie Jones",Jeffrey Ashkin,6,,8.7
