title,runtime,des,date,rating,genre
Boned,91,"    A struggling actress must play the role of a detective in order to save an adorable Maltese puppy from a murderous group of Goth Thugs, a Devilish Dominatrix, and a handsome, lying doctor.",2015,2.9,"Action, Comedy, Crime            "
The Getaway,19,"    During a romantic getaway, a secluded couple finds themselves questioning their relationship and their future together, when a mysterious force throws their retreat into chaos and a fight for survival.",2017,9.2,"Short, Romance, Sci-Fi            "
Nugu-ui ttal-do anin Hae-won,90,"    The secret relationship between a student and a teacher, will their love last?",2013,6.8,"Drama, Romance            "
Netflix & Chill,6,    One teenage date night on a couch takes a turn for the worse when a boy hoping to get lucky risks more than his virginity.,2017,7.3,"Short, Comedy, Horror            "
It's Not About the Nail,2,    A perspective in relationship communication using metaphors and hyperbole to drive the point home.,2013,8.4,"Short, Comedy, Romance            "
Haven't We Met Before?,6,    A man and a woman engage in a conversation if they have met before.,2013,6.0,"Short, Romance            "
Pappu Can't Dance Saala,138,    One time bickering neighbors are forced to share the same apartment.,2010,6.5,"Comedy, Drama, Romance            "
In Lieu of Flowers,90,    Most love stories are about losing love or finding it. This is a story about what happens in between.,2013,6.0,"Comedy, Drama, Romance            "
It's Not a Date,93,"    IT'S NOT A DATE tells the story of Carly and Milo, a couple in their twenties on their first date. Although ""It's not a date"" but more of a casual meet at a local club; it begins as a ...                See full summary »",2014,4.4,"Comedy, Drama, Romance            "
Leave It on the Floor,105,"    Set in the ballroom world originally memorialized by the documentary Paris Is Burning, Leave It on the Floor is an original musical set in the scene in Los Angeles 2011.",2011,6.3,"Comedy, Drama, Musical            "
Rihanna Feat. Calvin Harris: We Found Love,5,    A young carefree couple see their relationship descend into chaos as the result of substance use and domestic violence.,2011,6.9,"Short, Drama, Music            "
The List,46,    Love is messy and hard but it's real. And a real love is so much better than a dreamed up list.,2016,4.8,"Comedy, Romance            "
Love Life,0,"    A comic story set in a blue collar world, about love, romance, family and babies. When Joe returns from his travels he is shocked to discover that the love of his life is carrying another man's baby.",2012,6.7,"Comedy, Drama, Romance            "
Circle of Love,0,Add a Plot,2017,8.8,"Short, Romance            "
Elbow Grease,114,    Elbow Grease is a sincere look into the humor and craziness that is the everyday life of the Barnes family as they come to terms with each other. Billy and Ellie's marriage may be on the ...                See full summary »,2016,8.3,"Comedy, Drama, Family            "
Wishing for a Dream,86,"    Actress Mika Andrews and her filmmaker boyfriend Louis Digman struggle through the trenches of the entertainment industry to succeed in ""Hollywood."" Told in raw documentary style, the ...                See full summary »",2016,5.7,"Drama, Romance            "
Making Love,27,"    A short film noir delving into the dark heart of drive, desire, love, lust and loss.",2018,9.2,"Short, Romance, Thriller            "
Civil Love,91,"    Rachel is a widow during the Civil War who holds the South responsible for her husband's death. When a wounded enemy soldier takes refuge in her barn, Rachel reluctantly helps him. As she ...                See full summary »",2012,5.5,"Drama, Romance            "
Where We Started,105,    When there's a line you know you shouldn't cross...what makes you cross it anyway? Two married strangers who have reached the age where life's disappointments begin to add up consider other...                See full summary »,2013,6.7,"Drama, Romance            "
Road to Yesterday,91,"    An estranged couple try to fix their marriage on a road trip to a relative's funeral. However when memories and secrets from the past are revealed, a lot more is at stake than their relationship.",2015,6.2,"Drama, Romance, Thriller            "
Mussaya,80,"    Mussaya's father is kicked out of the Rattanamahasarn family for marrying a girl from a ""low class"" Malay woman. Both parents having passed away early she was brought up by her maternal ...                See full summary »",2017,0,"Drama, Family, History            "
The Laundromat,6,    Could such a chance encounter lead to romance?,2010,6.1,"Short, Comedy, Drama            "
Surviving Family,87,    When Terry Malone shows up unannounced on her father's doorstep - with her fiancé and a plan to get married in 5 days - she learns that she's not the only one with secrets.,2012,5.3,"Drama, Romance            "
One Night,73,"    Two lonely strangers seek refuge in a one night stand and are shocked to uncover a remarkable connection. They realize they must risk exposing their secrets and painful pasts with each other, for one last chance at love.",2012,6.4,"Drama, Romance            "
Rak sud tai pai na,106,    Wonderful screwball romantic comedy about a 25 year old women who accidentally kisses a high school boy on a city bus.,2012,6.5,Romance            
The Secret Life of Kyle,4,"    After the events of Despicable Me 3, we follow Kyle and his secret life when Gru and his family are gone.",2017,5.8,"Animation, Short, Adventure            "
Canvas,111,"    Canvas is the story of an artist struggling to find a coherent aesthetic and balance his love for art, a woman, and his brother. Inspired by Vincent Van Gogh's letters to his brother Theo, ...                See full summary »",2017,7.7,"Drama, Romance            "
Secret Sharer,103,"    On a rusting cargo ship in the South China Sea, it's the young Polish captain's first command. His mutinous Chinese crew suspect him and his unscrupulous Boss of planning to scuttle the ...                See full summary »",2014,6.1,"Drama, Romance, Thriller            "
The Track Meet,11,    A runner attempts to woo a woman he sees at the track with the perfect pair of shoes.,2010,5.8,"Short, Comedy, Romance            "
The Michaels,90,"    Divorce lawyer Katherine is told her Destiny lies with a Man named Michael so finding him should be easy, right? Join Katherine as she searches for her soul mate called Michael or is it ...                See full summary »",2014,5.9,Romance            
West of Her,90,"    Two alienated young strangers participate in a mysterious guerilla street project, traveling the country in search of connection and answers to life's most haunting questions.",2016,5.3,"Drama, Romance            "
Love Shots,0,"    It's a set of six amusing short films that paint an honest and amusing picture of love. The series traces love in an unconventional way, across all ages and professions.",2016,7.6,Romance            
Meet Me in Montenegro,90,    A comedy centered on a failed American writer who enters into an affair after a chance encounter with a European dancer.,2014,5.7,"Comedy, Drama, Romance            "
Ombak rindu,125,"    The story starts with Izzah, an orphan girl who lost both parents due to road accident. Thereafter, her uncle, Taha, took her in. Taha's wife was not happy with Izzah's presence and accused...                See full summary »",2011,6.2,"Drama, Romance            "
