title,runtime,des,date,rating,genre
Just Go with It,117,"    On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.",2011,6.4,"Comedy, Romance            "
The Neighborhood,30,    A friendly guy from the Midwest tries to fit in in a tough L.A. neighborhood.,2018,6.3,Comedy            
Back to the Future Part II,108,"    After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",1989,7.8,"Adventure, Comedy, Sci-Fi            "
Russian Doll,30,    A cynical young woman in New York City keeps dying and returning to the party that's being thrown in her honor on that same evening. She tries to find a way out of this strange time loop.,2019,7.9,"Short, Adventure, Comedy            "
"Planes, Trains & Automobiles",93,    A man must struggle to travel home for Thanksgiving with an obnoxious slob of a shower curtain ring salesman as his only companion.,1987,7.6,"Comedy, Drama            "
Legally Blonde,96,"    Elle Woods, a fashionable sorority queen is dumped by her boyfriend. She decides to follow him to law school, while she is there she figures out that there is more to her than just looks.",2001,6.2,"Comedy, Romance            "
We're the Millers,110,    A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,2013,7.0,"Comedy, Crime            "
The Escort,88,"    Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",2016,6.0,"Comedy, Drama, Romance            "
Good Witch,48,"    ""Good Witch"" will take viewers on a new magical journey with Cassie Nightingale and her daughter Grace. When Dr. Sam Radford moves in next door to Grey House with his son, they are charmed by the 'magical' mother-daughter duo.",2015,7.3,"Comedy, Drama, Fantasy            "
Happy Days,30,"    The Cunningham family live through the 1950s with help and guidance from the lovable and almost superhuman greaser, Fonzie.",1984,7.4,"Comedy, Family, Music            "
Airplane!,88,    A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,1980,7.7,Comedy            
Kim Possible,86,    Heroes Kim and Ron face the problems of starting high school as freshmen when their team gets an addition. Every hero needs a villain and one's just been sprung from prison. Will Kim save the world again or will high school bog her down?,2019,3.6,"Action, Adventure, Comedy            "
Home Alone 3,102,"    Alex Pruitt, a young boy of nine living in Chicago, fends off thieves who seek a top-secret chip in his toy car to support a North Korean terrorist organization's next deed.",1997,4.4,"Comedy, Crime, Family            "
Scary Movie,88,"    A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer.",2000,6.2,Comedy            
The Office,30,    The story of an office that faces closure when the company decides to downsize its branches. A documentary film crew follow staff and the manager David Brent as they continue their daily lives.,2003,8.5,"Comedy, Drama            "
Song of the South,94,"    The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear.",1946,7.1,"Animation, Comedy, Family            "
The Man from U.N.C.L.E.,116,"    In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",2015,7.3,"Action, Adventure, Comedy            "
Back to Life,30,"    After 18 years behind bars, Miri Matteson returns home and stumbles back into adult life in the claustrophobic coastal town she once knew in this half-hour comedy series.",2019,7.5,"Comedy, Drama            "
Austin Powers: International Man of Mystery,89,"    A 1960s secret agent is brought out of cryofreeze to oppose his greatest enemy in the 1990s, where his social attitudes are glaringly out of place.",1997,7.0,"Adventure, Comedy            "
The Upside,126,    A comedic look at the relationship between a wealthy man with quadriplegia and an unemployed man with a criminal record who's hired to help him.,2017,6.9,"Comedy, Drama            "
Isn't It Romantic,89,    A young woman disenchanted with love mysteriously finds herself trapped inside a romantic comedy.,2019,5.9,"Comedy, Fantasy, Romance            "
iCarly,30,"    Carly hosts her own home-grown web show, iCarly, Carly and sidekick Sam's regular Web casts ultimately feature everything from comedy sketches and talent contests to interviews, recipes, and problem-solving.",2012,6.6,"Comedy, Family, Romance            "
Blank Check,93,"    A young boy inadvertently gains possession of a check for one million dollars, which he proceeds to spend, unaware that the gangsters it belongs to are in pursuit.",1994,5.3,"Comedy, Crime, Family            "
Rock of Ages,123,    A small town girl and a city boy meet on the Sunset Strip while pursuing their Hollywood dreams.,2012,5.9,"Comedy, Drama, Musical            "
The Lost Boys,97,"    After moving to a new town, two brothers discover that the area is a haven for vampires.",1987,7.3,"Comedy, Horror            "
Shaun of the Dead,99,    A man's uneventful life is disrupted by the zombie apocalypse.,2004,7.9,"Comedy, Horror            "
Chef,114,"    A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",2014,7.3,"Adventure, Comedy, Drama            "
Inherent Vice,148,"    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",2014,6.7,"Comedy, Crime, Drama            "
Mixed-ish,22,"    Follows Bow's parents, Paul and Alicia, who are forced to move from a hippie commune to the suburbs to better provide for their family after the dissolution of their cult.",2019,6.0,Comedy            
Clue,94,"    Six guests are anonymously invited to a strange mansion for dinner, but after their host is killed, they must cooperate with the staff to identify the murderer as the bodies pile up.",1985,7.3,"Comedy, Crime, Mystery            "
Girls,28,    A comedy about the experiences of a group of girls in their early 20s.,2017,7.3,"Comedy, Drama            "
Logan Lucky,118,    Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.,2017,7.0,"Comedy, Crime, Drama            "
Parenthood,60,    The lives and tragedies of the Braverman family tree.,2015,8.2,"Comedy, Drama            "
Couples Retreat,113,"    A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort's therapy sessions is not optional.",2009,5.5,Comedy            
An American Werewolf in London,97,    Two American college students on a walking tour of Britain are attacked by a werewolf that none of the locals will admit exists.,1981,7.5,"Comedy, Horror            "
Sister Act 2: Back in the Habit,107,    Showgirl Deloris Van Cartier (Whoopi Goldberg) returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.,1993,5.6,"Comedy, Family, Music            "
The Family Man,45,"    The Family Man is an edgy action-drama series, which tells the story of a middle-class man who works for a special cell of the National Investigation Agency. While he tries to protect the ...                See full summary »",2019,8.7,"Action, Comedy, Drama            "
Malena,108,"    Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",2000,7.5,"Comedy, Drama, Romance            "
Dead Poets Society,128,    English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.,1989,8.1,"Comedy, Drama            "
Sister Act,100,"    When a worldly singer witnesses a mob crime, the police hide her as a nun in a traditional convent where she has trouble fitting in.",1992,6.4,"Comedy, Crime, Family            "
Teenage Mutant Ninja Turtles,93,    Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas.,1990,6.8,"Action, Adventure, Comedy            "
