title,runtime,des,date,genre,cast,director,vote,gross,rating
The Final Master,109,"    A Wing Chun master has to defeat 8 martial arts schools to open his own school, yet he has become a chess piece to the local power dynamics.",2015,"Action, Drama            ","Fan Liao, Jia Song, Wenli Jiang, Shih-Chieh King",Haofeng Xu,1935,,7.0
Vampyr,0,"    Jonathan Reid, a doctor who has turned into a vampire must come to terms with his undead condition, and deal with being torn between the Hippocratic Oath and his newfound bloodthirsty nature.",2018,"Action, Drama, Fantasy            ","Anthony Howell, Harry Hadden-Paton, Christina Cole, Beatriz Romilly",Philippe Moreau,412,,7.2
Tactical Force,91,"    A training exercise for the LAPD SWAT Team goes terribly wrong when they find themselves pitted against two rival gangs while trapped in an abandoned Hangar, armed with nothing but blanks.",2011,"Action, Comedy, Crime            ","Steve Austin, Michael Shanks, Michael Jai White, Adrian Holmes",Adamo P. Cultraro,5457,,4.8
Ardennes Fury,87,"    As the Battle of the Bulge rages on, an American tank unit gets trapped behind Nazi lines. With just hours before the bombs of Operation Ardennes Fury fall, the tank's commander makes the risky decision to rescue an orphanage.",2014,"Action, War            ","Tom Stedham, Bill Voorhees, Tino Struckmann, Larry Gamell Jr.",Joseph J. Lawson,792,,2.2
Xie bu ya zheng,137,"    A young swordsman in 1930's China returns home to try and solve a five-year-old murder case. Described as the third installment of the gangster trilogy that includes ""Let The Bullets Fly"" and ""Gone With The Bullets.""",2018,"Action, Crime, Drama            ","Eddie Peng, Fan Liao, Yun Zhou, Qing Xu",Wen Jiang,1345,,6.4
Beyond the Game,88,    Who is the strongest man in the world?,2016,"Action, Drama            ","Eric Roberts, Danny Trejo, Michael Madsen, Mark Dacascos",Erken Ialgashev,51,,5.0
The Hornet's Nest,93,"    Armed only with their cameras, Peabody and Emmy Award-winning conflict Journalist Mike Boettcher, and his son, Carlos, provide unprecedented access into the longest war in U.S. history.",2014,"Documentary, Action, History            ","Frank Adamski, Ofren Arrechaga, Ed Bankston, Carlos Boettcher","David Salzberg, Christian Tureaud",2155,$0.31M,6.6
Heineken's the Chase,2,    James Bond unwittingly draws a bystander into the action as he tries to throw off his pursuers.,2015,"Short, Action, Comedy            ","Daniel Craig, Zara Prassinot, Kamil Lemieszewski, Denzil Keim",Tom Kuntz,382,,6.7
Isolation,86,"    Inspired by the true events of a couple vacationing on a remote island in the Bahamas who are hunted by a group of modern-day pirates, after their identities and their lives.",2015,"Action, Thriller            ","Dominic Purcell, Luke Mably, Marie Avgeropoulos, Claudia Church",Shane Dax Taylor,803,,4.6
The Power of Few,96,    Religious conspiracy collides with urban crime in a story told from multiple perspectives.,2013,"Action, Crime, Drama            ","Christopher Walken, Juvenile, Christian Slater, Q'orianka Kilcher",Leone Marucci,3360,$0.03M,5.2
Lego Marvel's Avengers,0,"    Follows the storyline of the Marvel Cinematic Universe and the Avengers fighting to protect Earth from their enemies, who are bent on world domination. This is the second LEGO video game in the Marvel Superheroes franchise.",2016,"Action, Adventure, Comedy            ","Charlie Adler, Hayley Atwell, Laura Bailey, Ogie Banks",Arthur Parsons,754,,8.1
The Last Survivors,95,    A teenage girl fights to protect the last working well in a drought-stricken valley from a greedy water baron.,2014,"Action, Thriller            ","Haley Lu Richardson, Booboo Stewart, Max Charles, Nicole Arianna Fox",Tom Hammock,3231,,5.3
Hoi-sa-won,96,"    When a change of heart moves a well-trained hitman to tender his resignation to his employers, no good comes of it for anyone.",2012,"Action, Drama            ","Ji-seob So, Mi-yeon Lee, Do-won Kwak, Dong-jun Kim",Sang-yoon Lim,4754,,6.7
Elephant White,91,    An assassin is hired by a businessman to avenge the murder of his daughter by white slave traders in Thailand.,2011,"Action, Crime, Fantasy            ","Djimon Hounsou, Markus Waldow, Kevin Bacon, Jirantanin Pitakporntrakul",Prachya Pinkaew,10222,,5.1
Lollipop Chainsaw,0,"    Juliet Starling uncovers the root of a zombie outbreak. She must balance the drama of high school while carrying out her zombie-hunting lineage and chainsaw skills to string together lethal combo moves, taking out scores of the undead.",2012,"Action, Comedy, Horror            ","Tara Strong, Michael Rosenbaum, Kimberly Brooks, Linda Cardellini",Suda 51,701,,7.5
South Park: The Stick of Truth,0,"    As the New Kid, discover the lost Stick of Truth, and earn your place at the side of Stan, Kyle, Cartman and Kenny as their new friend.",2014,"Animation, Action, Adventure            ","Trey Parker, Matt Stone, Mona Marshall, April Stewart","Chris Parker, Chris 'Crispy' Brion",3523,,9.0
Nightwing: The Series,0,"    When his girlfriend is supposedly shot and killed, Dick Grayson quits as Robin and goes off to fight crime as Nightwing. While doing so he comes into the path of Deathstroke and has to defeat him before he kills again.",2014,"Action, Sci-Fi            ","Danny Shepherd, Bob Lee Dysinger, Stephen Manley, Michael Tylo",,1371,,7.2
Vendetta,106,"    Special ops interrogation officer Jimmy Vickers tracks down a gang who slaughtered his parents. With police closing in & his old unit on his trail, he has to to evade capture long enough to complete his gruesome crusade.",2013,"Action, Thriller            ","Danny Dyer, Vincent Regan, Roxanne McKee, Alistair Petrie",Stephen Reynolds,3389,,5.8
Dragon Age II,0,"    The medieval world of Thedas is invaded by demonic Darkspawn. Hawke and Hawke's family are saved by a powerful mysterious witch Flemeth. They end up in a foreign city where racial, religious and political tensions threaten to tear it apart.",2011,"Action, Adventure, Fantasy            ","Jo Wyatt, Nicholas Boulton, Adam Howden, Joanna Roth",Mark Darrah,4202,,7.5
Killers,137,    A psychopathic Japanese executive accidentally triggers a journalist's 'dark side'. They begin to connect over the Internet and make a complicated bond.,2014,"Action, Crime, Drama            ","Kazuki Kitamura, Oka Antara, Rin Takanashi, Luna Maya","Kimo Stamboel, Timo Tjahjanto",4601,,6.4
Green Lantern: Emerald Knights,84,"    As the home planet of the Green Lantern Corps faces a battle with an ancient enemy, Hal Jordan prepares new recruit Arisia for the coming conflict by relating stories of the first Green Lantern and several of Hal's comrades.",2011,"Animation, Action, Adventure            ","Nathan Fillion, Jason Isaacs, Elisabeth Moss, Henry Rollins","Christopher Berkeley, Lauren Montgomery, Jay Oliva",11552,,6.8
Armed,118,    A former U.S. Marshall struggling to put his life together after a case gone wrong. A former colleague reappears in his life and explains all of the survivors of the man's unit are ...                See full summary »,2018,"Action, Thriller            ","William Fichtner, Eugene Cordero, Folake Olowofoyeku, Ryan Guzman",Mario Van Peebles,383,,3.3
Star Wars: Rise of the First Order,87,"    CN-2187, on a mission by Kylo Ren, remembers his life before he was sent into the First Order as he is reunited with his wife. CN-2187 has to choose what his identity is before he is trapped in a web of his demise, created by his lies.",2017,"Action, Drama            ","Christian Nichols, Alex James, Maggie Huffman, Phillip Starnes",Christian Nichols,8,,5.5
Campus Code,110,"    The college experience - studying, dating, partying... but when one of their classmates disintegrates right before their eyes, Ari, Becca, Izzy, Greta and Arun must battle security, the ...                See full summary »",2015,"Action, Sci-Fi            ","Jack Falahee, Hannah Hodson, Alice Kremelberg, Conor Leslie","Cathy Scorsese, Kenneth M. Waddell",351,,3.0
The Package,95,    A courier for a local crime lord must deliver a mysterious package while being chased by a horde of unusual gangsters.,2013,"Action, Crime, Thriller            ","Steve Austin, Dolph Lundgren, Eric Keenleyside, Mike Dopud",Jesse V. Johnson,3707,$0.00M,5.0
Outpost: Black Sun,101,"    The year is 1945, the closing stages of WW2, and a German scientist by the name of Klausener is working on a frightening new technology that has the power to create an immortal Nazi army. ...                See full summary »",2012,"Action, Horror, Sci-Fi            ","Catherine Steadman, Richard Coyle, Ali Craig, Nick Nevern",Steve Barker,4904,,5.0
The Prison,125,    A troubled ex-cop imprisoned for a hit-and-run accident discovers that the entire penitentiary is controlled by an inmate who has been running a crime syndicate with the help of the warden and guards which provides them 100% alibi.,2017,"Action, Crime            ","Rae-won Kim, Suk-kyu Han, Kyeong-yeong Lee, Seong-gyoon Kim",Hyeon Na,1371,$0.21M,6.5
E.T. 2,9,    A lonely man befriends a cocaine addicted extra terrestrial.....let the good times begin.,2015,"Short, Action, Comedy            ","Ios Alex, Goomba, Joji, Brock Lee",Joji,1409,,9.4
The Trough,111,    An undercover police officer's identity is exposed when he takes on a child abduction case.,2018,"Action, Crime, Drama            ","Nick Cheung, Jinglei Xu, Jiong He, Nan Yu",Nick Cheung,211,,4.5
Accident,95,    A group of teenagers suffer a terrible accident during a joy ride and get trapped at the bottom of a ravine.,2017,"Action, Thriller            ","Stephanie Schildknecht, Roxane Hayward, Tyrone Keogh, Keenan Arrison",Dan Tondowski,626,,3.3
Dragon Age: Redemption,51,"    This all-new six-part web series is based in the Dragon Age universe and created by Felicia Day, the force behind the blockbuster web series The Guild.",2011,"Action, Adventure, Fantasy            ","Masam Holden, Marcia Battise, Felicia Day, Adam Rayner",,944,,6.2
Marvel's Agents of S.H.I.E.L.D.: Academy,4,    New recruits enroll at S.H.I.E.L.D Academy.,2016,"Action, Sci-Fi            ","Ralph Lammie Jr., Noelle Ann Mabry",,424,,6.9
Dragon Ball X,21,    After Gohan Blanco's fatal showdown with El Grande Padre he took control of the multiverse. With his new found position comes a risk to his life as rebellion is plotted against him and his ...                See full summary »,2017,Action            ,Star:Joe Capo,,77,,9.0
Behind Enemy Lines,60,"    It follows a group of German soldiers who find themselves trapped behind enemy lines, following their attempts to escape.",2017,"Action, Drama, Thriller            ","Willa Fitzgerald, Melia Kreiling, Marg Helgenberger, Benito Martinez",McG,29,,6.3
Bad Ass 3: Bad Asses on the Bayou,85,"    Frank Vega and Bernie Pope return, this time to Louisiana in an attempt to find a kidnapped friend.",2015,"Action, Comedy, Drama            ","Danny Trejo, Danny Glover, John Amos, Loni Love",Craig Moss,2206,,5.3
Molly,91,    A girl living alone in a post apocalyptic wasteland finds herself hunted down by marauders who want her to fight in their fighting pit for their entertainment.,2017,"Action, Sci-Fi            ","Julia Batelaan, Emma de Paauw, Joost Bolt, Annelies Appelhof","Colinda Bongers, Thijs Meuwese",755,,4.6
American Hero,86,"    Melvin, a reluctant Superhero, lives only for crime, women and drugs - until he realises that the only way he will ever get to see his estranged son is to go straight and fulfil his potential as a crime fighter.",2015,"Action, Comedy, Drama            ","Stephen Dorff, Eddie Griffin, Luis Da Silva Jr., Christopher Berry",Nick Love,3707,,4.9
Almighty Thor,92,"    When a demon god steals the Hammer of Invincibility, Thor strikes a mighty blow to get it back.",2011,"Action, Adventure, Fantasy            ","Cody Deal, Richard Grieco, Patricia Velasquez, Kevin Nash",Christopher Ray,2613,,1.7
Street Level,91,"    Rico Santana believes there are two kinds of people in the world: the ones walking on the streets, and the ones living on them. He lives and breathes them. As a street dealer who fell from ...                See full summary »",2015,Action            ,"Marilyn Manson, Kristen Renton, Elia Saldana, David Labrava",David Labrava,78,,6.6
For Honor,0,"    A calamity has brought the Knights, Samurai and Vikings to engage in a perpetual war of what was left over. An uneasy peace is interrupted by a mysterious force called the Blackstone Legion.",2017,Action            ,"Amber Goldfarb, Andreas Apergis, Catherine Kidd, Courtenay Taylor","Laurent Bernier, Roman Campos-Oriola, Damien Kaiken, Jason Vandenberghe",628,,6.5
