title,runtime,des,date,genre,cast,director,vote,gross,rating
1% - The Voice Within,0,"    A Swedish motorcycle club becomes prospects to an international club. The road to being a full patch club is long and tough. Life as a prospect means difficult choices for Johan ""Big"" ...                See full summary »",2017,Action            ,"David Labrava, Mitcho Batalov, Rolf Jarl, Jerry Solfeldt",Jesper Sanneving,11,,7.7
Half Life Lambda Protocol,10,"    A resistance in brink of defeat , turns their greatest foe into their greatest ally.",2013,"Short, Action, Sci-Fi            ","Taner Tuncay, Nermin Koçak",,67,,7.4
Creed: Rise to Glory,0,"    Play through the origins of Adonis Creed. Start from his rough start fighting in the underground boxing scene of Mexico, to his rise to glory to become the best fighter he can be.",2018,"Action, Family, Sport            ","Michael B. Jordan, Todd Haberkorn, Kyle Hebert, Trevor Devall","Directors:James Iliff, Chris Niosi",88,,6.9
Spider Man: Lost Cause,140,    Peter Parker a lone child discovers that his parents were in a horrifying plot to make mankind change. getting bitten by his fathers invention he develops super powers to tries to find ...                See full summary »,2014,"Action, Adventure, Comedy            ","Joey Lever, Craig Ellis, Teravis Ward, Jack Beskeen",Joey Lever,175,,4.1
Crawl or Die,90,"    An elite security team assigned the task of protecting the last known woman who can become pregnant, find themselves caught in an endless claustrophobic underground tunnel system. The team ...                See full summary »",2014,"Action, Horror, Mystery            ","Nicole Alonso, Torey Byrne, Tommy Ball, Wil Crown",Oklahoma Ward,1526,,4.1
Cherry Bomb,82,    An exotic dancer seeks revenge on the five men who assaulted her.,2011,Action            ,"Julin, Nick Manning, John Gabriel, Allen Hackley",Kyle Day,627,,3.3
El cartel de los sapos,102,"    The life of Andres Lopez Lopez during his years involved with the Colombian Cartel aka ""Cartel Norte del Valle"".",2011,"Action, Crime, Drama            ","Manolo Cardona, Juana Acosta, Diego Cadavid, Pedro Armendáriz Jr.","Directors:Carlos Moreno, Juancho Cardona",1132,,6.4
Be Vaghte Sham,113,    Two Iranian pilots are in a special mission to save the people of a small Syrian city who are surrounded by the terrorists. But they have to face many challenges before manage to accomplish their mission.,2018,"Action, Drama, Thriller            ","Babak Hamidian, Hadi Hejazifar, Pierre Dagher, Layth Al-Mufti",Ebrahim Hatamikia,1542,,5.5
MoniKa,88,"    The film is a violent, edgy ride focusing on down and out Reagan Tyler, a man who is troubled by visions and premonitions that ultimately lead him to old school Las Vegas. It's there that ...                See full summary »",2012,"Action, Thriller            ","Jason Wiles, Cerina Vincent, Jeff Branson, Andrew Howard",Steven R. Monroe,306,,3.9
Bromans,0,"    Scripted reality game show in which eight modern ""lads"" live in a simulation of ancient Rome, and battle like gladiators to make it through to the Emperor's Games. All under the watchful eyes of Dominus and Doctore.",2017,"Action, Game-Show            ",,,24,,4.9
Convergence,100,    A detective must fight for the redemption of his soul when he finds himself trapped in a mysterious hospital that serves as a gateway between heaven and hell.,2015,"Action, Mystery, Thriller            ","Clayne Crawford, Ethan Embry, Mykelti Williamson, Gary Grubbs",Drew Hall,886,,4.3
Sharkenstein,85,"    In the final days of World War II, a secret experiment to weaponize sharks is shut down and destroyed by the Third Reich. But now 60 years later, a small ocean town is plagued by a ...                See full summary »",2016,"Action, Adventure, Comedy            ","Greta Volkova, Ken Van Sant, Titus Himmelberger, James Carolus",Mark Polonia,393,,2.2
LEGO DC Comics Super Heroes: Aquaman - Rage of Atlantis,77,"    Aquaman must battle foes in the air, on land and in the depths of the Seven Seas, along with some help from The Justice League, to save the day .",2018,"Animation, Action, Adventure            ","Jonathan Adams, Dee Bradley Baker, Troy Baker, Eric Bauza",Matt Peters,649,,5.6
Prisoners of the Sun,85,"    A multinational expedition discovers a lost city beneath a pyramid, where they must stop the reawakened gods of ancient Egypt from initiating the Apocalypse.",2013,"Action, Adventure, Horror            ","John Rhys-Davies, David Charvet, Carmen Chaplin, Emily Holmes",Roger Christian,1143,,3.7
God of War: Ghost of Sparta,0,"    Kratos is still haunted by the visions of his mortal past and decides to explore his origins. In Atlantis, he finds his mother Callisto, who claims that his brother Deimos is still alive.",2010,"Action, Adventure, Fantasy            ","Steve Blum, Arthur Burghardt, Terrence 'T.C.' Carson, Mark Deklin",,1636,,8.6
Wind Walkers,93,"    With one of their own missing, a group of friends travel to the remote Florida everglades where they discover that an ancient, malevolent curse is tracking them.",2015,"Action, Horror, Thriller            ","Zane Holtz, Glen Powell, Kiowa Gordon, Phil Burke",Russell Friedenberg,246,,3.5
Richard the Lionheart: Rebellion,96,    The heartless war of King Henry II against his sons.,2015,"Action, Adventure, Drama            ","Valeri Alessandro, Elisa Allara, Lucia Allara, Derek Allen",Stefano Milla,338,,3.0
Camino,103,"    In the jungles of Colombia, a photojournalist captures the truth behind a group of missionaries who may not be what they seem.",2015,"Action, Adventure, Thriller            ","Zoë Bell, Nacho Vigalondo, Francisco Barreiro, Sheila Vand",Josh C. Waller,910,,4.9
Toxic Apocalypse,87,"    Danny's father, a pioneering research scientist, has disappeared. Suspecting foul-play, Danny goes undercover at the research centre where he worked. He soon discovers that there is ...                See full summary »",2016,"Action, Thriller            ","Carl Hamill, Heather Percival, M.J. Simpson, Chris Postlethwaite",Marc Hamill,129,,5.0
Dancing Ninja,98,"    An orphaned boy who dreams of being a ninja arrives in Hollywood to try and find his birth parents, where he gets mixed up in a crime.",2010,"Action, Comedy, Crime            ","Lucas Grabeel, David Hasselhoff, Judy Jung-hwa Kang, Bree Turner","Directors:Mitchell Klebanoff, Kelly Sandefur",141,,4.4
Assassins Run,88,"    Maya becomes the target of the Russian mafia after her husband, a successful American businessman, is killed.",2013,"Action, Crime, Thriller            ","Christian Slater, Sofya Skya, Cole Hauser, Angus Macfadyen","Directors:Robert Crombie, Sofya Skya",1356,,4.2
Awesome Asian Bad Guys,52,"    An action/comedy about two offbeat filmmakers reuniting the Asian bad guys from action films from the 80s and 90s, to carry off one impossible mission.",2014,"Action, Comedy            ","Stephen Dypiangco, Patrick Epino, Tamlyn Tomita, Al Leong","Directors:Stephen Dypiangco, Patrick Epino",52,,7.2
Lego Star Wars: The Empire Strikes Out,22,"    Luke Skywalker embarks on a mission to find and destroy an Imperial base on Naboo, but is relentlessly chased by a group of fanatic girls, who think of him as a celebrity for destroying the...                See full summary »",2012,"Animation, Short, Action            ","Anthony Daniels, Kenneth Colley, Brian Blessed, Julian Glover",Guy Vasilovich,1018,,7.3
Asura's Wrath,0,"    The demigod Asura loses his daughter and is imprisoned on Earth. Twelve millenia later, he escapes and seeks revenge - on the whole universe if need be!",2012,"Action, Fantasy, Sci-Fi            ","Liam O'Brien, Robin Atkin Downes, Kari Wahlgren, Tara Strong",Seiji Shimoda,214,,7.8
Jurassic Prey,87,"    A group of people brought together through a twist of fate hide out in a remote cabin, unaware that a ferocious monster roams the surrounding area.",2015,"Action, Adventure, Comedy            ","Danielle Donahue, Jeff Kirkendall, Bob Dennis, James Carolus",Mark Polonia,620,,1.6
Game of Aces,97,    A rescue attempt of a German traitor during World War I has unexpected consequences and sets off an adventure across the Arabian desert.,2016,"Action, Adventure, War            ","Chris Klein, Victoria Summer, Werner Daehn, Randy Oglesby",Damien Lay,127,,4.4
The Lotus,85,"    In the not so distant future, biochemical technology has advanced in unexpected ways. Unfortunately, it has fallen into the hands of the wrong man, a brilliant young biochemist by the name ...                See full summary »",2015,"Action, Horror, Sci-Fi            ","Sami Reynolds, Ryan Houston, Carl Bailey, Raymond Tostado",Jorge Nunez,700,,4.9
Buddy Thunderstruck,24,    The hard-driving trucking adventures of a dog driver and his ferret mechanic sidekick.,2017,"Animation, Action, Comedy            ","Brian Atkinson, Debi Derryberry, Philip Maurice Hayes, Leigh Kelly",,400,,7.7
Mafia,78,    New Year's Eve 1975: Two cop detectives are staking out Renzo. He's suspected of killing a cop among others. Will the 2 cops do the necessary to get their man?,2012,"Action, Crime            ","Ving Rhames, Pam Grier, Persia White, Sean Derry",Ryan Combs,521,,3.8
Sunset Park,90,"    Gino Sarcione, a boxer, is forced to take his fight outside the ring into the back alleys of Sunset Park to stand up for what's right and protect those he loves.",2017,"Action, Crime, Drama            ","Michael Trevino, Robert Miano, Sam Douglas, Jamie Choi",Jason Sarrey,33,,6.3
Blade,25,"    Legendary half-vampire, half-human vampire hunter Blade is tracking Deacon Frost, a very powerful and influential vampire who killed his mother and who heads Existence, a secretive vampire organization that operates in Southeast Asia.",2011,"Animation, Action, Horror            ","Akio Ôtsuka, Maaya Sakamoto, Kim Mai Guest, Harold Perrineau",,815,,6.5
Born of War,109,"    After her family is killed, Mina finds out her real father is a terrorist, and behind the killings. To get revenge, Mina works with British Intelligence to take him down.",2014,"Action, Drama, Thriller            ","James Frain, Sofia Black-D'Elia, Lydia Leonard, Michael Maloney",Vicky Jewson,341,,4.3
The Mark,95,    Chad Turner (Craig Sheffer) has been implanted with the only working biometric computer chip (aka The Mark of the Beast) in the world. The chip has the power to change the world with ...                See full summary »,2012,"Action, Fantasy, Sci-Fi            ","Craig Sheffer, Sonia Couling, Eric Roberts, Gary Daniels",James Chankin,855,,3.8
2047: Sights of Death,89,"    Ryan, a Green War rebel agent sent on a mission to collect evidence against the Confederate Central Government, for its heinous crimes. The mission quickly turns chaotic when he meets Tuage, a mutant survivor.",2014,"Action, Sci-Fi, Thriller            ","Danny Glover, Daryl Hannah, Michael Madsen, Stephen Baldwin",Alessandro Capone,1341,,2.4
Survival of the Fittest,0,"    Reality TV series in which two teams of singletons, one an all-male and one an all-female team, compete over a series of physical and mental challenges in the African Savannah.",2018,"Action, Game-Show, Reality-TV            ","Tristan Jones, David Lundy, James Middleton, Mariam Musa",,70,,6.1
Welcome 2 Karachi,131,"    Two men from India land in Karachi, Pakistan, without their passports. They get trapped by the Taliban and desperately try to find a way to get back to India.",2015,"Action, Comedy, War            ","Arshad Warsi, Jackky Bhagnani, Lauren Gottlieb, Kumud Pant",Ashish R. Mohan,1021,,4.3
Dead Rising 3,0,"    In the midst of the looming zombie apocalypse, players control a man who is simply trying to survive and establish how all of this began.",2013,"Action, Adventure, Comedy            ","Andrew Lawrence, Shelby Young, Valorie Hubbard, Daniel Roebuck","Directors:Tom Keegan, George Samilski",855,,7.4
Kingdom Hearts HD 2.8 Final Chapter Prologue,0,    A high-definition remake of Kingdom Hearts material including new content.,2017,"Action, Adventure, Family            ","Isabela Merced, Haley Joel Osment, Willa Holland, Hayden Panettiere","Directors:Tetsuya Nomura, Tai Yasue",379,,8.8
Bad Blood,87,"    Lauren's life is on a positive trajectory, until she is falsely accused of murder. Discovering that an obsessive serial killer with her exact DNA match has been knowingly implicating her in...                See full summary »",2015,"Action, Drama, Thriller            ","Taylor Cole, Billy Miller, Brett Rickaby, Jeff Kober",Adam Silver,347,,4.6
Butcher Boys,86,"    A gut-wrenching, non-stop roller coaster ride through the hellish underbelly of inner-city America. A birthday celebration at an upscale restaurant sets in motion events that bring Sissy, ...                See full summary »",2012,"Action, Comedy, Horror            ","Ali Faulkner, Johnny Walter, Derek Lee Nixon, Tory Taranova","Directors:Duane Graves, Justin Meeks",1442,,3.5
