title,runtime,des,date,rating,genre
The Osiris Child,95,"    Set in the future in a time of interplanetary colonization, an unlikely pair race against an impending global crisis and are confronted by the monsters that live inside us all.",2016,5.6,"Action, Adventure, Drama            "
Mr. Peabody & Sherman,92,"    The time-travelling adventures of an advanced canine and his adopted son, as they endeavor to fix a time rift they created.",2014,6.8,"Animation, Adventure, Comedy            "
My Little Pony: The Movie,99,"    After a dark force conquers Canterlot, the Mane 6 embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship to save their homeland.",2017,6.1,"Animation, Adventure, Comedy            "
Horizon Zero Dawn,0,"    In a primitive tribal world where strange, monstrous, animalistic machines roam the wilderness, a brave young female warrior goes on a quest to learn the truth about her mysterious origin and the state the world is in.",2017,9.2,"Action, Adventure, Fantasy            "
Alvin and the Chipmunks: The Road Chip,92,"    Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in Miami...and dump them. They have three days to get to him and stop the proposal, saving themselves not only from losing Dave but possibly from gaining a terrible stepbrother.",2015,5.0,"Animation, Adventure, Comedy            "
Mia and the White Lion,98,    A young girl from London moves to Africa with her parents where she befriends a lion cub.,2018,6.5,"Adventure, Drama, Family            "
Charged: The Eduardo Garcia Story,86,"    Charged with 2400 volts of electricity, Eduardo Garcia lost an arm, ribs, muscle mass and nearly his life, but more important than what he lost is what he found.",2017,7.4,"Documentary, Action, Adventure            "
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,24,"    Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a ...                See full summary »",2015,7.4,"Animation, Action, Adventure            "
Next Gen,106,"    A friendship with a top-secret robot turns a lonely girl's life into a thrilling adventure as they take on bullies, evil bots and a scheming madman.",2018,6.6,"Animation, Action, Adventure            "
ParaNorman,92,"    A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse.",2012,7.0,"Animation, Adventure, Comedy            "
Falcon Rising,103,"    Chapman is an ex-marine in Brazil's slums, battling the yakuza outfit who attacked his sister and left her for dead.",2014,5.8,"Action, Adventure, Crime            "
Singularity,92,"    Earth 2019, 3/4 of it's households have a robot. The AI supercomputer, Kronos, considers humans the biggest threat to Earth. A century later, few humans are left. Calia seeks the last human stronghold as does Kronos.",2017,3.9,"Action, Adventure, Drama            "
Gnomeo & Juliet,84,"    Separated by a garden fence and a feud, are blue gnomes on one side and red gnomes on the other. This doesn't stop blue Gnomeo and red Juliet from falling in love with each other. Do they have a future together?",2011,5.9,"Animation, Adventure, Comedy            "
The Suite Life Movie,79,"    A doctor approaches Zack and Cody and tells them that they would be ideal for the Gemini Project, a massive project studying the effects of twins.",2011,5.3,"Adventure, Comedy, Crime            "
The Last Sharknado: It's About Time,86,    Fin has to go back in time to rejoin his shark-battling friends to stop the first Sharknado and save humanity.,2018,3.5,"Action, Adventure, Comedy            "
Assassin's Creed Odyssey,0,"    Set in 431 BC during the Pelopenesian War, play as either a male or female mercenary as you embark on your own epic odyssey to become a legendary Spartan hero in a world where every choice matters.",2018,8.6,"Action, Adventure, Fantasy            "
The Humanity Bureau,95,    A dystopian thriller set in the year 2030 that sees the world in a permanent state of economic recession and facing serious environmental problems as a result of global warming.,2017,5.2,"Action, Adventure, Sci-Fi            "
Neverland,180,"    Raised on the streets of turn-of-the century London, orphaned Peter and his pals survive by their fearless wits as cunning young pickpockets. Now, they've been rounded up by their mentor ...                See full summary »",2011,6.4,"Adventure, Fantasy            "
The Witcher 3: Wild Hunt - A Night to Remember,4,"    Geralt rejoins his long-lost lover, Yennefer, in the town of White Orchard. Yennefer tells him that Emperor Emhyr has summoned him to the city of Vizima. Emhyr tasks Geralt with finding Ciri, who has recently been seen in several places.",2015,9.9,"Short, Action, Adventure            "
The Mercy,112,    The incredible story of amateur sailor Donald Crowhurst and his solo attempt to circumnavigate the globe. The struggles he confronted on the journey while his family awaited his return is one of the most enduring mysteries of recent times.,2018,6.0,"Adventure, Biography, Drama            "
Fallout 4,0,"    In the post-apocalyptic Boston, Massachusetts area, you play as the ""Sole Survior"" of Vault 111, recently revived from centuries of forced cryostasis, determined to find your kidnapped son.",2015,8.7,"Action, Adventure, Drama            "
Walking Out,95,"    An urban teenager journeys to Montana to hunt big game with his estranged father. Father and son struggle to connect, until a brutal encounter in the heart of the wilderness changes everything.",2017,5.8,"Adventure, Drama, Mystery            "
Max,111,    A military dog that helped American Marines in Afghanistan returns to the United States and is adopted by his handler's family after suffering a traumatic experience.,2015,6.7,"Adventure, Drama, Family            "
Search Party,93,    A pair of friends embark on a mission to reunite their pal with the woman he was going to marry.,2014,5.6,"Adventure, Comedy            "
Big Game,110,    A young teenager camping in the woods helps rescue the President of the United States when Air Force One is shot down near his campsite.,2014,5.4,"Action, Adventure            "
Call of Duty: WWII,0,    You play various American servicemen and their allies in World War II as the Western Allies fight their way through Europe during and after the invasion of Normandy.,2017,7.9,"Action, Adventure, Drama            "
"Batman: The Dark Knight Returns, Part 1",76,"    Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?",2012,8.0,"Animation, Action, Adventure            "
Lego Frozen Northern Lights,0,"    Elsa, Anna and friends search for the Northern Lights.",2016,5.7,"Animation, Adventure, Comedy            "
Early Man,89,"    Set at the dawn of time, when prehistoric creatures and woolly mammoths roamed the earth, Early Man tells the story of Dug, along with sidekick Hognob as they unite his tribe against a mighty enemy Lord Nooth and his Bronze Age City to save their home.",2018,6.1,"Animation, Adventure, Comedy            "
Lean on Pete,121,"    A teenager gets a summer job working for a horse trainer and befriends the fading racehorse, Lean on Pete.",2017,7.2,"Adventure, Drama            "
The Pirates! Band of Misfits,88,    Pirate Captain sets out on a mission to defeat his rivals Black Bellamy and Cutlass Liz for the Pirate of the year Award. The quest takes Captain and his crew from the shores of Blood Island to the foggy streets of Victorian London.,2012,6.7,"Animation, Adventure, Comedy            "
The Eagle,114,"    In Roman-ruled Britain, a young Roman soldier endeavors to honor his father's memory by finding his lost legion's golden emblem.",2011,6.2,"Action, Adventure, Drama            "
Turbo Kid,93,"    In a post-apocalyptic wasteland in 1997, a comic book fan adopts the persona of his favourite hero to save his enthusiastic friend and fight a tyrannical overlord.",2015,6.7,"Action, Adventure, Comedy            "
"Crouching Tiger, Hidden Dragon: Sword of Destiny",96,"    A story of lost love, young love, a legendary sword and one last opportunity at redemption.",2016,6.1,"Action, Adventure, Drama            "
Ren,10,    When Ren is marked by a powerful ancient spirit she is forced to leave behind the family she has spent her whole life protecting and journey across the land to find the real meaning behind the mark she bears.,2016,7.0,"Action, Adventure, Drama            "
