title,runtime,des,date,rating,genre
Miss Peregrine's Home for Peculiar Children,127,"    When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",2016,6.7,"Adventure, Drama, Fantasy            "
G.I. Joe: The Rise of Cobra,118,"    An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer.",2009,5.8,"Action, Adventure, Sci-Fi            "
Adventure Time,11,"    A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other.",2018,8.6,"Animation, Short, Action            "
American Honey,163,"    A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",2016,7.0,"Adventure, Drama, Romance            "
Playmobil: The Movie,99,    Animated feature film inspired by the Playmobil brand toys.,2019,4.6,"Animation, Adventure, Comedy            "
Escape from New York,99,"    In 1997, when the U.S. president crashes into Manhattan, now a giant maximum security prison, a convicted bank robber is sent in to rescue him.",1981,7.2,"Action, Adventure, Sci-Fi            "
Mad Max,88,"    In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang.",1979,6.9,"Action, Adventure, Sci-Fi            "
Hunter x Hunter,24,"    Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",2014,8.9,"Animation, Action, Adventure            "
Get Smart,110,"    Maxwell Smart, a highly intellectual but bumbling spy working for the CONTROL agency, is tasked with preventing a terrorist attack from rival spy agency KAOS.",2008,6.5,"Action, Adventure, Comedy            "
X-Men Origins: Wolverine,107,"    The early years of James Logan, featuring his rivalry with his brother Victor Creed, his service in the special forces team Weapon X, and his experimentation into the metal-lined mutant Wolverine.",2009,6.6,"Action, Adventure, Sci-Fi            "
Dinosaur,82,    An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,2000,6.5,"Animation, Adventure, Family            "
The Pacific,530,"    The Pacific Theatre of World War II, as seen through the eyes of several young Marines.",2010,8.3,"Action, Adventure, Drama            "
Batman: The Animated Series,23,    The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,1995,9.0,"Animation, Action, Adventure            "
Cannibal Holocaust,95,"    During a rescue mission into the Amazon rainforest, a professor stumbles across lost film shot by a missing documentary crew.",1980,5.9,"Adventure, Horror            "
Percy Jackson & the Olympians: The Lightning Thief,118,    A teenager discovers he's the descendant of a Greek god and sets out on an adventure to settle an on-going battle between the gods.,2010,5.9,"Adventure, Family, Fantasy            "
Sausage Party,89,    A sausage strives to discover the truth about his existence.,2016,6.2,"Animation, Adventure, Comedy            "
The Lego Movie 2: The Second Part,107,"    It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.",2019,6.7,"Animation, Action, Adventure            "
X-Men: Days of Future Past,132,    The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,2014,8.0,"Action, Adventure, Sci-Fi            "
Galaxy Quest,102,"    The alumni cast of a space opera television series have to play their roles as the real thing when an alien race needs their help. However, they also have to defend both Earth and the alien race from a reptilian warlord.",1999,7.3,"Adventure, Comedy, Sci-Fi            "
Motocrossed,110,    A young girl secretly poses as her twin brother to win the big motocross race for him after he breaks his leg.,2001,6.6,"Action, Adventure, Family            "
Peter Pan,113,"    The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.",2003,6.8,"Adventure, Family, Fantasy            "
The Twilight Saga: Breaking Dawn - Part 1,117,"    The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",2011,4.9,"Action, Adventure, Drama            "
Sky High,100,"    Set in an era where superheroes are commonly known and accepted, young William Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",2005,6.2,"Adventure, Comedy, Family            "
Highlander,116,"    An immortal Scottish swordsman must confront the last of his immortal opponent, a murderously brutal barbarian who lusts for the fabled ""Prize"".",1986,7.1,"Action, Adventure, Fantasy            "
The Last of the Mohicans,112,    Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,1992,7.7,"Action, Adventure, Drama            "
Independence Day: Resurgence,120,"    Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",2016,5.2,"Action, Adventure, Sci-Fi            "
Eureka,60,    A U.S. Marshall becomes the sheriff of a remote cozy little Northwestern town of Eureka where the best minds in the US have secretly been tucked away to build futuristic inventions for the government which often go disastrously wrong.,2012,7.9,"Adventure, Comedy, Drama            "
Trolls,92,"    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",2016,6.5,"Animation, Adventure, Comedy            "
Onward,92,"    Set in a suburban fantasy world, two teenage elf brothers embark on a quest to discover if there is still magic out there.",2020,0,"Animation, Adventure, Comedy            "
The Lion King II: Simba's Pride,81,    Simba's daughter is the key to a resolution of a bitter feud between Simba's pride and the outcast pride led by the mate of Scar.,1998,6.5,"Animation, Adventure, Family            "
Spaceballs,96,    A rogue star pilot and his trusty sidekick must come to the rescue of a Princess and save the galaxy from a ruthless race of beings known as Spaceballs.,1987,7.1,"Adventure, Comedy, Sci-Fi            "
How to Train Your Dragon,98,"    A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",2010,8.1,"Animation, Action, Adventure            "
The Brothers Grimsby,83,    A new assignment forces a top spy to team up with his football hooligan brother.,2016,6.2,"Action, Adventure, Comedy            "
Fear and Loathing in Las Vegas,118,    An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.,1998,7.6,"Adventure, Comedy, Drama            "
DuckTales,23,    The globe-trotting treasure-hunting money-making adventures of billionaire Scrooge McDuck and his nephews.,1990,8.1,"Animation, Adventure, Comedy            "
Catch-22,45,    Limited series adaptation of the classic Joseph Heller novel. Follows Captain John Yossarian and airmen in World War II.,2019,7.8,"Action, Adventure, Comedy            "
The Rescuers,78,    Two mice of the Rescue Aid Society search for a little girl kidnapped by unscrupulous treasure hunters.,1977,6.9,"Animation, Adventure, Comedy            "
Forbidden Planet,98,    A starship crew goes to investigate the silence of a planet's colony only to find two survivors and a deadly secret that one of them has.,1956,7.6,"Action, Adventure, Sci-Fi            "
Zenon: Z3,81,    The heroine sets out to win an important competition - but her dreams of success are jeopardized.,2004,5.5,"Adventure, Comedy, Family            "
Journey to China: The Mystery of Iron Mask,120,    The English traveller Jonathan Green receives from Peter the Great an order to map the Russian Far East. Once again he sets out for a long journey full of incredible adventures that will ...                See full summary »,2019,4.7,"Action, Adventure, Fantasy            "
Weekend at Bernie's,97,"    Two losers try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off.",1989,6.4,"Adventure, Comedy, Crime            "
Iron Fist,55,    A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.,2018,6.5,"Action, Adventure, Crime            "
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,7.9,"Animation, Action, Adventure            "
