title,runtime,des,date,rating,genre
This Changes Everything,96,"    An investigative look and analysis of gender disparity in Hollywood, featuring accounts from well-known actors, executives and artists in the Industry.",2018,6.9,Documentary            
Casting JonBenet,80,"    In the months following the unsolved murder of 6-year-old beauty queen JonBenet Ramsey, responses were elicited from her Colorado hometown community, creating a work of art from the collective memories and mythologies the crime inspired.",2017,6.1,Documentary            
The Decline of Western Civilization,100,"    The Los Angeles punk music scene circa 1980 is the focus of this film. With Alice Bag Band, Black Flag, Catholic Discipline, Circle Jerks, Fear, Germs, and X.",1981,7.6,"Documentary, History, Music            "
Gordon Lightfoot: If You Could Read My Mind,91,"    The iconic Canadian musician, Gordon Lightfoot, reflects on his life and career.",2019,7.4,"Documentary, Biography, Music            "
Kevin Hart: What Now?,96,"    Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field.",2016,5.9,"Documentary, Comedy            "
Mysteries at the Museum,60,    The stories behind interesting and unusual artifacts stored in museums are told.,2010,8.1,"Documentary, Adventure, Biography            "
Somebody Feed Phil,60,    Phil travels around the world sampling food and tradition with friends and a sense of humor.,2018,8.1,Documentary            
Who Do You Think You Are?,60,    Celebrities are given the opportunity to research their family trees with surprising and often unexpected results.,2010,8.0,"Documentary, Biography, History            "
This Is Your Life,30,    The UK version of the popular US show. Eamonn Andrews (later Michael Aspel) surprises celebrities by presenting them with the Big Red Book before taking them into the studio to tell viewers...                See full summary »,2003,6.7,"Documentary, Biography            "
11/8/16,104,"    On the morning of Election Day 2016, Americans of all stripes woke up and went about living their lives. These were the hours leading up to Donald Trump's unexpected, earth-shaking victory, but, of course, no one knew that yet.",2017,5.4,Documentary            
Take Your Pills,87,"    Every era gets the drug it deserves. In America today, where competition is ceaseless from school to the workforce and everyone wants a performance edge, Adderall and other prescription stimulants are the defining drugs of this generation.",2018,6.4,Documentary            
Untitled Beatles Documentary,87,    Documentary about the music group The Beatles featuring in-studio footage that was shot in early 1969 for the 1970 feature film 'Let It Be.',0,0,"Documentary, Music            "
Axios,30,"    Covers a range of subjects in politics, business and technology that shape the future, using a combination of documentary shorts, illuminating interviews with major newsmakers and ...                See full summary »",2018,6.0,Documentary            
Screwball,105,    Billy Corben's true-crime dramedy investigates the MLB's infamous doping scandal involving a nefarious clinician and his most famous client: the New York Yankees' Alex Rodriguez.,2018,7.2,Documentary            
A Football Life,105,    Profiles the most important and influential figures in the history of the National Football League.,2011,8.6,"Documentary, Biography, Sport            "
Jonestown: The Life and Death of Peoples Temple,86,"    Featuring never-before-seen footage, this documentary delivers a startling new look at the Peoples Temple, headed by preacher Jim Jones who, in 1978, led more than 900 members to Guyana, where he orchestrated a mass suicide via tainted punch.",2006,7.8,"Documentary, History            "
HyperNormalisation,166,"    Adam Curtis explains how, at a time of confusing and inexplicable world events, politicians and the people they represent have retreated in to a damaging over-simplified version of what is happening.",2016,8.3,Documentary            
Paranormal Caught on Camera,43,"    A panel of experts analyze footage from some of the world's most eye-opening and terrifying paranormal videos. From poltergeist activity to lights in the sky, these firsthand accounts just might turn skeptics into believers.",2019,6.5,Documentary            
Baseball,"1,140","    A documentary on the history of the sport with major topics including Afro-American players, player/team owner relations and the resilience of the game.",2010,9.2,"Documentary, History, Sport            "
What's My Name: Muhammad Ali,165,"    One of the most iconic figures in athletic history, Muhammad Ali's incredible story from world champion boxer to inspiring social activist is explored through his own voice and never-before-seen archival material.",2019,8.5,"Documentary, Biography, Sport            "
The Family I Had,77,"    In The Family I Had, a mother recalls how her brilliant teenage son came to shatter their idyllic family through one horribly violent and shocking act.",2017,6.9,"Documentary, Crime            "
Waking Sleeping Beauty,86,"    The story of the Disney Renaissance, an incredibly prolific, successful and prestigious decade lasting from 1984 to 1994 that saw the fallen Walt Disney Animation Studios' unexpected progressive triumphant return to excellence.",2009,7.6,Documentary            
Make Us Dream,104,"    Documentary about the mercurial football career of Steven Gerrard, one of Liverpool FCs finest ever players.",2018,8.1,"Documentary, Biography, Sport            "
The Real Cancun,96,"    Sixteen American college students drink, flirt, fight and canoodle during their Spring Break vacation in Cancun, Mexico.",2003,2.8,Documentary            
Conor McGregor: Notorious,90,"    CONOR McGREGOR: NOTORIOUS, filmed over the course of 4 years, is a gripping access-all- areas account of McGregor's personal and professional journey from claiming benefits and living in ...                See full summary »",2017,7.2,"Documentary, Biography, Sport            "
On the Case with Paula Zahn,60,"    Award winning journalist Paula Zahn unravels shocking crimes interviewing those closest to the case including lawyers, the victim's family, and detectives.",2009,7.2,"Documentary, Crime            "
Ronaldo,92,    A close look at the life of Cristiano Ronaldo.,2015,6.4,"Documentary, Biography, Sport            "
Ghost Fleet,90,    Ghost Fleet follows a small group of activists who risk their lives on remote Indonesian islands to find justice and freedom for the enslaved fishermen who feed the world's insatiable ...                See full summary »,2018,7.1,Documentary            
Capitalism: A Love Story,127,    An examination of the social costs of corporate interests pursuing profits at the expense of the public good.,2009,7.4,"Documentary, Crime, News            "
