title,runtime,des,date,genre,cast,director,vote,gross,rating
Unsealed: Conspiracy Files,30,"    Unsealed: Conspiracy Files investigates the previously top-secret files made public by the Freedom of Information Act. Based on the new information discovered, the show re-examines faulty assumptions and searches for inconsistencies.",2012,Documentary            ,"Dave Burchell, John Greenewald Jr., William J. Birnes, Tom Durant",,285,,6.2
Japanology Plus,0,"    Host Peter Barakan delves into various aspects of Japanese culture; exploring practices, history, and modern innovations in such areas as ramen, rice, sushi, geisha, bonsai, and so much ...                See full summary »",2014,Documentary            ,"Peter Barakan, Kanako Sachno, Matt Alt, Yoshihiro Akiyama",,59,,8.5
"The Best Exotic Marigold Hotel: Behind the Story: Lights, Colours and Smiles",2,Add a Plot,2012,"Documentary, Short            ","John Madden, Dev Patel, Bill Nighy, Celia Imrie",,110,,7.6
Our Secret Universe: The Hidden Life of the Cell,57,    There is a battle playing out inside your body right now. It started billions of years ago and it is still being fought in every one of us every minute of every day. It is the story of a viral infection - the battle for the cell.,2012,Documentary            ,"David Tennant, Susanna Bidgood, Steve Jones, Nick Lane",Michael Davis,268,,8.6
(T)ERROR,84,"    (T)ERROR is the first documentary to place filmmakers on the ground during an active FBI counterterrorism sting operation. Through the perspective of ""Shariff"", a 63-year-old Black ...                See full summary »",2015,Documentary            ,"Khalifah Ali Al-Akili, Mike Healey, Ali Kareem, Saeed 'Shariff' Torres","Directors:Lyric R. Cabral, David Felix Sutcliffe",735,,6.6
Boundless,48,"    Boundless is an adrenaline-charged documentary series following the adventures of friends/fierce competitors Simon Donato and Paul ""Turbo"" Trebilcock in their worldwide quest to challenge ...                See full summary »",2013,Documentary            ,"Rory Bosio, Simon Donato, Hunter McIntyre, Paul Trebilcock",,92,,8.6
Leaning Into The Wind,97,"    Leaning into the Wind follows artist Andy Goldsworthy on his exploration of the world and himself through ephemeral and permanent workings on the landscape, cities and with his own body.",2017,Documentary            ,"Andy Goldsworthy, Holly Goldsworthy",Thomas Riedelsheimer,276,$0.40M,6.8
Sex Diaries,0,"    Sex Diaries takes a frank, intimate and warm-hearted look at extraordinary love lives in Britain today",2015,Documentary            ,Star:Emma Lovett,,14,,6.0
Air Sex: The Movie,81,    A feature length documentary film about the most bizarre touring comedy show there is - the Air Sex World Championships.,2014,"Documentary, Comedy, Sport            ","David Arquette, Colt Cabana, David Liebe Hart, Twanna Hines",Jonathan Evans,20,,6.5
The Creative Indians,0,"    The Creative Indians is a docu-series showcasing, de-mystifying and de-constructing the lives, journeys and processes of the most impactful creative professionals and projects of India ...                See full summary »",2016,Documentary            ,"Rohit Bal, Rajputana Customs, Nappa Dori, Anindita Dutta",,20,,9.3
Tornado Alley,43,    A team of storm chasers track a tornado.,2011,"Documentary, Short            ","Donald Burgess, Sean C. Casey, Mandell Frazier, Marcus Gutierrez",Sean C. Casey,294,,6.6
I Am Nancy,71,"    In the autobiographical I AM NANCY, the focus is squarely on Heather Langenkamp and her unique experience playing Wes Craven's legendary teen heroine Nancy Thompson. With tongue planted ...                See full summary »",2011,"Documentary, Horror            ","Heather Langenkamp, Robert Englund, Wes Craven, Jessica Craven",Arlene Marechal,336,,6.6
The Four Year Plan,99,    The story of Queens Park Rangers FC's comeback from the brink of bankruptcy in 2007.,2011,"Documentary, Sport            ","Alejandro Agag, Gareth Ainsworth, Amit Bhatia, Flavio Briatore",Mat Hodgson,793,,7.4
Slow Train Through Africa,0,"    Griff Rhys Jones explores Africa the unhurried way, as he takes to the continent's railways to immerse himself in the joy and sometimes the frustration of travelling through a beautiful and...                See full summary »",2015,Documentary            ,Star:Griff Rhys Jones,,40,,7.5
Lucha Mexico,103,"    The high-flying documentary Lucha Mexico is a journey into the vibrant world of Lucha Libre, where masked warriors fight mythological battles in the squared circle. With access to all the ...                See full summary »",2016,"Documentary, Action, Drama            ","Perro Aguayo Jr., Jon Anderson, Matt Bloom, Blue Demon Jr.","Directors:Alex Hammond, Ian Markiewicz",209,$0.01M,6.8
Finding Noah,116,"    A group of intrepid explorers go on a journey of discovery and excitement as they climb and live atop a 17,000ft mountain in Eastern Turkey to conduct a scientific expedition to determine ...                See full summary »",2015,"Documentary, Adventure, Drama            ","Chris Fries, Gary Sinise",Brent Baum,85,,4.2
Sunset Strip,96,    A documentary on the famous Los Angeles street.,2012,Documentary            ,"Cisco Adler, Lou Adler, Ahmed Ahmed, Tommy Alastra",Hans Fjellestad,612,,6.8
Jim Gaffigan: Obsessed,60,"    Jim Gaffigan bursts back on the scene with this eagerly anticipated fourth comedy special. Dubbed the ""King of Clean Comedy"" by The Wall Street Journal, Jim's obsession with all things food...                See full summary »",2014,"Documentary, Comedy            ",Star:Jim Gaffigan,Jay Chapman,1711,,7.6
Return to the Wild: The Chris McCandless Story,57,"    A journey in the footsteps of the enigmatic young American named Chris McCandless, who vanished and ultimately perished in the Alaskan wilderness. New interviews and never before released ...                See full summary »",2014,"Documentary, Adventure            ",Jeanmarie Condon,,226,,6.8
"Nancy Wake, the White Mouse",49,"    Docu-drama telling the story of an extraordinary undercover agent who worked with the resistance against Nazi Germany, evading the Gestapo while on their most-wanted list.",2014,Documentary            ,"Rachel Blampied, Owen Black, Gavin Rutherford, Richard Chapman",Mike Smith,19,,5.9
We Blew It,137,    How did America change from Easy Rider into Donald Trump? What became of the dreams and utopias of the 1960's and 1970's? What do the people who lived in that golden age think about it ...                See full summary »,2017,Documentary            ,"Ronee Blakley, Peter Bogdanovich, Charles Burnett, Tobe Hooper",Jean-Baptiste Thoret,142,,5.1
Summer in the Forest,108,"    Like countless others, Philippe, Michel, Andre and Patrick were labeled 'idiots', locked away and forgotten in violent asylums, until the 1960s, when the young philosopher Jean Vanier took ...                See full summary »",2017,Documentary            ,Randall Wright,,37,$0.05M,7.6
Time to Choose,100,    Documentary filmmaker Charles Ferguson turns his lens to address worldwide climate change challenges and solutions.,2015,Documentary            ,"Oscar Isaac, Peter Agnefjall, Tasso Azevedo, Neal Barnard",Charles Ferguson,200,$0.03M,7.5
Galapagos,180,Liz Bonnin joins the crew of the research vessel Alucia as they embark upon a scientific expedition to the Galapagos Islands to help protect the biological wonderland from the effects of climate change.,2017,Documentary            ,"Liz Bonnin, Maud Coppes, Karen Harpp, Steve Hudson",,76,,7.8
Ruben Blades Is Not My Name,85,    Latin American icon Ruben Blades was at the center of the New York Salsa revolution in the 1970's. His socially charged lyrics and explosive rhythms brought Salsa music to an international ...                See full summary »,2018,Documentary            ,"Rubén Blades, Residente, Gilberto Santa Rosa, Paul Simon",Abner Benaim,147,,7.1
Xploration Outer Space,30,"    Host Emily Calandrelli, Harvard scholar and former Nasa employee, takes viewers on incredible journeys through space. She visits various NASA facilities as we search for answers about our universe.",2014,"Documentary, Family            ","Emily Calandrelli, Deborah Bass, Matthew Golombek, Chris McKay",,32,,7.7
In Pursuit of Silence,81,    A film about our relationship with silence and the impact of noise on our lives.,2015,Documentary            ,"John Cage, Pico Iyer, Garry Moore, Steve Orfield",Patrick Shen,361,$0.03M,7.2
Roman Polanski: A Film Memoir,90,"    A documentary about Roman Polanski, the man and filmmaker. Roman Polanski speaks about his eventful life story and career in conversation with Andrew Braunsberg, his former business partner, producer, and friend of many years.",2011,"Documentary, Biography            ","Roman Polanski, Andrew Braunsberg, Catherine Deneuve, Pawel Edelman",Laurent Bouzereau,1031,,7.2
Gotham Comedy Live,60,    Standup comedians at the Gotham Comedy Club in New York City,2012,"Documentary, Comedy            ","Jim Breuer, Heather McDonald, Bret Ernst, Jimmy Failla",,40,,6.1
Sneakerheadz,73,    An in-depth look into the exploding subculture of sneaker collecting and the widespread influence it has had on popular culture around the world.,2015,Documentary            ,"Directors:David T. Friendly, Mick Partridge",,664,$0.00M,6.4
Speed Kills,46,"    Watch natural instinct in action, and see a myriad of animals kill and be killed",2012,Documentary            ,Star:Rupert Graves,,47,,7.5
The Chair,60,"    ""The Chair"", created by Project Greenlight executive producer Chris Moore. The competition documentary series follows two directors through the process of bringing their first feature to ...                See full summary »",2014,Documentary            ,"Julie Buck, Shane Dawson, Neal Dodson, Josh Hetzler",,461,,7.7
CFI on Location: Naked GoPro Adventure at Deep Creek,5,    A group of naturists go to the Deep Creek Hot Springs to go swimming.,2014,"Documentary, Short            ",A group of naturists go to the Deep Creek Hot Springs to go swimming.,,0,,0
Uncertain,82,"    Uncertain is a visually stunning and disarmingly funny portrait of the literal and figurative troubled waters of Uncertain, Texas, a 94-resident town so tucked away ""you've got to be lost to find it"".",2015,"Documentary, Comedy, Drama            ","Directors:Ewan McNicol, Anna Sandilands",,230,,7.3
Hillsborough,121,"    Hillsborough is an in-depth, moving account of Britain's worst sporting disaster, in which 96 men, women and children were killed, hundreds injured and thousands traumatised. Beginning with...                See full summary »",2016,Documentary            ,"Margaret Aspinall, William Bale, David Duckenfield, Tony Evans",Daniel Gordon,379,,8.7
Generation X,44,    This documentary takes a look back at the times and inventions for those who were born between 1961-81 who got to experience them and even inspire them to change the world as a result,2016,Documentary            ,Star:Christian Slater,,104,,7.6
Highlands: Scotland's Wild Heart,0,"    Narrated by Ewan McGregor, this landmark series gives a beautiful portrait of life in the Scottish Highlands, following the wildlife and people of Scotland's Wild Heart.",2016,Documentary            ,Star:Ewan McGregor,,42,,8.5
Raw Recruits: Squaddies at 16,60,    Documentary series following a batch of fresh-faced teenage recruits going through the British Army's basic training. Each one will suffer successes and failures as they attempt to prove that they have what it takes to be a soldier.,2016,Documentary            ,"Hugo Speer, Shaun Keaveny",,8,,7.8
