title,runtime,des,date,rating,genre
Bobby Fischer Against the World,93,"    'Bobby Fischer Against the World' is a documentary feature exploring the tragic and bizarre life of the late chess master Bobby Fischer. The drama of Bobby Fischer's career was undeniable, ...                See full summary »",2011,7.4,"Documentary, Biography, History            "
"More Sex Please, We're British",48,    A behind the scenes look at the British sex toy industry.,2012,5.9,Documentary            
Captive,60,"    Documentary series that depicts hostage negotiations, the stories are told by the victims themselves.",2016,7.0,Documentary            
What Happened in Vegas,90,    Ramsey Denison investigates a terrifying pattern of police corruption and discovers that behind the shimmering surface of Las Vegas lies a police department with individuals willing to go to any lengths to cover up crimes.,2017,6.8,Documentary            
They Shall Not Grow Old,47,"    69 high school kids from a town in the industrial north of England went to battle in WW1. None came home. 100 years later, a group of young people from the same school decide to trace the ...                See full summary »",2018,7.3,"Documentary, Biography, History            "
The Casketeers,0,    Maori funeral directors Francis and Kaiora Tipene and staff temper good humor with care and respect as they help Polynesian families cope with loss.,2018,7.0,Documentary            
A Noble Lie: Oklahoma City 1995,120,"    The 1995 bombing in Oklahoma City was a direct blow to the heart of America. 168 people were killed, including nineteen children. For those watching the nightly news, terrorism had come ...                See full summary »",2011,7.3,Documentary            
For No Good Reason,89,"    Johnny Depp pays a visit to Ralph Steadman, the renown artist and the last of the original Gonzo visionaries who worked alongside Hunter S. Thompson.",2012,7.0,"Documentary, Biography, History            "
Wings of Life,81,    A documentary that delves into the realm of flowers and their pollinators.,2011,7.4,"Documentary, Family, News            "
350 Days - Legends. Champions. Survivors,108,"    350 Days peels back the curtain on the severe toll pro wrestlers endured on the road 350 days a year, a toll on their bodies, families, and psyches.",2018,7.1,"Documentary, Sport            "
The Green Girl,94,"    A feature-length documentary about Star Trek's iconic Green Girl, Susan Oliver: Prolific actress of the '50s - '80s, original member of the AFI Directing Workshop for Women, record-setting ...                See full summary »",2014,8.5,"Documentary, Biography            "
The Return,78,    THE RETURN is a 2016 documentary directed by Emmy Award winning director Erich Joiner chronicling Ford GT's return to 24 Hours of Le Mans after their 1966 1-2-3 victory.,2017,6.9,"Documentary, Action            "
Mr. Gaga: A True Story of Love and Dance,100,"    Mr. Gaga tells the story of Ohad Naharin, renowned choreographer and artistic director of the Batsheva Dance Company, an artistic genius who redefined the language of modern dance.",2015,7.6,"Documentary, Biography            "
The Byrd Who Flew Alone: The Triumphs and Tragedy of Gene Clark,110,"    A documentary on the life and work of Gene Clark, co-founder of The Byrds, whose subsequent career was a rollercoaster of pioneering music and personal disaster.",2013,7.6,"Documentary, Biography, Music            "
Life in the Doghouse,84,"    LIFE IN THE DOG HOUSE will tell the inspiring stories of Danny and Ron's Rescue (501c3). The film will showcase their unique approach to dog rescue and adoption, which has enabled them to rescue and adopt out 10,000 dogs.",2018,8.4,Documentary            
A Family Affair,110,"    On his 30th birthday, Tom Fassaert receives a mysterious invitation from his 95-year-old grandmother Marianne to come visit her in South Africa. At that time, the only thing he knows about ...                See full summary »",2015,7.2,Documentary            
"Love, Marilyn",107,    Modern day celebrities interpret excerpts from memoirs written by people who knew Marilyn Monroe as well as her recently discovered personal journals and letters.,2012,7.3,"Documentary, Biography            "
Skid Row Marathon,85,"    A criminal court judge starts a running club on L.A.'s skid row, where he trains a motley group of homeless people to run international marathons.",2017,9.0,Documentary            
Made in America,93,"    Hip-hop artist Jay-Z organizes the ""Budweiser Made In America"" music festival.",2013,4.7,"Documentary, Music            "
Finding Oscar,100,    FINDING OSCAR is a feature length documentary about the search for justice in the devastating case of the Dos Erres massacre in Guatemala. That search leads to the trail of two little boys ...                See full summary »,2016,7.1,"Documentary, Crime, Drama            "
Kink,80,    A documentary on fetish website Kink.com.,2013,6.3,Documentary            
Inside Windsor Castle,240,"    Documentary series marking the centenary of the Windsor dynasty by examining the history of the royal residence over the last 80 years - using archive material, interviews and dramatic recreations.",2017,7.8,"Documentary, Biography, History            "
I'm a Porn Star,81,    I'm a Porn Star follows the lives of guys in the neighborhood who are likely a lot more famous than you - at least on the Internet. There are an estimated 370 million pornographic websites ...                See full summary »,2013,5.0,"Documentary, Biography, Comedy            "
Believer,101,    Imagine Dragons' Mormon front man Dan Reynolds is taking on a new mission to explore how the Church treats its LGBTQ members. With the rising suicide rate amongst teens in the state of Utah...                See full summary »,2018,7.2,"Documentary, Music            "
Mission Blue,95,"    Feature documentary about legendary oceanographer, marine biologist, environmentalist and National Geographic Explorer-in-Residence Sylvia Earle, and her campaign to create a global network of protected marine sanctuaries.",2014,8.0,"Documentary, Drama            "
2016: Obama's America,87,"    A documentary that examines the question, ""If Barack Obama wins a second term, where will we be in 2016?""",2012,5.0,Documentary            
He Named Me Malala,88,"    A look at the events leading up to the Taliban's attack on Pakistani schoolgirl, Malala Yousafzai, for speaking out on girls' education followed by the aftermath, including her speech to the United Nations.",2015,6.9,Documentary            
