title,runtime,des,date,genre,cast,director,vote,gross,rating
The WC: The Film,90,"    Stanley Finkelsteinenberger works in his mother's kid clothing store in a tiny town in Tasmania, Australia and dreams of working in the international Fashion business. He summons the courage to massages his CV and surprisingly lands a job as assistant to Australian Fashion icon - Wayne Cooper. Stanley, now Sydney London, lives the dream, but quickly realizes the gilt, gold and glamor of fashion ...                See full summary »",2011,"Action, Biography, Comedy            ","Stanley Finkelsteinenberger works in his mother's kid clothing store in a tiny town in Tasmania, Australia and dreams of working in the international Fashion business. He summons the courage to massages his CV and surprisingly lands a job as assistant to Australian Fashion icon - Wayne Cooper. Stanley, now Sydney London, lives the dream, but quickly realizes the gilt, gold and glamor of fashion ...                See full summary »",,0,,0
In the Hollow,15,"    In 1988, Claudia Brenner and Rebecca Wight went camping in the Michaux State Forest in Pennsylvania. Spending time together as a couple, they believed they were alone. As they moved along ...                See full summary »",2015,"Short, Biography, Drama            ","Julia Christgau, Miasarah Lai, Ian Cramer, Claudia Brenner",Austin Bunn,29,,7.3
The Jitterbugs: Pioneers of the Jit,60,"    A one-of-a-kind documentary highlighting the founders of Detroit's leading dance legacy: the Jit. Combining historical footage and exclusive interviews, get a glimpse of the Jitterbugs' ...                See full summary »",2014,"Documentary, Biography, History            ",Haleem Ar-Rasheed,,11,,8.5
The Nasty Terrible T-Kid 170: Julius Cavero,94,    Graffiti is one of the most misunderstood sub cultures in history. It is a culture not for the faint of heart. Up until now the story of T-Kid 170 has for the most part been kept within the...                See full summary »,2014,"Documentary, Biography            ","Julius Cavero, Henry Chalfant, Martin Jones, Goldie Metalheadz",Carly Starr Brullo Niles,7,,6.3
Rubio,86,"    Meet Long Snapping instructor Chris Rubio, a man who devotes his life to the art of long snapping and changing the lives of those he encounters. The film documents his life from a young boy...                See full summary »",2014,"Documentary, Biography, Family            ","Meet Long Snapping instructor Chris Rubio, a man who devotes his life to the art of long snapping and changing the lives of those he encounters. The film documents his life from a young boy...                See full summary »",,0,,0
The Filmballad of Mamadada,80,"    The extraordinary life of Elsa von Freytag-Loringhoven: Dada pioneer, proto-feminist, and 20th century enigma.",2013,"Documentary, Biography            ","Ulrike Muller, MaryAnn Nelson, Joanna Pickering","Directors:Lily Benson, Cassandra Guan",11,,7.2
Ella Maillart: Double Journey,40,    Summer 1939. Ella Maillart and Annemarie Schwarzenbach leave Europe for Asia. Ella hopes to make an ethnographic film and to help Annemarie get off drugs. In Kabul she realizes to have lost...                See full summary »,2015,"Short, Biography            ",Star:Irène Jacob,"Directors:Antonio Bigini, Mariann Lewinsky",7,,8.6
The Bet,7,"    Following the butterfly effect concept, a small idea from a film student in 2009 creates a chain of events that will change her life forever.",2016,"Short, Biography, Comedy            ","Following the butterfly effect concept, a small idea from a film student in 2009 creates a chain of events that will change her life forever.",,0,,0
The Rise and Fall and Rise of Sensational,73,"    Five years in the making, ""The Rise and Fall and Rise of Sensational"" is a riotous, visually seductive, and thematically inspirational portrait of an eccentric artist who defies all ...                See full summary »",2010,"Documentary, Biography, Comedy            ","Kenneth Bobb, Black Chameleon, Mike G., Kev Hutch",E.A. Moore,6,,8.5
Shatner's World... We Just Live in It...,0,"    Movie legend William Shatner brings his one man show SHATNER'S WORLD: WE JUST LIVE IN IT to Hamilton, Ontario. The show takes audiences on a voyage through Shatner's life and career, from ...                See full summary »",2013,Biography            ,Star:William Shatner,Michael McNamara,36,,7.6
Qandeel,25,"    The life, death and impact of Pakistan's working-class icon Qandeel Baloch, killed in 2016 after becoming a social media celebrity. This film tells Qandeel's story through her own videos ...                See full summary »",2017,"Documentary, Short, Biography            ",Star:Qandeel Baloch,"Directors:Tazeen Bari, Saad Khan",6,,7.3
Inheritance,27,    One family's poetic journey to cohere the detritus of divorce and revolution into an Iranian American identity.,2012,"Documentary, Short, Biography            ",One family's poetic journey to cohere the detritus of divorce and revolution into an Iranian American identity.,,0,,0
The Kids of 5114,10,"    Imagine having a dozen or more siblings you had never met. The Kids of 5114 is a moving glimpse at the rapidly evolving landscape of the American Family, told through the eyes of a group of...                See full summary »",2013,"Documentary, Short, Biography            ","Imagine having a dozen or more siblings you had never met. The Kids of 5114 is a moving glimpse at the rapidly evolving landscape of the American Family, told through the eyes of a group of...                See full summary »",,0,,0
Lady Gaga: On the Edge,70,"    An unauthorized biography. In three short years, Lady Gaga has become the most famous recording artist and music personality in the world. With the recent release of her latest album, she ...                See full summary »",2012,"Biography, Music            ","Lady Gaga, Ashley Pearson, Roberto, Dan Wootton",Tara Pirnia,23,,5.7
Aphasia,40,"    Aphasia tells the story of actor Carl McIntyre, who survived a massive stroke in 2005 and lost his ability to read, write and speak. Prior to the stroke Carl was a successful film, ...                See full summary »",2010,"Short, Biography, Comedy            ","Carl McIntyre, Chandler McIntyre, Tonya Bludsworth, Dave Blamy",Jim Gloster,8,,7.8
Anna,16,"    An intimate portrait through the eyes of Anna who is a wife, mother, grandmother and Native American activist and now suffers from Alzheimer's.",2014,"Documentary, Short, Biography            ",Star:Anna Cesaro,Eric Latek,11,,7.4
Magic on Music Mountain: The Story of the Lambertville Music Circus,48,"    Documents the first Theater-in-the-Round located under a tent, St. John Terrell's Music Circus in Lambertville, New Jersey. The venue thrived from 1949-1970 presenting musical comedies, jazz greats and rock-and-roll acts.",2014,"Documentary, Biography, History            ","Dick Button, Jon Case, Art Frank, Vince Martell","Directors:Gary P. Cohen, Michelle Massa",5,,9.2
Stone Cold Jane Austen,98,    The untold story of South Africa's most prolific Rock 'n Roll band who never got recognized.,2015,"Biography, Comedy, Music            ","Jon Savage, Kurt Schoonraad, Rob van Vuuren",Jon Savage,14,,7.1
Astor Barber All-Stars,80,"    Bruce Willis; Chris Rock; Al Pacino; LL Cool J; Susan Sarandon; John Kennedy, Jr.; Sugar Ray Leonard; Stephen Colbert; Channing Tatum and New York City mayor Bill De Blasio are just some of...                See full summary »",2014,"Documentary, Biography, Comedy            ","John Vezza, Enrico Vezza, Paul Vezza, Michael Saviello",Karen Gehres,17,,8.9
Behind the Sash,63,    This film follows a day in the life of Indianapolis' mayor Greg Ballard.,2012,"Documentary, Biography, News            ",This film follows a day in the life of Indianapolis' mayor Greg Ballard.,,0,,0
Colors: Bangin' in South Carolina,56,"    Details the deadliest gang feud in the history of South Carolina. A feud inherited from Chicago, New York, and Los Angeles that has lasted over 15 years turning even the suburbs into a warzone.",2014,"Documentary, Biography, Crime            ",Terry Davis,,11,,7.5
