title,runtime,des,date,rating,genre
Shelby American,119,"    Documentary of Carroll Shelby's life and career, which varied from racer to chicken farmer to entrepreneur.",2019,7.9,"Documentary, Biography, Family            "
Star!,176,"    A musical biography of Gertrude Lawrence, who led a hustling and bustling life on the stage.",1968,6.5,"Biography, Comedy, Drama            "
Why Do Fools Fall in Love,116,"    Three women each claim to be the widow of 1950s doo-wop singer Frankie Lymon, claiming legal rights to his estate.",1998,6.4,"Biography, Drama, Music            "
Queen,282,"    A plantation owner's son falls in love with a slave named Easter and together they have a Mixed race daughter named Queen. As Queen grows up, she faces the struggle of trying to fit into ...                See full summary »",1993,7.6,"Biography, Drama, Romance            "
Hangar 18,97,    Shortly after the launch of a satellite from a space shuttle the satellite collides with a UFO in front of the crew's eyes. Because of an election campaign some politicians try to hide the ...                See full summary »,1980,5.3,"Action, Biography, Sci-Fi            "
Grey Owl,118,    The story of the life and work of the Canadian fur trapper-turned-conservationist who claimed to be an aboriginal North American.,1999,6.0,"Biography, Drama, Western            "
Dalida,127,"    Based on the true story of acclaimed music icon ""Dalida"" born in Cairo, who gained celebrity in the 50s, singing in French, Spanish, Arabic, Hebrew, German, Italian, playing in awarded ...                See full summary »",2016,7.0,"Biography, Drama, Music            "
The Liberator,119,"    Simon Bolivar fought over 100 battles against the Spanish Empire in South America. He rode over 70,000 miles on horseback. His military campaigns covered twice the territory of Alexander the Great. His army never conquered -- it liberated.",2013,6.9,"Biography, Drama, History            "
Lisztomania,103,    Composer and pianist Franz Liszt (Roger Daltrey) attempts to overcome his hedonistic life-style while repeatedly being drawn back into it by the many women in his life and fellow composer Richard Wagner (Paul Nicholas).,1975,6.3,"Biography, Comedy, Music            "
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,107,"    The story of America as seen through the eyes of the former Secretary of Defense under President John F. Kennedy and President Lyndon Baines Johnson, Robert McNamara.",2003,8.1,"Documentary, Biography, History            "
Nina,90,    The story of the late jazz musician and classical pianist Nina Simone including her rise to fame and relationship with her manager Clifton Henderson.,2016,5.4,"Biography, Drama, Music            "
The Private Lives of Elizabeth and Essex,106,"    A depiction of the love/hate relationship between Queen Elizabeth I and Robert Devereux, the Earl of Essex.",1939,7.1,"Biography, Drama, History            "
Anne Frank: The Whole Story,180,"    The life of Anne Frank and her family from 1939 to 1945: pre-war fears, invasion of Netherlands by German troops, hiding in Amsterdam, deportation to the camps, return of Anne's father.",2001,8.0,"Biography, Drama, War            "
Rosewater,103,    Iranian-Canadian journalist Maziar Bahari is detained by Iranian forces who brutally interrogate him under suspicion that he is a spy.,2014,6.6,"Biography, Drama            "
The Gettysburg Address,103,    The complete story of Lincoln's Gettysburg Address.,0,0,"Documentary, Biography, History            "
The Story of Adele H,96,    Adèle Hugo's unrequited love for a lieutenant.,1975,7.3,"Biography, Drama, History            "
The Secret Life of Marilyn Monroe,84,    A chronicle of Marilyn Monroe's family life and how she succeeded in hiding her most intimate secrets from the press and an invasive world.,2015,6.9,Biography            
One Chance,103,"    The true story of Paul Potts, a shy, bullied shop assistant by day and an amateur opera singer by night who became a phenomenon after being chosen for -- and ultimately winning -- Britain's Got Talent (2007).",2013,6.8,"Biography, Comedy, Drama            "
Greased Lightning,96,"    The true life story of Wendell Scott, the first black stock car racing driver to win an upper tier NASCAR race.",1977,6.3,"Action, Biography, Comedy            "
Christopher and His Kind,90,    How real-life British-American author Christopher Isherwood and his German boyfriend Heinz met and fell in love during the 1930s and the rise of Nazism.,2011,7.1,"Biography, Drama, Romance            "
Something the Lord Made,110,    A dramatization of the relationship between heart surgery pioneers Alfred Blalock and Vivien Thomas.,2004,8.2,"Biography, Drama            "
Bombshell: The Hedy Lamarr Story,88,"    The life and career of the hailed Hollywood movie star and underappreciated genius inventor, Hedy Lamarr.",2017,7.4,"Documentary, Biography, History            "
Blue,79,"    Against a plain, unchanging blue screen, a densely interwoven soundtrack of voices, sound effects and music attempt to convey a portrait of Derek Jarman's experiences with AIDS, both ...                See full summary »",1993,7.3,"Biography, Drama            "
America in Color,60,    America in Color showcases all the key moments from the 1920's to 1960's in high definition improved footage.,2017,8.0,"Documentary, Biography, History            "
The Putin Interviews,58,    Academy Award-winning filmmaker Oliver Stone interviews the Russian president Vladimir Putin about divisive issues related to the US-Russia relations.,2017,7.6,"Documentary, Biography            "
In Love and War,113,    A bitter love story between a talented writer and a gentle nurse.,1996,6.0,"Biography, Drama, Romance            "
Rocketry: The Nambi Effect,113,"    Based by the life of ISRO Scientist Nambi Narayanan who was falsely accused of being a spy and arrested in 1994. Though free, he is still fighting for justice, with those police officials alleged to have falsely implicated him, still free.",2020,0,Biography            
Shine a Light,122,"    A career-spanning documentary on The Rolling Stones, with concert footage from their ""A Bigger Bang"" tour.",2008,7.2,"Documentary, Biography, Music            "
To Write Love on Her Arms,102,"    A drama centered around Renee Yohe and her battle with drugs, depression, and other life issues that ultimately leads to the founding of charity group To Write Love on Her Arms.",2012,6.6,"Biography, Drama, Fantasy            "
The Special Relationship,93,    A dramatization that traces former UK prime minister Tony Blair's relationships with Bill Clinton and George W. Bush.,2010,6.7,"Biography, Drama, History            "
Der rote Baron,106,"    German biopic loosely based on the World War I fighter ace Manfred Von Richthofen, nicknamed the Red Baron by friend and foe alike.",2008,6.4,"Action, Adventure, Biography            "
Custer of the West,143,    George Armstrong Custer's love of the heroic traditions of the Calvary and his distaste with the coming of industrialization leads him to his destiny at the Little Big Horn.,1967,5.8,"Biography, Drama, History            "
Helter Skelter,180,"    A new take on the Manson Family murders, with a keen focus on Charles Manson himself.",2004,6.4,"Biography, Crime, Drama            "
Lamborghini,180,"    The life story of Ferruccio Lamborghini, the founder of Lamborghini.",2020,0,"Biography, Drama            "
Isadora,131,"    A biography of the dancer Isadora Duncan, the 1920s dancer who forever changed people's ideas of ballet. Her nude, semi-nude, and pro-Soviet dance projects as well as her attitudes on free ...                See full summary »",1968,7.0,"Biography, Drama, Music            "
Cannibal! The Musical,95,    The sole survivor of an ill-fated mining expedition tells how his taste for gold was replaced by that of human flesh.,1993,7.1,"Biography, Comedy, Musical            "
Napoléon,380,"    The year is 1816, and Napoleon, held prisoner by the British on the island of St. Helena, is telling the young English girl Betsy his life story. His meteoric rise to military prominence ...                See full summary »",2002,7.4,"Adventure, Biography, Drama            "
The Longshots,94,"    The true story of Jasmine Plummer who, at the age of eleven, became the first female to play in Pop Warner football tournament in its 56-year history.",2008,5.3,"Biography, Comedy, Drama            "
Capone,101,    The story of the rise and fall of the infamous Chicago gangster Al Capone and the control he exhibited over the city during the prohibition years.,1975,5.7,"Biography, Crime, Drama            "
