title,runtime,des,date,genre,cast,director,vote,gross,rating
People Watching,0,"People Watching is a ten part mini series that explores concepts such as depression, self loathing, societal stereotypes, preconceived opinions, and especially nostalgia. The characters throughout people watching openly discuss somewhat unpopular ideas about modern society and the way we as people fundamentally interact with each other and our environments. Either by having an incredibly bright woman who also happens to be a stripper discuss why the concept of speed dating is fundamentally flawed, or why a smart handsome man might have a great job and and an even better house but can still be a complete loser on the inside.",2017,Animation            ,"Andrew Knobbs, Phil Moorhead, Hannan Younis, Bracken Burns",,120,,8.7
Dot.,11,    The adventures of a spunky 8-year old technophile.,2016,"Animation, Family            ","Lilly Bartlam, Isaiah Slater, Terry McGurrin, Denise Oliver",,35,,6.8
RWBY Chibi,0,    A spinoff of the popular rooster teeth show RWBY. This show is small clips of the cast of RWBY in their spare time.,2016,"Animation, Comedy, Family            ","Lindsay Jones, Barbara Dunkelman, Miles Luna, Kara Eberle",,383,,7.5
We Bare Bears: Charlie's Opus,2,"    Charlie plays some abandoned instruments in the woods. But when other animals seem interested in the music, Charlie switches from player to conductor.",2016,"Animation, Short, Comedy            ","Eric Edelstein, Jason Lee, Demetri Martin, Bobby Moynihan",Lauren Sassen,22,,8.2
Fate Federal Agent 8,99,    An alien cop from the distant Reticulum star system is forced on a dangerous deep space mission.,2017,Animation            ,"Theodore Leon, Lee Monahan, Lisa Vanderhill",Allan Kuskowski,13,,2.6
The Saga of Biorn,7,"    An old Viking is determined to reach Valhalla, the warrior's afterlife full of excessive drinking and debauchery. To gain entry he has to die honorably in battle, but he discovers that the right death isn't so easy.",2011,"Animation, Short, Action            ","Phillip Sacramento, Alberte Thorning Agerskov, Jack E. Sovtar",,472,,7.5
Niloya,0,Add a Plot,2014,Animation            ,"Tarik Bayrak, Sinan Divrik, Emre Ihlamur, Merve Ihlamur",,42,,6.8
Mecard,0,"    Jason meets an alien talking car who can transform into a giant legendary Mecardimal warrior. But he's not the only one out to tame Mecardimals. Now Jason must learn how to master every weapon, attack and ability before the other guys do.",2018,Animation            ,"Brandon Winckler, Xander Mobus, Cherami Leigh, Kyle McCarley",,12,,5.8
The Creep Behind the Camera,111,"    An exploration of the making of b-movie sci-fi cult classic ""The Creeping Terror"" and its con-man director Art ""A.J."" Nelson/Vic Savage.",2014,"Documentary, Animation, Biography            ","Josh Phillips, Jodi Lynn Thomas, Bill LeVasseur, Laurel Harris",Pete Schuermann,191,,5.9
Vitaminamulch: Air Spectacular,6,"    Leadbottom is hosting an air show to promote his Vitaminamulch product, but the stars of the show cancel at the last minute. So it is up to Dusty and Chug to keep the crowd entertained.",2014,"Animation, Short, Comedy            ","Dane Cook, Cedric the Entertainer, Brad Garrett, Danny Mann","Dan Abraham, Paul Stodolny",69,,6.8
Unchained Fists,0,    Fist fightin' and lady lovin' are the two favorite past times for the 120 lb bare knuckle prize brawler known as Unchained Wayne A.K.A. Hurricane Wayne A.K.A. the Terror from Tucson.,2012,"Animation, Short            ",Jim Lujan,Jim Lujan,0,,0.0
Shopkins Wild,72,"Find your Wild Style and come on a totally Pawesome adventure to Pawville to meet the Shoppets. When famous movie stars, Scarletta Gateau and Rubie Blaze recruit the Shopville gang to save the Shoppets, they journey through the jungle and find the amazing world of Pawville. But Pawville and the Shoppets definitely don't need saving and suddenly nothing Scarletta says is as it seems. What's going on? Can the Shopkins, Shoppies and Shoppets rally together to solve the mystery? Find your tribe and get ready for a Wild adventure like no other.",2018,Animation            ,"Ryan Bartley, Allegra Clark, Rebecca Davis, Jackie Lastra","Richard Bailey, Adele K. Thomas",41,,4.8
Oh Noah!,0,"    A curious, twelve year-old boy learns new Spanish words each day while visiting his grandmother in Mexico.",2011,Animation            ,"Rick Zieff, Jorge Diaz, Vanesa Tomasino, Omar Avila",,6,,8.0
Boyster,0,"    Boyster, who is half oyster, half boy, has to keep his identity a secret with the help of his shell brother Shelby and best friend Rafik.",2014,"Animation, Comedy, Family            ","Matthew Forbes, Rasmus Hardiker, Akie Kotabe, Marc Bretonnière",,68,,6.3
Jingle All the Way,23,"In ""Jingle All the Way"" a spirited Husky puppy looking for a home at a Christmas tree farm instantly bonds with a young boy visiting with his parents. As the boy rides away, unable to keep him, the pup escapes and embarks on a snowy journey to find his friend again. Guided by a wise cardinal and the sound of jingling bells, he eventually receives the help he needs from a big man in a red suit just in time for Christmas morning.",2011,Animation            ,"Thomas Stroppel, Ryan Bley, Chad Darrow, Morgan Elizabeth Cox",Chel White,74,,7.8
Starter Squad,0,    After Charmander And Bulbasaur Get Left Behind In A Lab. They Go Train Themselves To Evolve.,2013,"Animation, Action, Comedy            ","Pierce Shipp, Connor O'Brien, Dreux Ferrano Jr., Jill Harris",,31,,9.1
Ghetto Uprising: The Untold Story,61,"The Warsaw Ghetto Uprising has become a symbol of heroism throughout the world, but it's generally accepted story is incomplete. Among the fighters was a group that was not granted commemoration, although it was responsible for the uprising major battle.",2017,"Documentary, Animation, Drama            ",Aleksandr Polovets,"Yuval Haimovich-Zuser, Simon Shechter",16,,8.4
The Rolling Girls,23,"Ten years after the Great Tokyo War, each prefecture in Japan has split up into independent nations. Each nation is ruled by a prophet called ""Mosa"" and an army called ""Mob"" as they start to compete to take over other countries. Four ""Mob"" girls from the Saitama clan, Nozomi, Yukina, Ai, and Chiaya, are ordered by their ""Mosa"" to travel around Japan riding their motorcycles to mediate multiple battles between nations and clans as they emerge.",2014,"Animation, Adventure, Comedy            ","Ari Ozawa, Rina Hidaka, Felecia Angelle, Lin Gothoni",,60,,6.4
Cloudbabies,0,"Cloudbabies is an adorable animated series about four enchanting, childlike characters, Baba Pink, Baba Blue, Baba Yellow and Baba Green whose job is to look after the sky and their Sky Friends, Sun, Moon, Rainbow, Fuffa Cloud and Little Star. They live together with Bobo White, a mischievous little Sky Imp, in a house on a big fluffy Cloud. Every morning, they jump on their Skyhorsies and begin their days work of looking after the sky.",2013,Animation            ,"Jimmy Hibbert, Joanna Ruiz",,0,,0.0
Meitantei Conan: Ijigen no sunaipâ,110,    A sniper targets Shuichi Akai and shoots Masumi Sera. The citizens of Tokyo panic. Nothing is known about the mysterious sniper. Why was Masumi targeted? Will Shuichi survive? Will Conan be able to uncover the culprit?,2014,"Animation, Action, Adventure            ","Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Rikiya Koyama",Kôbun Shizuno,869,,6.8
Free! Take your Marks,100,Add a Plot,2017,"Animation, Drama, Sport            ","Greg Ayres, Dawn Michelle Bennett, Morgan Berry, Johnny Yong Bosch",Eisaku Kawanami,78,,7.7
Chuck Chicken,0,    Security company owner Chuck Adoodledoo and his friends provide kung fu style protection for their fellow bird citizens on the island of rocky perch.,2017,"Animation, Adventure, Comedy            ",,,19,,6.1
The Breath's Deer,0,"    ""The Breath's Deer"" is a sci-fi story painted entirely in watercolour about what awaits humanity.",2018,"Animation, Short            ",Stellan Skarsgård,Anders Ramsell,0,,0.0
Shopkins,0,Add a Plot,2014,Animation            ,"Kate Murphy, Deborah Gatton, Kayli Mills",,24,,3.5
Trucktown,0,    A children's show where animated trucks have adventures and learn some lessons in a world completely inhabited by living trucks and other machinery.,2014,"Animation, Action            ","Rob Tinkler, Tyler Murree, Stephanie Anne Mills, Amos Crawley",,15,,6.5
Boonie Bears Winter,96,"    Animation, Adventure, Comedy",2015,"Animation, Comedy            ","Jenny Ansell, Rick Jay Glen, Ethan Kiely, Siobhan Lumsden","Leon Ding, Fuyuan Liu",79,,6.5
Lily & the Snowman,2,"    Every winter, a magical snowman puts on a show for a little girl, but over time, life pulls them apart. Will she remember to take the time for what she loved?",2015,"Animation, Short, Family            ","Dan Abdo, Jason Patterson",,51,,8.2
"Shrek is Love, Shrek is Life",2,    Shrek is love - Shrek is life.,2014,"Animation, Short, Comedy            ",Catalyst Exe,Sykotic,13,,8.9
Lakewood Plaza Turbo,9,"    Naïve K.O. comes of age, develops his burgeoning powers and works his first job in a video game-inspired world.",2013,"Animation, Short, Action            ","Stephanie Nadolny, Ian Jones-Quartey, Kate Flannery, David Herman",Phil Rynda,124,,7.4
Eddie's Life Coach,4,    Eddie's mom signs her slacker son up for a digital training seminar to get his life back on track.,2017,"Animation, Short, Comedy            ","John C. Reilly, Laraine Newman, Brad Morris, Tara Strong","Guy-Laurent Homsy, Scott Mosier",123,,6.1
"Sex, War, Robots",0,"    The Feed's Marc Fennell, Jeannette Francis and Patrick Abboud present Sex War Robots, an Australian documentary about the parallel developments in the industries of sex and war.",2017,"Documentary, Animation            ","Patrick Abboud, Marc Fennell, Jeannette Francis",,7,,7.9
Oishi High School Battle,0,"    When Oishi's Dad loses his job hunting demons in outer space, and must take a crappy job on Earth working at an office supply store, Oishi must move to Earth with him, attend a regular Earth high school, and try her best to fit in.",2014,"Animation, Comedy, Family            ","Cathy Shim, Matthew Florida, Joe Gressis, Kyoko Mase",,78,,6.9
Star Dust,46,"When the star dust supply which gives Santa's sleigh its magic speed is destroyed by an evil fairy, how will Santa be able to deliver all the presents? With only 48 hours left until Christmas, Kobold, a grumpy elf with no toy-making talent, must redeem himself by finding the star dust reserve in the North Pole. Can Kobold and his new friends save Christmas?",2010,Animation            ,"Dawn Ford, Rick Jones, Eleanor Noble",Wade Konowalchuk,0,,0.0
#TheLateBatsby,4,    Batgirl has to wait for her Dad to fall asleep before she can join her friends and fight Mr. Freeze.,2018,"Animation, Short, Comedy            ","Tara Strong, Grey Griffin, Nicole Sullivan, John de Lancie","Lauren Faust, Jennifer Kluska",94,,6.0
Lego Hero Factory: Savage Planet,45,"    The Hero Factory's mission: to build the bravest, most advanced Heroes in the galaxy! When rookie Rocka responds to a civilian distress call from the planet Quatros.",2011,"Animation, Action, Adventure            ","John Schneider, Henry Winkler, Eric Christian Olsen, Christopher B. Duncan",Howard E. Baker,132,,6.2
Brain Dump,0,    Max G. provides social commentary on various topics through the usage of animation.,2016,"Animation, Comedy, Fantasy            ",Max Gilardi,,15,,8.1
Batmetal Forever,0,"Batmetal is an animated video series by Russian duo ArhyBES which features Batman performing metal music by Dethklok, parodying the Batman series. The third video features the song Awaken. The intro to this video was arranged by Brendon Small himself and has a cameo from Dethklok looking condescendingly on as Batman sings in his car. In the video, Batman is trying to awaken his longtime rival Joker instead of Mustakrakish. The video was uploaded on Mar 31, 2018.",2018,"Animation, Short, Comedy            ","Anna Demidova, Brendon Small","ArhyBes, Boris Kravchenko",6,,9.0
The Littlest Angel,84,"Based on the fifteenth best-selling children's book of all time, The Littlest Angel tells the story of a young boy who arrives in heaven before his time. Home-sick and lonely, he will travel back to earth, with his friendly pup Halo, to retrieve a most selfless and precious gift for The Baby Jesus. Experience the love, laughter and magic of one of the most popular children's stories of all time. From the classic book by Charles Tazewell comes the CGI animated film, The Littlest Angel.",2011,Animation            ,"Caleb Wolfe, Ed Kelly, Clarity Patton, Nina Kircher",Dave Kim,216,,4.6
