title,runtime,des,date,rating,genre
Help!... It's the Hair Bear Bunch!,30,    Animated series centering on three bears who live in a zoo. Every now and then they try to sneak out of the zoo. So the zoo keeper and his assistant try to stop them or apprehend them when ...                See full summary »,1971,6.4,"Animation, Comedy, Family            "
Our RoboCop Remake,108,"    During The Time When The 2014 Reboot Was Coming Out, Fans Decided To Remake The Original Themselves",2014,6.5,"Animation, Action, Comedy            "
Adventures in Wonder Park,108,Add a Plot,2019,0,"Animation, Adventure, Comedy            "
Trinity Blood,108,    In a futuristic world of an unsteady truce between humans and vampires a superhuman priest battles to secure a peaceful co-existence.,2005,7.1,"Animation, Action, Drama            "
Cinderella,48,    A beautiful girl attends a royal ball where she meets the love of her life and must then fight for it.,1994,6.5,"Animation, Family, Fantasy            "
Pig Goat Banana Cricket,22,"    A series of absurd interwoven stories about four friends and roommates, naive Pig, bohemian Goat, selfish Banana, and mad scientist Cricket.",2017,3.6,"Animation, Comedy, Fantasy            "
The Huckleberry Hound Show,30,"    Huckleberry Hound is a blue-haired Southern dog with a fondness for the song, ""My Darling, Clementine"", and is a jack-of-all-trades cartoon star, appearing as a scientist (trying to ...                See full summary »",1962,6.6,"Animation, Comedy, Family            "
Walking with Prehistoric Beasts,30,"    Using the latest digital technology, the era between the dinosaurs and man is superbly recreated by the BBC and Discovery Channel in another winning production from the coalition.",2001,8.3,"Animation, Documentary            "
Krtek,30,    Adventures of silent mole who is his own master in this vast world.,2002,8.0,"Animation, Adventure, Comedy            "
2 Stupid Dogs,22,"    ""Two Stupid Dogs"" follows the lives of two dogs: the overly excited Little Dog (the dachshund) and easy-paced Big Dog (the sheepdog). These crazy canines don't know how to fit in the world,...                See full summary »",1995,7.3,"Animation, Comedy, Family            "
Blinky Bill the Movie,93,"    An adventurous young koala embarks on a journey across the wild and dangerous Australian outback in the hope of finding his missing father, but he soon discovers that there is more to being a hero than meets the eye.",2015,5.0,"Animation, Adventure, Family            "
Angry Kid,1,"    Angry Kid is a hilarious YouTube show about an annoying young boy wading his way through childhood, dealing with problems like Tourette's, shaving, hammer roulette, puberty, telepathy and dogs stealing his chips.",1999,7.1,"Animation, Short, Comedy            "
The Smurfs: A Christmas Carol,22,"    At Christmas, Grouchy Smurf behaves badly to everyone and it takes the Ghosts of Christmas Past, Present and Future to teach him to appreciate Christmas.",2011,6.3,"Animation, Short, Comedy            "
The Wind in the Willows,96,"    Badger, Rat and Mole are trying to save Toad Hall and its owner, their rich irresponsible airhead playboy friend Toad, from himself, as well as financial ruin, the court and a gang of conspiratorial weasels who have their eye on the place.",1987,7.4,"Animation, Adventure, Drama            "
The Ollie & Moon Show,11,    Two cats travel the globe and teach children about unlikely friendships and global citizenships.,2017,8.4,"Animation, Family            "
Tom and Jerry & The Wizard of Oz,56,    Tom the Cat and Jerry the Mouse get whisked away into The land of Oz.,2011,6.3,"Animation, Adventure, Comedy            "
Oban Star-Racers,25,"    Earth, 2082, twenty-five years after the failed invasion of the Crog forces. Young Eva (15) is determined to be reunited with her father, race manager Don Wei, who sent her off to a tough ...                See full summary »",2006,8.1,"Animation, Action, Adventure            "
The Grinch Grinches the Cat in the Hat,25,"    The Cat in the Hat is all set for a lovely picnic, but the Grinch changes his plans by inventing a contraption that captures noise and makes it sound ferocious. The Cat has to stop the ...                See full summary »",1982,6.9,"Animation, Family, Short            "
Mr. Men and Little Miss,25,    A film based on the Mr. Men and Little Miss books by Roger Hargreaves.,2020,0,"Animation, Action, Comedy            "
Epithet Erased,20,    Twelve year old Molly gets stuck in Sweet Jazz Museum after dark with warring groups of odd thieves who have unique powers like her called epithets attempting to steal an amulet rumored to have the ability to take a person's epithet.,2019,0,"Animation, Adventure, Comedy            "
Untitled Third Tintin Film,20,    Plot unknown. The third installment of a planned Tintin trilogy.,0,0,"Animation, Adventure, Comedy            "
Dreamworks How to Train Your Dragon Legends,30,"    In this set of shorts Hiccup and the gang learn about different species of dragons.Then, Gobber goes in search of the Boneknapper Dragon.",2013,8.0,Animation            
Allen Gregory,22,    A super smart seven-year-old attempts to attend regular grade school.,2011,4.3,"Animation, Comedy            "
Baby Blues,30,    A married couple living in a quiet neighborhood with not-so-quiet neighbors discover the joys and the pains (but mostly the pains) of raising a new-born girl in a not-so-perfect world. ...                See full summary »,2002,6.7,"Animation, Comedy            "
Day & Night,6,    The personifications of daytime and nighttime learn to get along.,2010,8.1,"Animation, Short, Comedy            "
RBUK,11,    A magical kitten has the ability to use her powers and transforms into a multicolored butterfly-unicorn hybrid.,2019,5.4,"Animation, Comedy, Fantasy            "
The Jetsons Meet the Flintstones,92,"    Elroy Jetson invents a time machine that takes his family back to prehistoric times, where they meet the Flintstone family.",1987,6.6,"Animation, Comedy, Family            "
Metalocalypse: The Doomstar Requiem - A Klok Opera,60,"    While Toki and Abigail remain in the clutches of Magnus Hammersmith and the Metal Masked Assassin, the remaining members of Dethklok carry on with their lives while pretending not to care. ...                See full summary »",2013,8.1,"Animation, Comedy, Music            "
Phantom 2040,30,"    The 24th Phantom, the 'Ghost Who Walks,' battles crimes in the future of 2040.",1994,7.1,"Animation, Action, Crime            "
King of Jazz,99,    American Pre-Code color film starring Paul Whiteman and his Jazz orchestra.,1930,6.8,"Animation, Comedy, Music            "
My Little Pony Tales,30,    The adventures and misadventures of a group of young ponies.,1992,6.1,"Animation, Family, Fantasy            "
Numberblocks,5,Add a Plot,2017,8.4,Animation            
The Slayers,25,    The adventures of a teenage female mage and her companions as they quest for gold and glory (especially gold).,2009,7.5,"Animation, Action, Adventure            "
Cloudy with a Chance of Meatballs,30,"    Prequel to the 2009 film, with inventor boy Flint Lockwood and reporter girl Sam Sparks as best friends during high school.",2017,3.3,"Animation, Comedy, Family            "
Extraordinary Tales,73,    An animated anthology of five tales adapted from Edgar Allan Poe's stories.,2013,6.5,"Animation, Horror, Mystery            "
Ace Ventura: Pet Detective,30,"    The completely-bonkers Ace Ventura continues to tackle cases involving stolen or missing animals, usually arriving at the solutions by pure fluke as he blunders his way through the facts in his inimitable way.",2000,5.6,"Animation, Comedy, Family            "
Condorito: The Movie,88,    Condorito embarks in a hilarious adventure to save the planet and his loved ones from an evil alien.,2017,5.2,"Animation, Adventure, Comedy            "
An American Tail: The Mystery of the Night Monster,78,"    Fievel and other mice haunt the monster, with the result they want to track him down.",1999,6.0,"Animation, Adventure, Family            "
SuperTed,10,"    In a toy factory, a newly-made teddy bear is put in a storeroom after being found to be defective. The teddy bear is found by a cosmic being from outer space known as Spotty Man, and Spotty...                See full summary »",1986,6.9,"Animation, Adventure, Family            "
