title,runtime,des,date,rating,genre
On the Way to a Smile: Final Fantasy VII,28,"    Set after the events of Final Fantasy VII, our heroes go back to trying to live as normal a life as possible after everything they have gone through.",2010,6.9,"Animation, Short, Action            "
Thomas Edison's Secret Lab,12,"    Four kids stumble onto a secret lab left behind by famed inventor Thomas Edison. Guided by Edison's holographic image, and accompanied by their trusty robot sidekick Von Bolt, the kids ...                See full summary »",2015,4.0,Animation            
Some Girls,52,    SOME GIRLS explores issues of identity within the Latina-American community by focusing on a group of troubled teenage girls in a Bronx-based suicide prevention program who feel rejected by...                See full summary »,2017,0,"Documentary, Animation, History            "
Asdfmovie9,2,    The 9th installment in a series of shorts each featuring a fast-paced series of nonsensical skits.,2015,7.4,"Animation, Short, Comedy            "
Pondemonium 2,75,    Join the inhabitants of the most magical place in the forest: the Marsh! Jump into the Marsha and into a world of adventure!,2018,3.1,Animation            
Chicken Town,0,    Chicken Town is an unintentionally comedic animation set in the middle of a big city in a deserted parking lot that has become a make shift chicken coop. Chicken Town follows the ...                See full summary »,2011,5.0,Animation            
Grandma's Cats Are Trying to Kill Her!,2,"    Brought to you by Animation/VFX production company Psyop comes a quirky animated series ""Grandma's Cats Are Trying to Kill Her!"" Shortly after arriving at his Grandma's house for the summer...                See full summary »",2015,0,"Animation, Comedy            "
101 Dalmatians: The Further Adventures of Thunderbolt,2,"    In Walt Disney's 101 Dalmatians, the puppies watch a black and white serial western TV show about Thunderbolt the Wonder Dog. That episode ends in a cliff hanger as Thunderbolt, in hot ...                See full summary »",2015,6.6,"Animation, Short, Adventure            "
Asdfmovie4,2,    A 2 minute sketch comedy made by Tomska.,2011,7.4,"Animation, Short, Comedy            "
Bible Town,80,    Three friends travel to a place where all of the inhabitants tell inspirational Bible stories.,2017,3.0,Animation            
Battle for Dream Island Again,0,"    Battle For Dream Island is back with a second season! Some familiar faces, some new contestants and not one but TWO hosts!",2013,6.8,Animation            
Invaders,14,"    On Christmas Eve, a small UFO struggling to find his place in the universe follows his two mischievous friend's down to earth, whilst trying to impress and gain their acceptance he inadvertently changes Christmas forever.",2018,8.2,"Animation, Short, Sci-Fi            "
Jay-Z: The Story of O.J.,4,    Jay-Z explores what being successful means to black people in a world of archetypes and wasteful spending.,2017,8.3,"Animation, Short, Music            "
Thomas & Friends: Signals Crossed,56,"    Rumbling Rails! Thomas & Friends deliver mix-ups and mischief as signals get crossed on the Island of Sodor. Thomas digs Marion out of a deep hole, while Timothy helps Bill and Ben with ...                See full summary »",2014,7.1,"Animation, Family            "
Jennifer Lopez: Feel the Light,4,"    Music video for Feel the Light, the lead song from the animation, Home. Sung by Jennifer Lopez.",2015,6.5,"Animation, Short, Music            "
The Hungry Corpse,10,"    In London's bustling yet desolate Trafalgar Square, an ancient corpse meets a pigeon with a broken wing.",2013,6.6,"Animation, Short, Drama            "
Day 40,5,"    In this animated retelling of the Noah's Ark story, various unholy activities fill the great ship, as the animals discover the darker side of their nature.",2014,6.2,"Animation, Short, Comedy            "
Lalaloopsy,0,    The myriad misadventures of all the sweet little doll friends living together in Lalaloopsyland.,2015,6.5,Animation            
The Epoch of Belief,0,"    The Tribe stands united, stronger than ever, tied together by the unbreakable bond of mutual trust and belief. All the members believe in themselves, believe in each other, believe in the ...                See full summary »",2017,0,"Animation, Short            "
Dawn of Darkness,6,"    In a distant and mysterious land, in a time long forgotten, an ancient evil emerges from the darkness. No one can stand in its way as it spreads through the land, destroying everything in ...                See full summary »",2010,5.5,"Animation, Short, Action            "
Most Wonderful Time,2,"    It's Christmas time in Safe Haven, everyone in town is celebrating the holiday in their own traditions and style. But there is no one as comparable as Jingle the most festive ...                See full summary »",2014,7.0,"Animation, Short, Music            "
Boba Fett Lives,4,Add a Plot,2016,0,"Animation, Short            "
Mighty Mighty Monsters in Halloween Havoc,44,"    SPECIAL 1: ""HALLOWEEN HAVOC"" Botching a bully prank on devils night, Frankie, Vlad and Gunnar get expelled from monster school and plunge into a crash course in human immersion. Arriving at...                See full summary »",2013,7.3,"Animation, Horror            "
Pim & Pom: Het Grote Avontuur,70,    The friendship between the impulsive and adventurous Pim and the more cautious Pom is put to the test when they are faced with trying to find their way home.,2014,7.4,"Animation, Adventure, Family            "
The Proximity Effect,0,    Throughout history beings of great power have walked the earth undetected. Some have become historic and unforgettable specimens of human achievement - though few could say from whence ...                See full summary »,2016,0,Animation            
Lanfeust Quest,0,"    On the world of Troy, most humans have a single magic power.",2014,5.6,Animation            
Happy & Gay,11,"    ""Happy and Gay"" is a revisionist history document reflecting the classic 1930's-styled cartoon musical misadventure. It's responding to this early animation era's acts of censorship, ...                See full summary »",2014,6.1,"Animation, Short, Comedy            "
Adventures of Petey and Friends,72,"    Desert Sky Air Force Base is instructed to carry out an urgent mission. Petey, a new fighter plane, arrives by forced landing. Petey is determined to carry out the most important task by himself and rescue his best friend.",2016,3.0,"Animation, Adventure, Comedy            "
Adventures in Lalaloopsy Land: The Search for Pillow,70,"    The time between Peanut Big Top's surprise in Lalaloopsy Land and Pillow's disappearance, the Lalaloopsies settle down on a preposterous and burdensome search for their friend.",2012,5.6,Animation            
Lego Justice League,0,"    Batman and friends must unite to stop two of the most evil men who ever lived from taking over the world. The Joker and Lex Luthor, hilarity ensues",2013,8.3,"Animation, Short, Action            "
Delete Beach,7,Add a Plot,2016,6.3,"Animation, Short            "
Fireman Sam: Mighty Mountain Heroes,56,"    When the Pontypandy Mountain Railway line opens, the team faces some tall challenges. From the tops of mountains to the tops of the trees, the crew is ready for high-climbing saves.",2013,5.9,"Animation, Family            "
My Depression,31,"    A woman narrarates her story, portrayed in animated format, of her life with depression and the difficulties that come with it.",2014,6.6,"Documentary, Animation, Musical            "
Broly the Legendary Super Saiyan Abridged,0,"    In this comedic parody of the eighth ""Dragon Ball Z"" film, Prince Vegeta's reckless pride leads the Z Warriors into a battle against an incredibly deadly foe, who holds an incredibly fierce...                See full summary »",2016,8.7,"Animation, Short, Action            "
Soul Quest Overdrive,0,    Soul Quest Overdrive follows the misadventures of four anthropomorphic pieces of sports equipment.,2011,5.9,"Animation, Comedy            "
Sainsbury's: The Greatest Gift,0,Add a Plot,2016,0,"Animation, Short            "
Dr. Who: The Ice Warriors,96,Add a Plot,2013,0,"Animation, Sci-Fi            "
Cartoon Fight Club,0,    Two or more characters are put together in a fight to see who will win.,2015,4.0,"Animation, Action, Comedy            "
Kung Fu Masters 2,94,"    When Polaris, a young boy sent to defeat an evil spirit and maintain peace in the ancient worlds prepares for the fight of his life he must train with the very best. With his new master ...                See full summary »",2018,0,Animation            
Silhouette,2,Add a Plot,2016,6.5,"Animation, Short, Music            "
A Very Troma Christmas,0,Add a Plot,2015,7.2,"Animation, Short            "
The Killers Ft. Dawes: Christmas in L.A.,5,Add a Plot,2013,6.6,"Animation, Short, Music            "
Internet Historian,0,"    Internet Historian takes a look back on past events that happened on, or because of the internet.",2017,6.8,"Documentary, Animation, Comedy            "
Kuru Kuru and Friends: The Rainbow Tree Forest,0,    The movie takes place between Seasons 1 and 2. The Green Forest Village hosts a festival in celebration of the 1000th anniversary of the large tree growing in the middle of the village. ...                See full summary »,2015,7.2,"Animation, Adventure, Fantasy            "
