title,runtime,des,date,genre,cast,director,vote,gross,rating
Groove High,22,"    A musical comedy mixture of live action and animation that follows Tom and Zoe, two pop stars reminiscing about their days at the most elite performing arts boarding school in the country: Groove High.",2012,"Animation, Comedy, Musical            ","Jonathan Bailey, Samantha Barks, Beth Chalmers, Rupert Degas",,61,,6.5
Henry Danger Motion Comic,0,    Kid Danger & Captain Man reveal a Top Secret Project!,2015,"Animation, Action, Adventure            ","Jace Norman, Cooper Barnes, Riele Downs, Michael D. Cohen",,36,,6.2
Scooby-Doo! Where Did They Go?,0,"    About An Animated Series Follows The Misadventures Of Five Teenagers Named Scooby-Doo, Fred, Daphne, Velma, Shaggy.",2013,Animation            ,,,13,,5.5
Nae Pasaran,96,"    In a Scottish town in 1974, factory workers refuse to carry out repairs on warplane engines in an act of solidarity against the violent military coup in Chile. Four years pass before the ...                See full summary »",2018,"Documentary, Animation, History            ","Bob Fulton, Stuart Barrie, John Keenan, Robert Somerville",Felipe Bustos Sierra,193,,8.1
"My Big, Big Friend",12,"    How can three preschool friends climb a mountain, star in a circus, fly an airplane or hide inside their own paintings? Why it's easy! With a little imagination, that is. Your imagination ...                See full summary »",2011,"Animation, Comedy, Family            ","Addison Holley, Nissae Isen, Tajja Isen, Scott McCord",,79,,6.9
In Saturn's Rings,39,"    Takes audience on a 14 billion light year journey of the mind, heart and spirit from the big bang to the near future via the Cassini-Huygens Mission at Saturn.",2018,"Documentary, Animation            ",Star:LeVar Burton,Stephen van Vuuren,28,,8.5
The Woodlies,24,"    Funny, fast and furry - the Woodlies are nuttier than a squirrel's lunch, on a mission to protect their forest from the human Uglies and get their paws on the biggest stash of food they can find!",2012,Animation            ,"Gary Martin, Rick Donald, Louis Hunter, Ines Vaz de Sousa",,29,,8.0
Shumatsu no Izetta,0,"    In 1939 C.E., the imperialist nation of Germania invaded a neighboring country. All at once, that war spread throughout Europe, and the era was dragged into a spiral of a great war. Then, ...                See full summary »",2016,"Animation, Action, Fantasy            ","Himika Akaneya, John Burgmeier, Amber Lee Connors, Saori Hayami",,247,,6.6
TMNT: Don vs Raph,0,    Teenage Mutant Ninja Turtles brothers Donatello and Raphael get into a fight.,2016,"Animation, Short, Action            ","Adam Devine, Anders Holm, Blake Anderson, Eric Bauza",Sung Jin Ahn,64,,7.2
Battle for Dream Island Again,0,"    Battle For Dream Island is back with a second season! Some familiar faces, some new contestants and not one but TWO hosts!",2013,Animation            ,,,13,,6.6
Gorillaz: Saturnz Barz,7,    The Gorillaz members sorta go on a mind trip in the spirit house but it does actually happen and all of them areally being haunted by the spirits,2017,"Animation, Short, Fantasy            ","Damon Albarn, Jehnny Beth, Kevin Bishop, Phil Cornwell",Jamie Hewlett,131,,7.4
My Life as a Teenage Robot: Rebooted,0,"    Based on the original television hit, My Life as a Teenage Robot: Rebooted takes place immediately after Season 3 and acts as a direct, fan-made continuation. Set in the year 2072, model XJ...                See full summary »",2017,"Animation, Short            ","Ryan Austin, Madison Brunoehler, Christian Frates",Nathan Altenbern,23,,8.8
hoops&yoyo Ruin Christmas,22,"    Hoops and Yoyo wait up to see Santa, and inadvertently end up in his sleigh, traveling with him through the time-space continuum that allows Santa to visit everyone in the world in one ...                See full summary »",2011,Animation            ,"Bob Holt, Mike Adair, Bev Carlson, Michael Monken",Tony Craig,92,,6.6
Apollo Gauntlet,11,"    Paul Cassidy, a police officer on Earth who gets sent to a futuristic feudal society by Dr. Benign. Now known as Apollo Gauntlet, the former cop fights evil and tries to take out Dr. Benign...                See full summary »",2017,"Animation, Adventure            ","Tom Kenny, Myles Langlois, Kelsy Abbott, Ryan Kwanten",,210,,6.7
Christmas Day,4,    Another Christmas passes.,2012,"Animation, Short, Drama            ",Another Christmas passes.,,0,,0
Mouk,11,    The adventures of Mouk and his friend Chavapa as they travel around the world and meet new friends.,2011,Animation            ,"Tania Farchy, Rachel Williams, Lisa Ray-Jacobs, Gwenaelle Jegou",,78,,7.5
Black Holes,12,"    Dave, a NASA astronaut, and his co-pilot, a genetically-engineered intelligent melon, yes a melon, are preparing for the launch of the first-ever expedition to Mars.",2017,"Animation, Short, Comedy            ","Conrad Vernon, Steve Little, William Fichtner, David Nicolas","David Nicolas, Laurent Nicolas, Kevin Van Der Meiren",307,,6.1
Le Mans 1955,15,"    The 24 Hours of Le Mans, 1955. 300.000 spectators are watching from the sidelines. It is 6:00 PM when Pierre Levegh's car ploughs into the spectator stands, scattering the crowd with his car engine's hot debris.",2018,"Animation, Short, Drama            ",Star:Nathan Willcocks,Quentin Baillieux,99,,7.3
Knuckleheads,0,Add a Plot,2017,Animation            ,Add a Plot,,0,,0
Victor & Valentino,8,    Victor and Valentino must learn to work together to survive an underworld labyrinth.,2016,"Animation, Short, Adventure            ","Christian Lanz, Diego Molano, Daran Norris, Rico Rodriguez",Diego Molano,136,,6.4
Johnny Bravo Goes to Bollywood,72,"    After watching a True Hollywood Stories-type documentary in which he is considered a forgotten star, Johnny Bravo travels to Mumbai, the entertainment capital of India, to prove himself he ...                See full summary »",2011,"Animation, Comedy, Family            ","Jeff Bennett, Mark DeCarlo, Jyotsna Du Ciel, Cree Summer",Van Partible,129,,6.5
The Andersons - Law and Disorder,5,Add a Plot,2018,"Animation, Short            ",Add a Plot,,0,,0
Steven Universe: We Are the Crystal Gems,3,    Steven starts his life with the gems in the extended version of the theme song.,2015,"Animation, Short, Comedy            ","Zach Callison, Michaela Dietz, Estelle, Deedee Magno",,78,,9.5
Your Anime Sucks: Sword Art Online II,0,    Across 4 episodes Digibro (Conrad Collins) explains to the world where his irrational hatred for Sword Art Online comes from.,2015,Animation            ,Star:Conrad Collins,,69,,7.3
Less Than Human,6,    A freelance reporter ventures into a post-zombie resettlement camp and interviews two ex-zombies trying to find out whether ex-zombies are ready for reinsertion into normal society.,2017,"Animation, Short, Comedy            ","Dave Dyson, Scott Keck, Lawrence Marvit",Steffen Bang Lindholm,211,,6.5
"Eena, Meena, Deeka",0,Add a Plot,2015,Animation            ,,,11,,5.9
The Frollo Show,0,    The wacky adventures of Frollo and other popular characters from animated and live action shows and movies.,2011,"Animation, Comedy            ","Tony Jay, Richard White, Tommy Wiseau, James Woods",,33,,7.5
Abulele,90,"    Adam's older brother was killed in a car crash a year ago. His family has not been the same since. As his parents struggle to cope with their grief, Adam (10), plagued with guilt over his ...                See full summary »",2015,"Animation, Adventure, Family            ","Yoav Sadian, Idan Barkai, Bar Minali, Makram Khoury",Jonathan Geva,219,,6.1
Leo & Tig,11,"    Leo&Tig are two young friends living in the wild nature of the Far East. They are always excited to discover something new in the world around them with its beauties, dangers, and legends.",2017,"Animation, Adventure, Comedy            ","Aaron Southerland, Stephanie Southerland","Nikolay Kozlov, Aleksandr Lyutkevich",18,,7.9
The Pig on the Hill,6,"    Pig and Duck are next-door neighbors, but worlds apart.",2018,"Animation, Short, Family            ",Star:Pierce Brosnan,"Jamy Wheless, John Helms, Jamy Wheless",7,,9.1
Pirates: Adventures in Art,11,    Captain Leonardo and his crew of art-loving pirates continue their daring missions to restore the creative arts lost to the communities under Conformia's sway.,2011,Animation            ,"Paul Essiembre, Damon Papadopoulos, Ivan Sherry, Nicole Stamp",,12,,3.8
Claude,12,Add a Plot,2018,Animation            ,"Alexander Molony, Simon Callow, Dan Renton Skinner, Haruka Kuroda",,9,,6.4
The Caillou Gets Grounded Movie,90,    When caillou wants to face the entire world he does not want to get grounded,2016,"Animation, Adventure, Comedy            ","Isaac Anderson, Ryan Austin, Brendan Barney, Evil Genius",Ryan Austin,76,,5.7
Star Wars: The Idiotic Clone Trooper,0,"    When what seemingly was the birth of just another ordinary clone trooper occurs, Plo Koon and Kit Fisto realize their horribly false observations. The Idioitc Clone Trooper springs to life ...                See full summary »",2014,"Animation, Action, Comedy            ",Star:Ryan Joseph Anderson,,18,,7.3
Henry,0,    A hedgehog named Henry makes a wish on his birthday for friends to hug.,2015,"Animation, Short, Comedy            ","Jen Tullock, Elijah Wood",Ramiro Lopez Dau,24,,7.3
"Par-courts Gay, Volume 1",150,Add a Plot,2011,"Animation, Drama, Romance            ","Sergio Almazán, Sharon Batten, Danny Bernardy, Maximilian Giertler","Ingo J. Biermann, Veronique Courtois, Alain Hain, Dennis Hensley, Julián Hernández, Alexander Pfeuffer, Michael J. Saul",10,,6.1
Two Buddies and a Badger,75,"    A zany, musical road movie about two old friends and a badger who embark on an excessively grand adventure. Starring the musical duo Knutsen & Ludvigsen, world famous in Norway.",2015,Animation            ,"John F. Brungot, Hermann Sabado, Siri Nilsen, Frank Kjosås","Rasmus A. Sivertsen, Rune Spaans",221,,5.8
Hamlet A.D.D.,100,    Hamlet is an easily distracted prince who is challenged to kill his uncle Claudius by the ghost of his recently dead dad. This bizarre sci-fi comedy features live-action characters in a colorful cartoon world.,2014,"Animation, Comedy, Fantasy            ","Bobby Ciraldo, Robert Richard Jorge, Andrew Swant, Dustin Diamond","Bobby Ciraldo, Andrew Swant",79,,7.0
The Nightingale and the Rose,13,    Oscar Wilde's savage fairytale of the ecstatic first love.,2015,"Animation, Short, Adventure            ","Mia Wasikowska, Geoffrey Rush, Benedict Samuel, David Wenham","Del Kathryn Barton, Brendan Fletcher",64,,7.9
Rainbow Brite,0,    The Adventures of 8 Year old girl Rainbow Brite.,2014,"Animation, Short, Adventure            ","Emily Osment, Molly Ringwald, Marcus Toji, Mark C. Hanson",,33,,5.7
Don't Hug Me I'm Scared 4,5,"    In this 4th installment, the puppets encounter a crazed computer named Colin, who uses singing and dancing to teach the puppets about technology and the Internet, although things soon turn too digital.",2015,"Animation, Short, Comedy            ","Baker Terry, Royngtt, Joseph Pelling","Joseph Pelling, Becky Sloan",1097,,8.2
Overwatch: Dragons,8,"    ""Dragons"" explores the history of conflict between the scions of the Shimada clan: Hanzo and Genji. We follow Hanzo as he returns to the siblings' family home in Hanamura to seek redemption . . . and confront the ghosts of the past.",2016,"Animation, Short, Sci-Fi            ","Paul Nakauchi, Gaku Space, Cary-Hiroyuki Tagawa",Ben Dai,201,,8.4
Lego Scooby-Doo! Knight Time Terror,22,    The Scooby Gang go to the grand reopening of Grimsly Mansion and find themselves in a mystery to find a lost treasure.,2015,"Animation, Short, Comedy            ","Frank Welker, Grey Griffin, Matthew Lillard, Kate Micucci","Rick Morales, Viren Patil",242,,6.6
Ninjago: 2 Much Lloyd,30,"    Lloyd Garmadon, aka the Green Ninja, encounters a mysterious golden ninja during a scouting in Ninjago City.",2018,"Animation, Short, Comedy            ",Star:Jake Paul,Tessa Brooks,5,,6.2
Dinotasia,83,    A collection of vignettes presenting possible experiences in the lives of dinosaurs during various periods.,2012,"Documentary, Animation            ","Werner Herzog, Lorànt Deutsch","David Krentz, Erik Nelson, David E. Duncan",341,,5.6
Masha's Spooky Stories,22,"    Masha explains why there's no need to be scared of things like monsters, the dark, going to a new school, thunder and other common childhood fears.",2012,Animation            ,,,19,,5.2
