title,runtime,des,date,rating,genre
Beverly Hills Cop II,100,"    Axel Foley returns to Beverly Hills to help Taggart and Rosewood investigate Chief Bogomil's near-fatal shooting and the series of ""alphabet crimes"" associated with it.",1987,6.5,"Action, Comedy, Crime            "
Get the Gringo,96,    A career criminal nabbed by Mexican authorities is placed in a tough prison where he learns to survive with the help of a young boy.,2012,7.0,"Action, Crime, Drama            "
A Good Woman Is Hard to Find,97,    A recently widowed young mother will go to any lengths to protect her children as she seeks the truth behind her husband's murder.,2019,6.1,"Crime, Thriller            "
The Man from U.N.C.L.E.,50,"    The two top Agents of the United Network Command for Law and Enforcement (U.N.C.L.E.) fight the enemies of peace, particularly the forces of T.H.R.U.S.H.",1968,7.7,"Action, Adventure, Crime            "
The Hunted,94,    An FBI deep-woods tracker attempts to capture a trained assassin who has made a sport of hunting humans.,2003,6.1,"Action, Crime, Drama            "
American Pastoral,108,    An All-American college star and his beauty queen wife watch their seemingly perfect life fall apart as their daughter joins the turmoil of '60s America.,2016,6.1,"Crime, Drama            "
The Devil's Own,111,"    A police officer uncovers the real identity of his house-guest, an I.R.A. terrorist in hiding.",1997,6.2,"Action, Crime, Drama            "
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,89,"    A parody of several U.S. films about being in the 'Hood', for instance ""Boyz n the Hood"", ""South Central"", ""Menace II Society"", ""Higher Learning"" and ""Juice"".",1996,6.6,"Comedy, Crime            "
The Day Shall Come,87,    An impoverished preacher who brings hope to the Miami projects is offered cash to save his family from eviction. He has no idea his sponsor works for the FBI who plan to turn him into a criminal by fueling his madcap revolutionary dreams.,2019,5.8,"Comedy, Crime            "
Man on a Ledge,102,"    As a police psychologist works to talk down an ex-con who is threatening to jump from a Manhattan hotel rooftop, the biggest diamond heist ever committed is in motion.",2012,6.6,"Action, Adventure, Crime            "
Dirty Rotten Scoundrels,110,    Two con men try to settle their rivalry by betting on who can swindle a young American heiress out of fifty thousand dollars first.,1988,7.4,"Comedy, Crime            "
Thunderbolt and Lightfoot,115,"    With the help of an irreverent young sidekick, a bank robber gets his old gang back together to organize a daring new heist.",1974,7.1,"Comedy, Crime, Drama            "
Baby Boy,130,"    This is the story of Jody, an unemployed young black man, who's been living with his mother for several years, even though he's got a child of his own. Romantically, he's having ...                See full summary »",2001,6.4,"Crime, Drama, Romance            "
The Number 23,98,"    Walter Sparrow becomes obsessed with a novel that he believes was written about him. As his obsession increases, more and more similarities seem to arise.",2007,6.4,"Crime, Mystery, Thriller            "
Frantic,120,"    In a hotel room in Paris, a doctor comes out of the shower and finds that his wife has disappeared. He soon finds himself caught up in a world of intrigue, espionage, gangsters, drugs and murder.",1988,6.9,"Crime, Drama, Mystery            "
Let's Be Cops,104,"    Two struggling pals dress as police officers for a costume party and become neighborhood sensations. But when these newly-minted ""heroes"" get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",2014,6.4,"Action, Comedy, Crime            "
Rush Hour 3,91,"    After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads' secret leaders.",2007,6.2,"Action, Comedy, Crime            "
Kill the Messenger,112,"    Journalist Gary Webb, California 1996, started investigating CIA's role in the 1980s in getting crack cocaine to the black part of LA to get money and weapons to the Contras/freedom fighters in Nicaragua.",2014,6.9,"Biography, Crime, Drama            "
See You Yesterday,84,"    Two Brooklyn teenage prodigies, C.J. Walker and Sebastian Thomas, build makeshift time machines to save C.J.'s brother, Calvin, from being wrongfully killed by a police officer.",2019,5.0,"Action, Adventure, Crime            "
Holiday,93,"    A love triangle featuring the trophy girlfriend of a petty drug lord, caught up in a web of luxury and violence in a modern dark gangster tale set in the beautiful port city of Bodrum on the Turkish Riviera.",2018,5.8,"Crime, Drama            "
Arlington Road,117,    A man begins to suspect his neighbors are not what they appear to be and their secrets could be deadly.,1999,7.2,"Crime, Drama, Thriller            "
Wallander,90,    A television show centered on a soul-searching Swedish cop.,2016,7.9,"Crime, Drama, Mystery            "
The Sweeney,60,"    Jack Regan is a hard edged detective in the Flying Squad of London's Metropolitan Police. He pursues villains by methods which are underhanded and often illegal, frequently violent, and more often than not, successful.",1978,8.0,"Action, Comedy, Crime            "
Against All Odds,128,"    A gangster hires an ex-football player to find his girlfriend. When he finds her, they fall in love, and the twists start to appear.",1984,5.9,"Action, Adventure, Crime            "
Escobar: Paradise Lost,120,"    In Colombia, a young surfer meets the woman of his dreams - and then meets her uncle, Pablo Escobar.",2014,6.5,"Crime, Drama, History            "
Waking the Dead,100,    Detective Superintendent Peter Boyd is the leader of a police team which investigates unsolved murders using modern technology.,2011,7.8,"Crime, Drama, Mystery            "
Half Baked,82,    The story of three not so bright men who come up with a series of crazy schemes to get a friend out of jail.,1998,6.7,"Comedy, Crime            "
Flashpoint,41,    The missions and trials of a Toronto police tactical unit.,2012,7.7,"Action, Crime, Drama            "
Shades of Blue,60,"    Harlee Santos, New York police officer and single mother, is forced to work in the F.B.I.'s anti-corruption task force while dealing with her own financial problems.",2018,7.0,"Action, Crime, Drama            "
Capote,114,"    In 1959, Truman Capote learns of the murder of a Kansas family and decides to write a book about the case. While researching for his novel In Cold Blood, Capote forms a relationship with one of the killers, Perry Smith, who is on death row.",2005,7.3,"Biography, Crime, Drama            "
Double Indemnity,107,    An insurance representative lets himself be talked by a seductive housewife into a murder/insurance fraud scheme that arouses the suspicion of an insurance investigator.,1944,8.3,"Crime, Drama, Film-Noir            "
Whitechapel,180,"    A fast-tracked inspector, a hardened detective sergeant, and an expert in historical homicides investigate modern crimes with connections to the past in the Whitechapel district of London.",2013,7.9,"Crime, Mystery, Thriller            "
In Order of Disappearance,116,"    When his son is mistakenly murdered, a snowplow driver starts seeking revenge, which ignites a war between two gangsters.",2014,7.2,"Action, Crime, Drama            "
Reno 911!,22,"    An irreverent look at what goes on behind-the-scenes in Reno, Nevada's Police Department.",2009,7.9,"Comedy, Crime            "
Southland,42,    The lives of Police Officers working for the Los Angeles Police Department.,2013,8.4,"Crime, Drama, Thriller            "
Pink Flamingos,93,"    Notorious Baltimore criminal and underground figure Divine goes up against a sleazy married couple who make a passionate attempt to humiliate her and seize her tabloid-given title as ""The Filthiest Person Alive"".",1972,6.1,"Comedy, Crime            "
The Wizard of Lies,133,"    The fall of Bernie Madoff, whose Ponzi scheme robbed $65 billion from unsuspecting victims; the largest fraud in U.S. history.",2017,6.8,"Biography, Crime, Drama            "
Frequency,118,"    An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences.",2000,7.3,"Crime, Drama, Mystery            "
Kojak,60,"    A bald, lollipop sucking police detective with a fiery righteous attitude battles crime in his city.",1978,7.1,"Action, Crime, Drama            "
Get Rich or Die Tryin',117,"    A tale of an inner city drug dealer who turns away from crime to pursue his passion, rap music.",2005,5.3,"Biography, Crime, Drama            "
Minder,60,"    Arthur Daley (George Cole), a small-time conman, hires former boxer Terry McCann (Dennis Waterman) to be his ""minder"", so Terry can protect him (Arthur) from other small-time crooks. While ...                See full summary »",1994,7.8,"Comedy, Crime, Drama            "
