title,runtime,des,date,rating,genre
Hoodwinked Too! Hood vs. Evil,86,"    Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",2011,4.7,"Animation, Comedy, Crime            "
Poker Night,104,"    When a new detective is caught by a vicious psychopath and locked in a basement, he must use the knowledge he learned from some of the best detectives at Poker Night, then match wits against his captor.",2014,6.3,"Crime, Mystery, Thriller            "
Cut Bank,93,    A young man's life is unraveled after witnessing a murder that he filmed in his rural town of Cut Bank.,2014,6.0,"Crime, Drama, Thriller            "
The Cheshire Murders,118,"    A documentary about a brutal home invasion in Cheshire, Connecticut in 2007.",2013,6.7,"Documentary, Crime, History            "
Reach Me,95,    A self-help book changes the lives of different people in the LA area. Who is the reclusive writer?,2014,4.9,"Comedy, Crime, Drama            "
Kill Your Friends,103,    An A&R man working at the height of the Britpop music craze goes to extremes in order to find his next hit.,2015,6.0,"Comedy, Crime, Music            "
The Replacement,58,    A woman about to begin her maternity leave from work begins to suspect that her replacement is plotting to take over her life.,2017,6.6,"Crime, Drama, Thriller            "
The Firm,60,    Defense Attorney Mitch McDeere is targeted for execution by the Chicago Mob in retaliation for bringing down a profitable Mob-operated Memphis law firm ten years earlier.,2012,7.1,"Action, Crime, Drama            "
Trailer Park Boys: Out of the Park,30,"    Ricky, Julian, and Bubbles go to Europe for a paid vacation and realize when they get there they have to complete tasks in different countries to earn money to party.",2016,6.5,"Adventure, Comedy, Crime            "
Betrayed,0,"    Chilling stories of chasing the American dream and how the veneer can dramatically crumble, ending in murder at the hands of a trusted family member, co-worker, lover, or friend.",2016,8.0,Crime            
Son of Batman,74,"    Batman learns he has a violent, unruly pre-teen son, secretly raised by the terrorist group the League of Assassins.",2014,6.7,"Animation, Action, Adventure            "
Matador,48,    DEA agent Tony Bravo is recruited by the CIA to participate in tryouts for the LA Riot in order to spy on the team's corrupt owner.,2014,5.7,"Action, Crime, Sci-Fi            "
Extortion,108,"    When a Caribbean family vacation takes a disastrous turn, a father finds himself at the mercy of a cold-blooded fisherman, and a desperate race against the clock to save his wife and son.",2017,6.2,"Action, Adventure, Crime            "
You May Not Kiss the Bride,99,"    An unassuming pet photographer is thrown into serious action, adventure and romance when he's forced to marry a Croatian bride and spend his honeymoon at a remote tropical resort where she is kidnapped.",2011,5.4,"Action, Comedy, Crime            "
6 Bullets,115,    An ex-mercenary known for finding missing children is hired by a mixed martial arts fighter whose daughter has been kidnapped.,2012,6.1,"Action, Crime, Drama            "
Watch Dogs,0,"    After losing his niece in an assassination attempt, Aiden Pierce, a street-smart vigilante, uses hacking apps on his phone to take over a new operating system in Chicago to hunt the criminals that killed his niece.",2014,7.4,"Action, Adventure, Crime            "
Faces in the Crowd,103,"    A horror-thriller centered on a woman living with ""face-blindness"" after surviving a serial killer's attack. As she lives with her condition, one in which facial features change each time she loses sight of them, the killer closes in.",2011,5.7,"Crime, Drama, Mystery            "
XIII: The Series,45,    An amnesiac secret operative is being used by unknown groups to cover up dirty business involving high ranking officials from the CIA.,2011,6.6,"Action, Crime, Drama            "
Danger One,101,"    While transporting a dying man to the hospital, two paramedics find a million dollars in cash sewn into his clothing. When the man dies, they decide to keep it, setting them on a path for a hellish night of violence and mayhem.",2018,7.1,"Action, Comedy, Crime            "
Altitude,88,    A female FBI agent is offered millions to help a thief escape from a hijacked airplane.,2017,4.0,"Action, Crime, Thriller            "
Street Fighter: Resurrection,0,"    The long-presumed dead Charlie Nash is back, and is targeting legendary Street Fighter champions for mysterious reasons. Ken and Ryu must uncover his lethal plan and discover if he is ally or enemy.",2016,6.6,"Action, Crime, Sci-Fi            "
Ernest & Celestine,80,"    The story of an unlikely friendship between a bear, Ernest, and a young mouse named Celestine.",2012,7.9,"Animation, Adventure, Comedy            "
Breaking In,30,"    A high-tech security firm takes extreme, and often questionable, measures to sell their protection services.",2012,7.1,"Comedy, Crime            "
Zhan lang,90,    A Chinese special force soldier with extraordinary marksmanship is confronted by a group of deadly foreign mercenaries who are hired to assassinate him by a vicious drug lord.,2015,5.4,"Action, Crime, Thriller            "
Wisdom of the Crowd,43,"    A tech innovator creates a cutting-edge crowd-sourcing hub to solve his own daughter's murder, as well as revolutionizing crime solving in San Francisco.",2018,6.5,"Crime, Drama, Thriller            "
Gangland Undercover,42,"    A gritty fact based drama series that tells the astonishing story of a drug dealer who was arrested then given a desperate ultimatum: serve over 20 years in jail, or go undercover inside ...                See full summary »",2016,8.2,"Biography, Crime, Drama            "
Arachnoquake,86,    An earthquake triggers a brood of giant fire-breathing spiders to attack the city of New Orleans.,2012,2.7,"Action, Adventure, Comedy            "
Jo,0,    Joachim Jo Saint-Clair is a veteran detective in Paris elite Criminal Brigade tackling the city's most challenging murder cases.,2013,6.5,Crime            
Krigen,115,"    The story of a Danish commander, who is accused of civil murder in Afghanistan, while trying to save his squad.",2015,7.1,"Crime, Drama, War            "
Rob the Mob,104,"    A Queens couple who specialize in robbing mafia social clubs stumble upon a score bigger than they could ever imagine, becoming targets of both the mob and the FBI in the process.",2014,6.3,"Crime, Drama            "
Law & Order True Crime,80,    Behind the murders of a Hollywood movie executive and his former beauty queen wife by their sons.,2017,7.4,"Crime, Drama, Mystery            "
Stonemouth,60,    Stewart Gilmour returns to his childhood home and tries to discover the truth behind his best friend's death.,2015,6.4,"Crime, Drama, Mystery            "
Rampage: President Down,99,"    Bill Williamson is back, alive and well and doing a recon mission around D.C. This time he wants to cause a major population disruption within the USA which result in devastating ...                See full summary »",2016,4.8,"Action, Crime, Thriller            "
Goodland,84,"    When the body of a drifter is discovered the same day a photographer arrives in a small farming community, the local sheriff is left to piece together a string of events that don't quite add up.",2017,5.1,"Crime, Mystery, Thriller            "
Rendel: Dark Vengeance,105,"    A Finnish superhero, a masked vigilante Rendel seeks for revenge and fights against VALA, the huge criminal organization.",2017,4.7,"Action, Crime, Drama            "
Max Payne 3,0,"    The ex-cop turned private security guard for a wealthy family in Sao Paulo, Brazil finds himself thrown into a new deadly conflict.",2012,8.6,"Action, Crime, Drama            "
Thorne: Scaredycat,120,    DI Tom Thorne hunts for a psychopath who may have formed a depraved partnership.,2010,6.5,"Crime, Drama, Mystery            "
Partners in Crime,55,"    Agatha Christie's crime-fighting duo, Tommy and Tuppence Beresford, solve mysteries and search for enemy spies in 1950s Britain.",2015,6.4,"Crime, Drama, Mystery            "
12 Rounds 3: Lockdown,90,"    Upon returning to work after recovering from an injury, a police officer discovers and attempts to turn in incriminating evidence of illegal activities against his fellow cops.",2015,5.2,"Action, Crime, Thriller            "
