title,runtime,des,date,genre,cast,director,vote,gross,rating
Blue-Eyed Butcher,85,"Texas beauty Susan Wright appeared to have a fairytale life with an adoring husband, Jeff, two beautiful kids, and close family and friends. But in 2003, six years into their marriage, the fairy tale crumbles when Jeff is found dead and buried in the backyard of their suburban home. The close-knit community is shocked as police accuse Susan of pre-meditated murder -- luring her husband into the bedroom, tying him up and violently stabbing him almost 200 times before haphazardly cleaning up the crime scene. As Jeff's family reels from the devastating news, Susan begins to mount her aggressive defense; that she needed to kill Jeff out of self-preservation for herself and her children after years of physical and mental abuse. But prosecutor Kelly Siegler is skeptical of her defense and forcefully argues she is a cunning, doe-eyed sociopath, who has used her good looks to try to get away with anything in life -- even murder.",2012,"Biography, Crime, Drama            ","Sara Paxton, Justin Bruening, W. Earl Brown, Michael Gross",Stephen Kay,1183,,5.6
The Freemason,95,"A wealthy banker lies ritualistically and brutally murdered. The banker's daughter and only heir, Rana (Alex McKenna), calls upon Cyrus Rothwell (Randy Wayne), a brilliant but eccentric freelance writer, to assist in the investigation. Teaming up with veteran homicide detective Leon Weed (Sean Astin), they suddenly find themselves thrust into the cryptic world of Freemasonry- pitted against a killer searching for a legendary relic, shrouded by hundreds of years of myth and mystery. Rothwell's troubles multiply as he deduces the killer is one of the banker's close inner circle. With an inheritance of millions hanging in the balance, everyone is a suspect and every action perceived as motive. Rothwell's path becomes even more cloudy as his relationship with the beautiful heiress dances on the edge of charm and collusion. Cyrus is forced to come to grips with powers beyond his natural senses as well as his own mysterious past ties to Freemasonry in order to unmask the killer before they strike again. The Freemason is a thoughtful suspense thriller- part Sherlock, part Hitchcock, creating a gripping mystery for you to unlock.",2013,Crime            ,"Sean Astin, Randy Wayne, Alex McKenna, Richard Dutcher",Sohrab Mirmont,124,,5.3
My Life as a Dead Girl,84,"    A teenager assumes her murdered friend's identity and takes shelter with the girl's estranged family, but her vengeful pimp threatens her new life.",2015,"Crime, Fantasy, Mystery            ","Cassandra Scerbo, Keegan Connor Tracy, Kirsten Zien, Kyra Zagorsky",Penelope Buitenhuis,479,,6.0
Drifter,86,    A pair of outlaw brothers seek temporary refuge in a desolate town inhabited by a small family of psychotic cannibalistic lunatics.,2016,"Crime, Horror, Thriller            ","Aria Emory, Drew Harwood, Monique Rosario, James McCabe",Chris von Hoffmann,726,,3.6
No Way to Live,84,"    An interracial teenage couple in the 1950's American South, rob and steal to escape their oppressive town, but when violence erupts they are forced to confront their own dark secrets.",2016,"Crime, Drama, Thriller            ","Freya Tingley, Tom Williamson, Paul Rae, Timothy V. Murphy","Nick Chakwin, David Guglielmo",176,,5.5
Rascals,128,    Two rival con-men attempt to outdo each other to woo a wealthy woman.,2011,"Action, Comedy, Crime            ","Ajay Devgn, Sanjay Dutt, Kangana Ranaut, Lisa Haydon",David Dhawan,2391,$0.26M,2.9
Joel,85,"    A true crime film based on the story of New York's most notorious serial killer, who murdered at least seventeen prostitutes in the late eighties and early nineties.",2018,"Crime, Horror, Thriller            ","Arnold Odo, Fernando Cano, Bri Bynon McGregor, Ella Stryker",John R. Hand,173,,4.3
Crystal,127,"    ""A promise to her dead mother is all that 10 year old Crystal has left. Will she break it to save herself, or keep it and be sold again?""",2017,"Crime, Drama, Thriller            ","Jason London, Trinity Rose Miller, Mario Accardo, Billie Rae Bates",Michael Sneed,36,,6.1
Gun Hill,0,    A pair of twins take opposing paths: one is a cop and the other a con man. Until the night one is killed and his brother assumes his identity.,2011,"Action, Crime            ","Larenz Tate, Mark Parra, Cassius Bythewood, David J. Cork",Reggie Rock Bythewood,237,,6.9
100 Bullets,80,"    Five years ago Frank Phoenix robbed The Firm. Betrayed by his own crew and murdered, the stolen gold was never found. Now someone is planning revenge.",2016,"Action, Crime, Drama            ","Richard Llewellyn, Kirsten Varley, Terry Scotchmer, Stefan Boehm",Virendra Kumar Sahu,91,,4.0
Knifepoint,83,"    On Christmas Eve, two sisters sharing a Venice apartment discover their home is the final target of a brutal gang of criminals led by Jess and his sadistic sister Lorraine.",2011,"Crime, Horror, Thriller            ","Krista Braun, Katherine Randolph, Kym Jackson, Andy Mackenzie",Jed Strahm,146,,5.3
Surviving Evil,0,"Charisma Carpenter is the survivor of a real-life incident that she endured more than 20 years ago. The actress and two friends were swimming at San Diego's Torrey Pines State Beach in 1991 when they were violently attacked by an armed serial rapist. Carpenter fought for her survival after being held at gunpoint, but her two friends were both shot by the attacker. In the first episode of the series Charisma tells her story in raw emotional detail about what happened that night.",2013,"Crime, Drama, Horror            ","Charisma Carpenter, Raven Cinello, Joshua English, Brian Scott Carleton",,228,,7.7
Garage Sale Mystery: Murder Most Medieval,84,"    Jenn finds the body of a local college history professor hidden in a suit of armor she purchased. After the professor's teaching assistant becomes the next victim, Jennifer finds herself caught in a killer's web of dangerous lies.",2017,"Crime, Drama, Mystery            ","Lori Loughlin, Sarah Strange, Steve Bacic, Eva Bourne",Neill Fearnley,536,,7.0
VANish,79,    A kidnapped young woman is forced on a road trip full of murder and mayhem that takes place entirely in her captor's getaway van.,2015,"Action, Crime, Horror            ","Maiara Walsh, Tony Todd, Danny Trejo, Austin Abke",Bryan Bockbrader,1582,,5.0
Homicide City,60,"HOMICIDE CITY takes a deep dive into the stories of unforgettable murders from the streets of Philadelphia. Told through the eyes of veteran homicide detectives, local reporters and the victim's families who have lost so much, these are the cases they will never forget.",2018,Crime            ,"Zeus Campbell, Douglas A. Robbs, Valerie Brookshire, Carl Garrison",,76,,8.0
Bad Night,92,"    When Kate and Abby are mistaken for famous art thieves, their fun night out quickly goes from good to bad.",2015,"Adventure, Comedy, Crime            ","Lauren Elizabeth, Jenn McAllister, Julianna Guill, Judy Marte","Chris Riedell, Nick Riedell",625,,4.9
RWBY: Volume 1,112,"    In the land of Remnant, where boys and girls train to become huntsman and huntresses, 4 color-coded girls team up to fight the mysterious shadow organization in this action-packed animated series from Rooster Teeth.",2013,"Animation, Action, Adventure            ","Jen Taylor, Shannon McCormick, Gray G. Haddock, William Lopez","Monty Oum, Kerry Shawcross",717,,8.0
Asian School Girls,91,"    After four Asian schoolgirls are drugged and gangraped by members of a crime syndicate, they train to hunt them down and exact revenge.",2014,"Action, Crime, Thriller            ","Sam Aotaki, Catherine Hyein Kim, Minnie Scarlet, Andray Johnson",Lawrence Silverstein,592,,3.4
Delinquent,94,"    A rebellious teen is sentenced to serve time on his uncle's organic farm, only to learn that there's much more to the farm than meets the eye.",2016,"Crime, Drama            ","Jessie Platt, Julian Paul, Katie Hayashida, Moishe Teichman",David I. Strasser,192,,5.4
Bombshell,6,"    An angry man seeks revenge against the restaurant owner who wronged him. But once he sets his plan in motion, a beautiful young woman - visiting his town on vacation - makes him rethink his plans.",2018,"Short, Comedy, Crime            ","Edward Daniels, Schuyler Atkins, Nello DeBlasio, Erin Rose Coughlan",William R. Coughlan,0,,0.0
Bbuddah... Hoga Terra Baap,114,"    A quick-tempered, flamboyantly-dressed, retired hit-man returns to India for one last job. Just don't call him ""Buddah""",2011,"Action, Crime, Thriller            ","Amitabh Bachchan, Hema Malini, Sonu Sood, Sonal Chauhan",Puri Jagannadh,2595,,5.6
Grave Secrets,0,"    To unravel a murder mystery, investigators dig up secrets long thought buried, and come face-to-face with people who will do anything to keep those secrets in the ground.",2016,Crime            ,"Tim Hopper, Kevin Dwane, Hillary Hamilton, Oryan Landa",,161,,7.4
The Door,0,"The Door is an American crime television series created by Debbie L. Hawks. The fictional series revolves around the fictional characters of a street gang family which call themselves The Paper Chasers. New Jersey African American Members of this family include: O'G Smokin Guns, his 2nd in command in Kilo, Pretty Boy, Nutty Buddy the comedian of the crew, Their finger and Hitman Monster, Lil Trigga who is Smokin Guns Son and new recruit Dunce.",2018,Crime            ,"Shae Anthony, Monte Bell, Kevin D. Benton, Ramona Bode",,5,,9.0
The 1980s: The Deadliest Decade,0,"    The 1980's. A time of greed, glamour, and murder. Real life crimes are vividly re-enacted.",2017,Crime            ,"Patrick Gallagher, Lance Coughlin, Liam Higgins, Benjamin Oduro",,110,,8.1
Flatbush Luck,93,"Former Wall Street hotshot Jimmy and his buttoned-up cousin Max make meager livings as telephone repairmen in their native Brooklyn neighborhood, slaving away to meet the demands of their increasingly yuppie clientele. Jimmy wants nothing more than to return to his fast-paced high life, while Max is starting to have second thoughts about his upcoming - and very expensive - wedding. When Jimmy overhears illegal insider trading during a routine house call, he convinces Max that they should tap the phone line to cash in on the scheme - hoping the money will solve their problems. But when stock tips turn to murder plots, the hapless men are unable to go to the police and soon find themselves in over their heads and flat out of luck.",2016,"Comedy, Crime, Drama            ","Tanner Novlan, Natalie Britton, Miles Mussenden, Robby Stahl",Casper Andreas,56,,5.4
Rookie Blue Webisodes,0,    This series of companion webisodes follows the officers and rookies of Rookie Blue as they undergo psychiatric evaluation and a critical stakeout.,2014,"Crime, Drama            ","Travis Milne, Priscilla Faia, Peter Mooney, Enuka Okuma",,184,,8.5
Dormant,96,"    Released in 2019 and a prequel to live action mini-series, Bermuda City, Dormant follows Detective Jordan Long who is drawn in by government secrets as he investigates murders tied to late CIA Agent, Nigel Goodman.",2018,"Crime, Drama, Mystery            ","Julian Jay Burton, Tom Hagale, Bernadette Chapman, Perry Ball",Julian Jay Burton,87,,5.1
Reborn,99,    Geng Han is a geek who encounters a pair of criminals in a video game and ends up going undercover for the police in this Chinese actioner.,2018,"Action, Comedy, Crime            ","Geng Han, Rhydian Vaughan, Yuan Li, Tomohisa Yamashita",Hailong Li,100,,4.3
Skumringslandet,90,"    The investigation of a mysterious serial-killer in a mountain village, set in Norway in the mid 1300's.",2014,"Crime, Fantasy, Mystery            ","Leif Nygaard, Kim Bodnia, Ewen Bremner, Sverre Anker Ousdal",Paul Magnus Lundø,408,,5.3
