title,runtime,des,date,genre,cast,director,vote,gross,rating
11:55,80,"    Returning to his hometown, US Marine Nelson Sanchez finds himself trapped by the violent past he had tried to escape.",2016,"Crime, Drama            ","Victor Almanzar, Shirley Rumierk, Elizabeth Rodriguez, Robin de Jesus","Ari Issler, Ben Snyder",437,,4.8
Wolf Mother,117,"    In an attempt to rectify their criminal past, a once successful Hollywood starlet, turned prostitute, and a petty, misogynistic thief, set out together to solve a high profile child abduction case in San Francisco.",2016,"Crime, Thriller            ","Tom Sizemore, Mary Carey, Najarra Townsend, Maria Olsen",Erik Peter Carlson,477,,4.5
Checkmate,102,"    Six people are thrown together during an elaborate bank heist where any move can alter the outcome. Is it coincidence, or are they merely pawns in a much bigger game.",2015,"Action, Crime, Thriller            ","Danny Glover, Vinnie Jones, Sean Astin, Mischa Barton",Timothy Woodward Jr.,963,,2.8
Nightingale,83,    A lonely war veteran psychologically unravels ahead of an old friend's impending visit.,2014,"Crime, Drama            ","David Oyelowo, Barlow Jacobs, Heather Storm",Elliott Lester,1677,,6.4
Lowlife,96,"    The sordid lives of an addict, an ex-con, and a luchador collide when an organ harvesting caper goes very, very wrong.",2017,"Comedy, Crime, Drama            ","Nicki Micheaux, Ricardo Adam Zarate, Jon Oswald, Shaye Ogbonna",Ryan Prows,1696,,6.2
Zoe Gone,88,    A detective tries to help a teenager find her kidnapped baby.,2014,"Crime, Drama, Mystery            ","Sammi Hanratty, Alexandra Holden, Andrea Bowen, Jean Louisa Kelly",Conor Allyn,452,,5.3
Hollywood Adventures,114,"    A young man goes from China to Hollywood on short notice to find his girlfriend. He ends up connected with two others in his quest, which gets much more complicated than he envisioned.",2015,"Action, Adventure, Comedy            ","Wei Zhao, Xiaoming Huang, Dawei Tong, Sarah Yan Li",Timothy Kendall,521,,5.0
Jesse Stone: Innocents Lost,91,"    After his involuntary retirement, Jesse Stone investigates the suspicious death of a young friend while the Paradise police force deals with the arrogant new chief, who is the son-in-law of a town councilman.",2011,"Crime, Drama            ","Tom Selleck, Kathy Baker, Kohl Sudduth, Gloria Reuben",Dick Lowry,2419,,7.1
Educazione siberiana,110,    A drama based on a memoir about growing up as a member of the Urka community in the small republic of Transnistria.,2013,"Crime, Drama            ","Arnas Fedaravicius, Vilius Tumalavicius, Eleanor Tomlinson, Jonas Trukanas",Gabriele Salvatores,7108,,6.4
The Inspectors,30,    Amanda Wainwright is a single mom who works as a US Postal Inspector while son Preston is a forensics lab intern. Amanda's partner is Mitch who helps deliver a message after each case is solved.,2015,"Short, Action, Adventure            ","Erica-Marie Sanchez, Jessica Lundy, Bret Green, Harrison Knight",,250,,5.3
Force of Execution,99,"    A crime boss sends his top man to kill a prisoner. He gets the wrong man and pays the price. 6 months later he's back on his feet. His ex boss is now being squeezed out by Ice Man, who's responsible for the ""wrong man"" deal.",2013,"Action, Crime            ","Steven Seagal, Ving Rhames, Danny Trejo, Bren Foster",Keoni Waxman,2853,,4.4
48 Hours to Live,100,"    A 3D hybrid merging the genres of film noir, dance, and mystery. A loner fresh out of rehab and hunted by both sides of the law returns home to solve the murder of his sister, and finds ...                See full summary »",2016,"Crime, Music, Thriller            ","Madison Iseman, Tommy Flanagan, Bianca A. Santos, Emilio Rivera",Benny Boom,416,,4.1
The Landing,83,"    An investigation into the tragic end of Apollo 18, the last US mission to the moon in 1973. In interviews conducted in 1998, on the 25th anniversary of the incident, witnesses and ...                See full summary »",2017,"Crime, Mystery, Sci-Fi            ","Cindy Lou Adkins, Warren Farina, Don Hannah, Page Hannah","David Dodson, Mark Dodson",59,,7.5
Killer Kids,0,"    Dramatized reconstruction documentaries on juveniles, teens, who become killers for differend needs or psychopathic urges. Alone, duos or groups; single to serial killings.",2011,"Documentary, Biography, Crime            ","Misty Lee, Gilles Ouimet, Mario Pagé, Erika Fong",,509,,7.0
Nightmare Next Door,60,    Tells the tales of mysterious murders that rocked small-town America.,2011,"Documentary, Crime            ","Greg Diefenbach, James Davenjay, Tom Gambrill, Peter Muggleworth",,740,,7.0
Certain Prey,85,"    Minneapolis Deputy Police Chief, Lucas Davenport, has to face off against a duo unlike any he's ever encountered; a lethal hit woman and a ferociously cunning killer determined to hunt him down.",2011,"Action, Crime, Thriller            ","Mark Harmon, Lola Glaudini, Tatiana Maslany, Kate Greenhouse",Chris Gerolmo,1131,,5.4
Deadly Sins,0,    A docudrama that examines the true evils that push people beyond the limits of the law and reveals crimes driven by the most basic of human instincts.,2012,"Documentary, Crime            ","Darren Kavinoky, Mhari Sandoval, Justin Michael Woods, John Smutny",,362,,7.1
Beautiful & Twisted,86,"    Following the murder of hotel heir Ben Novack Jr., police focus their investigation on his wife, Narcy.",2015,"Crime, Drama, Thriller            ","Rob Lowe, Paz Vega, Candice Bergen, Seychelle Gabriel",Christopher Zalla,1717,,5.6
Dead Lucky,60,"    When an armed robber with a history of murder resurfaces in Sydney, an under pressure Sergeant Gibbs and her trainee Charlie Fung race to catch him before he wreaks havoc across the city.",2018,"Crime, Thriller            ","Rachel Griffiths, Yoson An, Mojean Aria, Ian Meadows",,313,,6.6
Buddha in a Traffic Jam,114,    Vikram Pandit (Arunoday Singh) a student of the Indian Institute of Business becomes the blue-eyed boy of Professor Jamshed Batki (Anupam Kher). Under Batki's influence Vikram starts public...                See full summary »,2016,"Crime, Thriller            ","Aanchal Dwivedi, Mahie Gill, Pallavi Joshi, Anupam Kher",Vivek Agnihotri,1883,,6.8
The Suspicions of Mr Whicher: The Murder in Angel Lane,115,"    When Whicher offers to help a country lady find her niece, he's drawn into a disturbing case of murder which brings him up against wealthy and powerful figures and throws him into conflict with his former police colleagues.",2013,"Crime, Drama, Mystery            ","Paddy Considine, Olivia Colman, James Wilson, Paul Longley",Christopher Menaul,873,,7.2
"Murder, She Baked: A Deadly Recipe",86,"    Bakery owner Hannah and her sister find the sheriff's body. Hannah promises cop detective wannabe boyfriend not to get involved, but her sister's husband is running at the sheriff election making him prime suspect and suspended.",2016,"Crime, Mystery, Romance            ","Alison Sweeney, Cameron Mathison, Barbara Niven, Lisa Durupt",Kristoffer Tabori,921,,6.8
The Case of: JonBenét Ramsey,240,    A team of investigators re-examine the 20 year-old unsolved murder of JonBenét Ramsey.,2016,"Documentary, Crime            ","Jim Clemente, Christopher Beanland, Danny Bohnen, Stan Burke",,603,,7.3
Thin Ice,93,    A dishonest insurance salesman's life quickly disintegrates during a Wisconsin winter when he teams up with a psychopath to steal a rare violin at the home of a reclusive farmer.,2011,"Comedy, Crime, Drama            ","Greg Kinnear, Billy Crudup, Alan Arkin, Lea Thompson",Jill Sprecher,4496,$0.79M,6.2
A Good Man,100,"    A man leaves special forces and hides away as handyman in Bucharest. He befriends two sisters living next door. When the Russian mob threatens them, he takes action.",2014,"Action, Crime, Thriller            ","Steven Seagal, Victor Webster, Iulia Verdes, Tzi Ma",Keoni Waxman,2921,,4.6
Deidra & Laney Rob a Train,92,"    After their mother ends up in jail, two sisters turn to train robbery in order to support their family.",2017,"Comedy, Crime, Drama            ","Ashleigh Murray, Rachel Crow, Lance Gray, Danielle Nicolet",Sydney Freeland,1419,,6.1
The Killing Field,90,    A task force is sent to a small country town to investigate a shocking crime.,2014,Crime            ,"Rebecca Gibney, Peter O'Brien, Liam McIntyre, Chloé Boreham",Samantha Lang,401,,6.7
The Liability,82,"    When 19-year-old Adam agrees to do a day's driving for his mum's gangster boyfriend Peter, it takes him on a 24-hour journey into a nightmarish world of murder, sex trafficking and revenge, in the company of aging hit man Roy.",2012,"Comedy, Crime, Thriller            ","Tim Roth, Jack O'Connell, Peter Mullan, Talulah Riley",Craig Viveiros,7272,,5.9
By the Gun,110,"    Nick, a young Boston Italian, trying to find purpose in the ideology of the mafia and finding his world turned upside down.",2014,"Crime, Drama, Thriller            ","Ben Barnes, Leighton Meester, Slaine, Ritchie Coster",James Mottern,2565,,4.8
6 Below,0,    A man goes missing in a small town as a detective becomes suspicious of the townspeople.,2016,Crime            ,"Dave Allen, Pete Baez, Mark Haggett, Ken Holmes",Cameron Gallagher,14,,7.5
Unseen,75,"    In 2009, police discovered the bodies of eleven women decomposing in and around the home of known sex offender. With unprecedented access to the surviving victims, Unseen looks into how this killing spree went unnoticed for so long.",2016,"Documentary, Crime            ","Vanessa Gay, Latundra Billups, Shawn Morris, Melvette Sockwell",Laura Paglin,448,,7.0
Citizen Gangster,105,"    WWII vet Eddie Boyd is torn between providing for his young family and an unfulfilled dream of becoming a Hollywood star. He discovers a way to do both, but his dream leads him down a path of danger and tragedy.",2011,"Crime, Drama            ","Scott Speedman, Kelly Reilly, Kevin Durand, Joseph Cross",Nathan Morlando,4068,,6.2
Une vie de chat,70,"    In Paris, a cat who lives a secret life as a cat burglar's aide must come to the rescue of Zoe, the little girl he lives with, after she falls into a gangster's clutches.",2010,"Animation, Adventure, Comedy            ","Dominique Blanc, Bernadette Lafont, Bruno Salomone, Jean Benguigui","Jean-Loup Felicioli, Alain Gagnol",10076,$0.31M,6.9
Frankenstein Created Bikers,125,"    An outlaw biker finds himself addicted to a diabolical substance and hunted by a grenade-tossing femme fatale, bounty hunters, law enforcement, a rival motorcycle gang, mutations and a topless stripper hit squad.",2016,"Action, Crime, Horror            ","Jett Bryant, Laurence R. Harvey, Tristan Risk, Ellie Church",James Bickert,620,,7.0
American Fetish,88,"    When the son of an alleged killer inherits a ""blue movie"" that may be the key to solving a 50 year old murder, he finds himself drawn into a forbidden world of sexual obsession. But the ...                See full summary »",2011,Crime            ,"Matt Jones, Charlie Laine, Matt Bianca, Marek Matousek",Michael Simmons,58,,5.3
Jo,0,    Joachim Jo Saint-Clair is a veteran detective in Paris elite Criminal Brigade tackling the city's most challenging murder cases.,2013,Crime            ,"Jean Reno, Jill Hennessy, Tom Austen, Orla Brady",,1061,,6.5
Pacific Standard Time,91,    20-somethings try to live above their means and get involved in a love triangle that goes terribly wrong.,2016,"Crime, Mystery, Thriller            ","Willa Holland, Alex Russell, Julie Dretzin, Charlbi Dean Kriek","Ben Cummings, Orson Cummings",624,,4.3
"Murder, She Baked: A Peach Cobbler Mystery",84,    Once again Hannah is plummeted into a murder mystery by finding the dead body of her competitor. But this time she's the one accused of murder over peach cobbler.,2016,"Crime, Drama, Mystery            ","Alison Sweeney, Cameron Mathison, Barbara Niven, Lisa Durupt",Kristoffer Tabori,978,,7.0
Kuldip Patwal: I Didn't Do It!,128,"    A commoner is thrown into a jail cell on suspicion of murder of a local politician. Can he survive the State entrapment, or did he actually do it?",2017,"Crime, Drama, Mystery            ","Deepak Dobriyal, Gulshan Devaiah, Raima Sen, Parvin Dabas",Remy Kohli,453,,6.9
Paradise Lost 3: Purgatory,121,    A further followup of the case of the West Memphis Three and the decades long fight to exonerate them that finally gained traction with new DNA evidence.,2011,"Documentary, Crime            ","Gary Gitchell, Todd Moore, Dana Moore, Pam Hobbs","Joe Berlinger, Bruce Sinofsky",8651,,8.1
Us and Them,83,"    Angry and frustrated, working class Danny aims to kick start a revolution by turning the tables on the establishment with a deadly game of chance.",2017,"Crime, Drama, Thriller            ","Jack Roth, Andrew Tiernan, Tim Bentinck, Sophie Colquhoun",Joe Martin,632,,5.2
Homicide City,60,"    HOMICIDE CITY takes a deep dive into the stories of unforgettable murders from the streets of Philadelphia. Told through the eyes of veteran homicide detectives, local reporters and the ...                See full summary »",2018,Crime            ,"Zeus Campbell, Douglas A. Robbs, Valerie Brookshire, Carl Garrison",,76,,8.0
