title,runtime,des,date,genre,cast,director,vote,gross,rating
Johan Falk: Spelets regler,96,"It has been two years since John Falk and Frank Wagner broke their cooperation and Frank stopped working undercover for the police. Frank has just had: Re-opening of his bar when his former girlfriend's brother Kevin ends up in trouble because of gambling debts. At the same time Johan and GSI Group, together with the German police, busted an unusually reckless league selling a new type of drug that is hard on young people. Frank's quest for Kevin crosses Johan's investigation and opens up a new collaboration between them - with the major difference that this time it's personal for Frank. Johan and GSI are forced to stage a second operation to entrap leaders of the drug gang. The situation becomes even more dangerous because there is another infiltrator in the game.",2012,"Action, Crime, Thriller            ","Jakob Eklund, Joel Kinnaman, Mikael Tornving, Ruth Vega Fernandez",Charlotte Brändström,2094,,6.5
Cold Comes the Night,90,    A struggling motel owner and her daughter are taken hostage by a nearly blind career criminal to be his eyes as he attempts to retrieve his cash package from a crooked cop.,2013,"Crime, Drama, Thriller            ","Alice Eve, Ursula Parker, Logan Marshall-Green, Sarah Sokolovic",Tze Chun,8423,,5.7
Bad Country,95,"    In 1980s Louisiana a police detective (W.Dafoe) arrests a contract killer (M.Dillon). To be with his wife (Amy Smart) and newborn, he becomes an informant and assists in taking down the crime ring boss etc. FBI, blood and revenge follows.",2014,"Action, Crime, Drama            ","Matt Dillon, Willem Dafoe, Neal McDonough, Amy Smart",Chris Brinker,7698,,5.8
Pocket Listing,92,"    Double crosses, adultery, murder, mistaken identity, and revenge ensue when a mysterious power player and his sultry wife hire a disgraced Los Angeles property broker to discreetly market and sell their Malibu villa.",2015,"Comedy, Crime, Thriller            ","James Jurdi, Jessica Clark, Rob Lowe, Burt Reynolds",Conor Allyn,4553,,7.4
Deadpool: No Good Deed,4,"    Deadpool sees an opportunity to save the day, but it doesn't go entirely as planned.",2017,"Short, Comedy, Crime            ","Ryan Reynolds, Stan Lee",David Leitch,6740,,8.1
The Lost Honour of Christopher Jefferies,114,"This drama tells the real-life story of retired schoolteacher Christopher Jefferies who was initially questioned by police as a suspect in the murder of Jo Yeates who rented a flat from him. He was vilified by the press, partly on account of his eccentric appearance and long flowing hair, even after he had been released on bail by the police.",2014,"Crime, Drama            ","Jason Watkins, Shaun Parkes, Ben Caplan, Nathalie Armin",,2591,,7.9
Batman: The Enemy Within,0,"    Batman is blackmailed by the nefarious Amanda Waller to go undercover and infiltrate a group of super villains that call themselves, The Pact.",2017,"Action, Crime, Drama            ","Troy Baker, Enn Reitel, Murphy Guyer, Dave Fennoy","Sean Manning, Kent Mudle",913,,8.6
The Chair,84,    The line between good and evil becomes blurred as a death row inmate fights to maintain his sanity and escape the clutches of a deranged Warden and his sadistic guards. Based on the comic book mini-series from Alterna Comics.,2016,"Crime, Horror, Thriller            ","Bill Oberst Jr., Roddy Piper, Noah Hathaway, Zach Galligan",Chad Ferrin,98,,5.8
Murder in the Heartland,42,"    ID channel show featuring a true murder story in the heartland (midwest USA). Includes interviews with the victim's family, friends, and investigators, as well as reenactments.",2017,Crime            ,"R Scott Hoffman, Fabian Jaime, Diego Abelard, Jerry Rector",,59,,7.8
Appropriate Adult,69,"    Dramatisation of the case of serial killers Fred and Rose West, focusing on the way in which they were brought to justice.",2011,"Crime, Drama, Mystery            ","Emily Watson, Dominic West, Robert Glenister, Sylvestra Le Touzel",,2356,,7.5
Bang,378,"Bang is the story of a brother, a sister and a gun. Loner Sam's life is transformed when he comes into possession of a gun and starts to break the law. His ambitious policewoman sister Gina is paid to uphold it and makes it her mission to find the owner of the weapon. The family saga plays out against an inquiry into the shooting of a local businessman that raises questions for Sam and Gina about their father's murder when they were young children. A crime drama about blood, love and human relationships set in the steel town of Port Talbot.",2017,"Crime, Drama, Mystery            ","Jacob Ifan, Suzanne Packer, Jack Parry-Jones, Nia Roberts",,184,,6.4
The Lost Wife of Robert Durst,85,"    Young and wide-eyed, Kathie falls in love with charming yet quirky real estate scion Robert Durst, only to find their marriage turning stranger, darker and more disturbing as time passes.",2017,"Biography, Crime, Drama            ","Daniel Gillies, John Glover, Katharine McPhee, Jesse Hutch",Yves Simoneau,396,,5.9
The Seven Five,104,    Meet the dirtiest cop in NYC history. Michael Dowd stole money and dealt drugs while patrolling the streets of 80s Brooklyn.,2014,"Documentary, Biography, Crime            ","Mike Dowd, Ken Eurell, Walter Yurkiw, Chickie",Tiller Russell,4936,$0.01M,7.6
Death Kiss,87,    A vigilante with a mysterious past moves into a city that has been infested with crime and terror. He then takes the law into his own hands so that he could save and protect a young mother and her child.,2018,"Action, Crime, Drama            ","Robert Bronzi, Daniel Baldwin, Richard Tyson, Eva Hamilton",Rene Perez,1304,,5.9
Max Payne 3,0,"    The ex-cop turned private security guard for a wealthy family in Sao Paulo, Brazil finds himself thrown into a new deadly conflict.",2012,"Action, Crime, Drama            ","James McCaffrey, Julian Rebolledo, Frank Rodriguez, Benedita Pereira",,8763,,8.6
The Replacement,58,    A woman about to begin her maternity leave from work begins to suspect that her replacement is plotting to take over her life.,2017,"Crime, Drama, Thriller            ","Morven Christie, Vicky McClure, Richard Rankin, Dougray Scott",,2082,,6.6
Green Street 3: Never Back Down,93,"    An old firm leader returns to Green Street for revenge after receiving a call that his little brother was killed, but is he able to cope with a new type of hooliganism and can he find his killer?",2013,"Action, Crime, Drama            ","Scott Adkins, Kacey Clarke, Joey Ansah, Jack Doolan",James Nunn,4999,,5.2
Dylan Dog: Dead of Night,107,"    The adventures of supernatural private investigator, Dylan Dog, who seeks out the monsters of the Louisiana bayou in his signature red shirt, black jacket, and blue jeans.",2010,"Action, Comedy, Crime            ","Brandon Routh, Anita Briem, Sam Huntington, Taye Diggs",Kevin Munroe,14292,$1.18M,5.1
Saints Row: The Third,0,"    After the Saints have transformed from a small town street gang to pop culture giants, they decide to take over another city called Steelport.",2011,"Action, Comedy, Crime            ","Burt Reynolds, Daniel Dae Kim, Hulk Hogan, Sasha Grey",Keith Arem,4984,,8.0
Band of Robbers,95,"    Tom Sawyer and Huck Finn are grown men, still searching for the hidden treasure that has eluded them since childhood.",2015,"Adventure, Comedy, Crime            ","Kyle Gallner, Adam Nee, Matthew Gray Gubler, Hannibal Buress","Aaron Nee, Adam Nee",3777,$0.02M,6.0
Code of Honor,106,"Colonel Robert Sikes is on a mission to rid his city of crime. As a stealthy, one-man assault team, he will take on street gangs, mobsters, and politicians with extreme prejudice until his mission is complete. His former protégé, William Porter, teams up with the local police department to bring his former commander to justice and prevent him from further vigilantism.",2016,"Action, Crime, Thriller            ","Steven Seagal, Craig Sheffer, James Russo, Louis Mandylor",Michael Winnick,2045,,4.2
Plastic,102,"    Sam and Fordy run a credit card fraud scheme, but when they steal from the wrong man, they find themselves threatened by a sadistic gangster. They need to raise £2m and pull off a daring diamond heist to clear their debt.",2014,"Action, Comedy, Crime            ","Ed Speleers, Will Poulter, Alfie Allen, Sebastian De Souza",Julian Gilbey,7393,,6.0
Adulterers,91,"Samuel returns home from his work at hardware store, where he works with Lola, with a branch of flowers, only to find his wife Ashley cheating on him with Damien on their own marriage anniversary, holding them captive at gunpoint on a hot New Orleans day, while he decides their fates. At first, he shoots both of them, but then finds himself re-experiencing the events in his mind. Instead of shooting them, he forces Ashley and Damien to disclose about their personal lives and their sexual encounters. He learns that he has a three-month pregnant wife, Jasmine, and that Ashley's abusive ex-boyfriend was actually her ex-husband. He has Damien call Jasmine, using the speaker phone so all can hear the conversation that is about to take place, and tell her what he has just done with Ashley. Jasmine reveals that he has cheated on her numerous times in the past. Devastated, Jasmine is asked by Samuel to decide Damien's fate, whether to return home to her, or let Samuel shoot him. He alludes to some suggestive decision from her to come there and confront Damien in person, and have sexual intercourse with Samuel to show how she felt about being cheated upon.",2015,"Crime, Drama, Thriller            ","Sean Faris, Mehcad Brooks, Danielle Savre, Stephanie Charles",H.M. Coakley,1420,,5.1
Black Rose,83,    A Russian Police Major is enlisted by the LAPD to help solve a series of gruesome murders perpetrated against young women by a sadistic sociopathic killer on the mean streets of Hollywood.,2014,"Action, Crime, Drama            ","Alexander Nevsky, Kristanna Loken, Adrian Paul, Robert Davi",Alexander Nevsky,2287,,2.5
The Detail,60,    Three female homicide detectives solve crimes while also dealing with their personal lives.,2018,"Crime, Drama, Mystery            ","Shenae Grimes-Beech, Angela Griffin, Wendy Crewson, David Cubitt",,699,,5.8
Madoff,165,"    The rise and fall of Bernie Madoff, whose Ponzi scheme bilked $65 billion from unsuspecting victims; the largest fraud in US history.",2016,"Biography, Crime, Drama            ","Drew Gregory, Bruce Altman, Anthony Arkin, David Aaron Baker",,1682,,7.4
Women of Mafia,138,    A former police officer goes under cover in the mafia.,2018,"Action, Crime, Drama            ","Olga Boladz, Agnieszka Dygant, Aleksandra Poplawska, Katarzyna Warnke",Patryk Vega,934,,4.7
Last Seen in Idaho,109,    A woman awakens from a coma after a car accident and begins having shocking visions of her future murder. It's a race against the clock as she tries to solve and prevent her own murder.,2018,"Action, Crime, Thriller            ","Hallie Shepherd, Casper Van Dien, Wes Ramsey, Shawn Christian",Eric Colley,518,,5.1
Infamous: Second Son,0,"    Infamous Second Son is the story of young Delsin Rowe who interacts with a "" bio terrorist "" and gains his powers and is treated like a freak and outcast by society.",2014,"Action, Adventure, Crime            ","Troy Baker, Travis Willingham, Laura Bailey, Karen Austin",Nate Fox,3268,,8.1
Anti-Social,116,"    Central London, today; Dee is an anarchic street-artist confronting the system, Marcus is an armed robber on a jewellery store crime-wave. For the two brothers, being Anti-Social is a way of life.",2015,Crime            ,"Gregg Sulkin, Meghan Markle, Josh Myers, Christian Berkel",Reg Traviss,2148,,6.1
Rampage: Capital Punishment,93,"    A man takes over a TV station and holds a number of hostages as a political platform to awaken humanity, instead of money.",2014,"Action, Crime, Thriller            ","Brendan Fletcher, Lochlyn Munro, Mike Dopud, Michaela Mann",Uwe Boll,5950,,6.1
Au nom de ma fille,87,"Based on a true story, KALINKA is about the struggle of Andre Bamberski to bring justice to his daughter Kalinka who died in disturbing circumstances. After 27 years of investigation to hunt down her presumed murderer, Bamberski will finally get the killer kidnapped and brought to justice.",2016,"Biography, Crime, Drama            ","Daniel Auteuil, Sebastian Koch, Marie-Josée Croze, Christelle Cornil",Vincent Garenq,2058,,7.0
