title,runtime,des,date,genre,cast,director,vote,gross,rating
The Pitch,10,"    A little league baseball game is suspended in the limbo between pitches, but time passes and players age as the physical world deteriorates around them.",2020,"Short, Comedy, Drama            ","Logan Arevalo, Angelina Ramirez, Evan Soto, Lilly Mae Stewart",Carter Feuerhelm,0,,0.0
Hookers & Blow,0,Add a Plot,2020,"Short, Comedy            ","Arielle Carver-O'Neill, Georgie Jennings",Brydi Frances,0,,0.0
Landon's Men,12,    A group of teenagers make an action movie.,2020,"Short, Comedy            ","Isebella Karosy, Collin Barry, Cooper Nelson, Mariah Diaz",Aaron Parpart,0,,0.0
Double-Cross,0,Add a Plot,2020,"Comedy, Crime            ",Tony Devon,,0,,0.0
For Your Own Sake,0,    A family must pull together and put aside their differences when they are held captive by an escaped convict in their own home.,2020,"Comedy, Crime, Thriller            ","Lisa Goodman, Margo Quinn, Elyse Cantor, Jon Edwin Wright",Trevor Glen Campbell,0,,0.0
In Production,0,"    ""In Production"" follows a group of workers in the film industry as they work with a deranged millionaire who desperately wants to win an Oscar.",2021,Comedy            ,,,0,,0.0
The Women's Room,0,"Abbi's world turns to poop (Dr. Seuss filter), when she discovers her boyfriend (who she thought was going to propose) is actually cheating on her with her best friend. Abbi unexpectedly befriends an eccentric woman in the restaurant bathroom as she uses this time as a therapy session and decides what to do about her slimy cheating boyfriend.",2020,"Short, Comedy            ","Melissa Graver, Jaclyn Lopez, Kathy DiStefano, Loxy Jade",Kathy DiStefano,0,,0.0
The Jungle of Accounting,0,"    Charles and Maryanne Bailey, the proud owners of a small accounting firm, reflect on the absurd yet true stories of their past assistants in the 1980's",2020,Comedy            ,"Timothy J. Cox, Kathy McCort, Ray Bergen",Chase Pearson,0,,0.0
The Watchmaker,5,"    A mockumentary profile of master Japanese watchmaker Takumi Oshiro, who is on the verge of completing one of his greatest masterpieces.",2020,"Short, Comedy            ",Hidetoshi Imura,Charlie Fonville,0,,0.0
Remember to Forget,0,"A bohemian painter named Artist and a guitarist named James meet at a concert and have an instant connection. They start a philosophical discussion at her apartment, but they are interrupted by strange occurrences which reveal they are no longer in reality but an ominous dream world. Both Artist and James are confronted by characters and situations from their past, and they must work together to put the memory pieces together and escape to reality, if they can.",2020,"Comedy, Drama            ","Danielle Evon Ploeger, John Harper Reynolds, Jane Schwartz, Laren Grey",Stefan Gill,0,,0.0
The Luigi0730 Finale: Super Squad,0,"    After a new super villain rises to power, Mario, Luigi, and the others become super heroes.",2020,"Action, Adventure, Comedy            ","David Gattis, Eric Arnold","Eric Arnold, David Gattis",0,,0.0
Enough Room,0,"    A successful Latina living in Los Angeles tackles the issues of passive racism, societal expectations, and holding integrity in the face of adversity -- all during a first date.",2020,"Short, Comedy            ","Myrna Velasco, Elizabeth Herron, Mark Hapka, Billy Aaron Brown",Christianna Carmine,0,,0.0
In My Life,0,"    Evan, a 16-year-old Lennon wannabe is thrilled when the Beatles move in next door to his Beverly Hills home. He wants to meet John. John plans to meet Elvis. To make it happen they spend a day together that will forever change their lives.",2020,"Comedy, Drama            ",Mark Rosman,,0,,0.0
Daddy We're Back,0,Add a Plot,2020,Comedy            ,"Dennis Mallen, Robin Fletcher, Valencia Yolonda, Angela Diane",,0,,0.0
The Last Southern Belle,10,Add a Plot,2020,"Short, Comedy            ","Thea Touchton, Alex Denysov",Brenda Augustus,0,,0.0
Taboo,20,"According to the Unofficial Book of Etiquette for Blacks, everything is open for consideration, but homosexuality and interracial dating. Kevin unwittingly learns this lesson when he introduces his significant other to childhood best friends.",2020,"Short, Comedy            ","Ali Chapman, Monica Davis, Nelson Estevez, Maura Hooper",Jato C. Smith,0,,0.0
The Audition Bus,0,Add a Plot,2020,Comedy            ,"Maha Wilson, Charlene Weston, Martin Reyes, Jesse Aquiningo",May Yousif,0,,0.0
Closest Kin,0,"    A disconcerted lawyer starts his day with sex and tries to add drugs in the equation, while mishandling his responsibilities as a guardian for his younger brother, who desires to help their father who he thinks is in prison.",2020,"Short, Comedy, Drama            ","Hugo Fuentes, Aaron R Freckleton, Alex Gailey, Aaron Sylvan Gordon",Roderick Rascoe,0,,0.0
Sleight of Hand,0,Add a Plot,2020,"Short, Comedy            ","Michael Matson, Brandi Sharpe, Dawson Roebig, Julien DeSantis",Natasha Kachine,0,,0.0
Ride Share,0,Add a Plot,2020,"Short, Comedy            ","Aaron Sanders, Mackenzie Breeden, Allie Leonard, Nate Hapke",Nate Hapke,0,,0.0
The Next Big Thing,0,    A gentle boxer. An over actor. A rocked star. One month to make it big. Not a hope in the world.,2020,Comedy            ,"Lee Beckhurst, William Prescott, Sally-Anne Upton, Francis Greenslade",,0,,0.0
Heads-a-Poppin'!,0,"Ellie is a young woman at her wits' end. Unlucky in love and undervalued at work, her frustrations with life lead her to discover her uncanny talent for exploding skulls. Initially happening during outbursts of anger, soon her abilities began to spiral out of control and the heads begin a-poppin' left and right.",2020,"Short, Comedy            ","Grace Blackman, Lilly Driscoll, David Seymour, Robert Lowe",James Raynor,0,,0.0
Profiling,0,"    A socially off-center, unintentionally-racist white guy, attempts to buy drugs from a man he believes to be a member of a Mexican drug cartel.",2020,Comedy            ,Robb Hudspeth,Shaun Peter Cunningham,0,,0.0
The Far Field,0,"At 90, Seamus Molloy's only companions are the cats he chases away, a neighbor's dog that frightens him and the clock ticking on the wall. The only disruptions from loneliness are the ping-pong balls, rocks and hens chucked through his window. (Apparently) he has two granddaughters who deposit mail, food or messages. Then, after 60-years absence, a letter arrives from the past. This time his life could be disrupted, permanently.",2020,Comedy            ,Dermot Ward,John Slattery,0,,0.0
The Golden Guys,2,"    In the spoof of The Golden Girls, four young men live together in Los Angeles, sharing their various experiences together and enjoying themselves despite hard times.",2020,"Comedy, Drama            ","Joe H. Ramos, Reeland Rambaran, Darrian Rambaran, Rashaan Rambaran",,0,,0.0
Lisa's Treasure,0,"    Lisa comes to her boyfriend's home to spend the weekend over with him and to meet his dad. Far from this happy depiction, Lisa finds the experience not precisely a real thing to treasure.",2020,"Comedy, Thriller            ","Ana Lorena Mejía, Héctor Luis Rivera, Harry Gil, Rey Lopez Simó",Danilo Arroyo,0,,0.0
The Star Connection,0,Add a Plot,2020,"Comedy, Family            ","Marcus Lantero, Diana Hintergardt, Renee Poinard, Michele Davis",Gina Carey,0,,0.0
The Flipside Shorts,3,Add a Plot,2020,Comedy            ,"Faizan Kareem, Luke Kenny",,0,,0.0
My Friend Frida,0,Add a Plot,2020,Comedy            ,"Christina Igaraividez, Maya Malan-Gonzalez, Christian Prentice, Michael Anthony Ibarra",,0,,0.0
To Act or Not to Act,0,"    Some actors will do anything for a chance to act. ""Whatta mean there's consequences?!""",2020,Comedy            ,"Anastasia Barkow, Riah Bessey, Sage Ftacek, Piers Stubbs",,0,,0.0
Let's be Cousins,2,"    Hyperactive Hazard and his boring cousin, Tom, are two teens who are polar opposites but forced to live with each other. They must strike the perfect balance of responsibility and immaturity as they grow up together.",2020,"Animation, Comedy            ","Harry Mayers, Matt Hulme, Justin Jason",,0,,0.0
Beauty and the Beast,0,Add a Plot,2021,Comedy            ,Helena Holmes,,0,,0.0
Açela,70,    Açela and her friends embark on an enchanting journey deep into a mysterious forest to discover the village's legend of the Taleteller.,2020,"Animation, Adventure, Comedy            ","Mike Carnes, Nic Ferg, Ashley Mellinger, Yunus Emre Pekcici",Özgür Dogruöz,0,,0.0
Eye Nightly,2,"    Introducing a new show called ""Eye Nightly"" a spin-off of ""Eye Daily"" a show with adult humor and is meant for a mature audience.",2020,Comedy            ,"Rashaan Rambaran, Reeland Rambaran, Nate Laird, Joe H. Ramos",,0,,0.0
Sophie,0,Add a Plot,2020,Comedy            ,,,0,,0.0
She Said No,8,Add a Plot,2020,"Short, Comedy            ","Tabitha Bastien, Sarah Brink, Ezgi Cohen, Gregg Gilmore",Ty Minton-Small,0,,0.0
Trumpet,0,Add a Plot,2020,"Short, Comedy            ","Mao Sone, Dwayne R Grant, Didier Flamand",Kevin Haefelin,0,,0.0
Another Cabin Massacre,25,"    5 friends take a weekend trip to a cabin in the woods. - You've heard this before right? Well this time we're gonna have some new fun with jokes, fights, fun characters you wish won't die in this one.",2020,"Short, Comedy, Horror            ","Drake Dalgleish, Sparrow Crosswhite, Quinn Anderson, Anais Torres",Drake Dalgleish,0,,0.0
A Band Named Band,0,"    When Tori Johnson and Dori Williams think they have a chance of winning an online battle-of-the-bands type competition, they immediately get to work on their songs and dance moves.",2020,"Comedy, Family, Musical            ","Kayden Ravia, Nick Schulmire, Clarissa Tong, Madison Ouellette",,0,,0.0
Let Go,0,Add a Plot,2020,"Comedy, Drama, Thriller            ","Karlee Rose, Alex Cruz",Rany Naser,0,,0.0
Separation,0,Add a Plot,2020,Comedy            ,"Matt Pascua, Miranda O'Hare, Hunter Reese Peña, Miranda De Meo","Sasha Alcide, Charlene Westbrook",0,,0.0
Lighter,9,"    A boy and a girl meet over a smoke, in which a relationship blossoms and matures between them. However, as life hits them with its highs and lows, the boy and a girl become a man and a woman, who find themselves departing over a smoke.",2020,"Short, Comedy, Drama            ","Elizabeth Pham, Rhyss-Liam Lee, Beatrice Gabriele, Josh Mak",Aaron Mak,0,,0.0
Problem Addict,0,"    In 2008, Ben Stone was on the top of his game, performing at prestigious comedy clubs across the country. After a controversial stand up routine in 2015 goes viral, Ben finds work as an obituary writer for a small town newspaper.",2020,Comedy            ,"Mike Greca, Kimmy Anne Dunn",William Fowler,0,,0.0
Survive Hope,0,"    A group of LA residents seeking shelter during a zombie apocalypse are harassed by an unseen narrator, who spills all their dirty secrets and one-by-one turns them against each other.",2020,"Short, Comedy            ","Stacy Adanna, Spencer Frankeberger, Donnie Hue Frazier, Lynna Machida",Jason Dale Rhodes,0,,0.0
Man Eater,0,Add a Plot,2020,"Short, Comedy            ","Gina Marie Hughes, Keith Boyle, Teagan Wilson",Ashley Oge,0,,0.0
Witches of the East Side,0,Add a Plot,2020,Comedy            ,"Lara Clear, Susie Abraham, Juliette Monaco, Molly Silver",,0,,0.0
The Beast,13,"    A twisted, modern-day fairy tale centered on a lonely beast as he struggles to navigate a shallow dating world.",2020,"Short, Comedy, Romance            ","Vanessa Hehir, Rebecca Banatvala, Sarah Daykin, Christopher Adams",Luke Howe,0,,0.0
God Bless you Al Pacino,0,Add a Plot,2020,Comedy            ,"Despina Mirou, Nikos Kalogeropoulos, Lefteris Skoutaris",Despina Mirou,0,,0.0
Home Free,0,    A group of irresponsible college misfits open their first home to the homeless against their parents' wishes.,2020,Comedy            ,"Ryan Cownie, Dave Buckman, Bill Wise, Jillian Sherman",Aaron Brown,0,,0.0
RxR,0,Add a Plot,2020,Comedy            ,"Clarissa Thibeaux, Alison Martin, Karisa Tate",,0,,0.0
